# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.3644, 0.0, 13.063313674031996, 0.0
0.0, 1.0, 0.0, 2.0, -3.3753666956662, -19.1763824, 25.707953812604064, -6.220828804522385, -0.0010000000000000009
0.0, 1.0, 0.0, 3.0, 0.0, 52.01310829111972, 0.0, -27.390248408257353, 0.0
0.0, 1.0, 0.0, 4.0, -9.559484734178012, -188.11900000000006, -27.05628941252166, -24.198691510768924, -26.116150542809002
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.3644, 0.0, 13.063313674031996
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.7121102324923394, 1.7121102324923394
0.0, 1.0, 1.0, 2.0, 0.0, -4.8020000000000005, -0.271, -0.04221768526792283, 1.2762566557912705
0.0, 1.0, 1.0, 3.0, -19.802000000000003, -0.7518185976046576, -17.122829000000003, -42.000337812701225, -14.9615326701233
0.0, 1.0, 1.0, 4.0, -38.15050000000001, -35.42201069000001, -35.54857650628533, 1.9256539046791072, -39.351053942465256
0.0, 1.0, 2.0, 0.0, -3.3753666956662, 25.707953812604064, -19.1763824, -0.0010000000000000009, -6.220828804522385
0.0, 1.0, 2.0, 1.0, 0.0, -0.271, -4.8020000000000005, 1.2762566557912705, -0.04221768526792283
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -2.3205352660653333, -2.3205352660653333, 2.1625062284547196, 2.1432556056092475
0.0, 1.0, 2.0, 3.0, -9.901000000000002, 1.4263551156679066, -42.971619097056426, -28.619341871593324, -24.276144207007277
0.0, 1.0, 2.0, 4.0, -9.901000000000002, -69.30700000000002, -23.01717128, 50.31862951012242, -45.89276413714083
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 52.01310829111972, 0.0, -27.390248408257353
0.0, 1.0, 3.0, 1.0, -19.802000000000003, -17.122829000000003, -0.7518185976046576, -14.9615326701233, -42.000337812701225
0.0, 1.0, 3.0, 2.0, -9.901000000000002, -42.971619097056426, 1.4263551156679066, -24.276144207007277, -28.619341871593324
0.0, 1.0, 3.0, 3.0, 0.0, 1.8085992073809838, 1.900665785978871, -33.508479050513614, -33.508479050513614
0.0, 1.0, 3.0, 4.0, -39.338420000000006, -79.20800000000001, -6.6439473596792205, -40.12576392710525, -37.57703361737512
0.0, 1.0, 4.0, 0.0, -9.559484734178012, -27.05628941252166, -188.11900000000006, -26.116150542809002, -24.198691510768924
0.0, 1.0, 4.0, 1.0, -38.15050000000001, -35.54857650628533, -35.42201069000001, -39.351053942465256, 1.9256539046791072
0.0, 1.0, 4.0, 2.0, -9.901000000000002, -23.01717128, -69.30700000000002, -45.89276413714083, 50.31862951012242
0.0, 1.0, 4.0, 3.0, -39.338420000000006, -6.6439473596792205, -79.20800000000001, -37.57703361737512, -40.12576392710525
0.0, 1.0, 4.0, 4.0, -48.012699200000014, -44.572205248198365, -44.18911694244263, -54.93083793501955, -45.57188185462925
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.42536945798, 22.333612937685714, 0.0, -11.999261542335876, 0.0
0.0, 2.0, 0.0, 2.0, 0.22382269999999999, 0.0, 0.0, 33.969868360889, 0.0
0.0, 2.0, 0.0, 3.0, 1.1512377923925543, -108.911, 0.0, 78.92956199434065, 0.0
0.0, 2.0, 0.0, 4.0, 0.08774767621700619, -19.578758, 19.530558832403837, -4.119259174819638, -0.1
0.0, 2.0, 1.0, 0.0, 0.42536945798, 0.0, 22.333612937685714, 0.0, -11.999261542335876
0.0, 2.0, 1.0, 1.0, 23.270579337030984, -0.34390000000000004, -0.34390000000000004, -12.75961496, -22.85175930584
0.0, 2.0, 1.0, 2.0, 0.9033506574818528, -4.604, -12.664940000000001, -3.1219907689, -20.1362963
0.0, 2.0, 1.0, 3.0, -0.2762664007497295, -49.50500000000001, -4.35353033708218, -42.780174876384116, -25.052317838159677
0.0, 2.0, 1.0, 4.0, 0.41883310268296214, -9.5, -0.17200000000000001, -0.2737066638127058, -40.52445567840485
0.0, 2.0, 2.0, 0.0, 0.22382269999999999, 0.0, 0.0, 0.0, 33.969868360889
0.0, 2.0, 2.0, 1.0, 0.9033506574818528, -12.664940000000001, -4.604, -20.1362963, -3.1219907689
0.0, 2.0, 2.0, 2.0, 2.0357862878133286, 0.0, 0.0, -0.27238510000000005, -0.27238510000000005
0.0, 2.0, 2.0, 3.0, 1.5410906742800363, -9.901000000000002, 0.0, -1.8520877056366816, -33.55978390372418
0.0, 2.0, 2.0, 4.0, -0.5829849631761018, -21.91479836, 1.6443000227593292, -12.788097319630001, -0.7425490051847763
0.0, 2.0, 3.0, 0.0, 1.1512377923925543, 0.0, -108.911, 0.0, 78.92956199434065
0.0, 2.0, 3.0, 1.0, -0.2762664007497295, -4.35353033708218, -49.50500000000001, -25.052317838159677, -42.780174876384116
0.0, 2.0, 3.0, 2.0, 1.5410906742800363, 0.0, -9.901000000000002, -33.55978390372418, -1.8520877056366816
0.0, 2.0, 3.0, 3.0, 0.47429985464864766, -59.40600000000001, -69.30700000000002, -61.497813798272546, -60.05103241844529
0.0, 2.0, 3.0, 4.0, -0.05954053491084066, -12.806510000000001, -29.703000000000003, -30.1508859776, -21.212561490000006
0.0, 2.0, 4.0, 0.0, 0.08774767621700619, 19.530558832403837, -19.578758, -0.1, -4.119259174819638
0.0, 2.0, 4.0, 1.0, 0.41883310268296214, -0.17200000000000001, -9.5, -40.52445567840485, -0.2737066638127058
0.0, 2.0, 4.0, 2.0, -0.5829849631761018, 1.6443000227593292, -21.91479836, -0.7425490051847763, -12.788097319630001
0.0, 2.0, 4.0, 3.0, -0.05954053491084066, -29.703000000000003, -12.806510000000001, -21.212561490000006, -30.1508859776
0.0, 2.0, 4.0, 4.0, 0.19782484137857198, -13.4609, -17.015810000000002, -5.450368431097, -5.450368431097
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -33.5850256440464, 50.18035197134332, -2.1040093965001097, 0.0
0.0, 3.0, 0.0, 2.0, -0.8855699734582818, -69.30700000000002, 0.0, 48.11017335828734, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.873602, 0.0, 51.45402633376123, 0.0
0.0, 3.0, 0.0, 4.0, -49.59677904997826, 50.03907700437862, 0.0, -3.085078616439902, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 50.18035197134332, -33.5850256440464, 0.0, -2.1040093965001097
0.0, 3.0, 1.0, 1.0, 2.390272983316827, 0.0, -17.122829000000003, 0.46760578495023986, 0.5206730943891554
0.0, 3.0, 1.0, 2.0, 0.0, -79.20800000000001, -22.95739508, 51.935999200333725, -43.209368160553055
0.0, 3.0, 1.0, 3.0, 0.9537690300970885, 0.0, -5.0, -0.0010000000000000009, -2.841256
0.0, 3.0, 1.0, 4.0, -4.7336, 1.6865193468782644, -33.5724827333, -33.71659202927123, -6.660243774006414
0.0, 3.0, 2.0, 0.0, -0.8855699734582818, 0.0, -69.30700000000002, 0.0, 48.11017335828734
0.0, 3.0, 2.0, 1.0, 0.0, -22.95739508, -79.20800000000001, -43.209368160553055, 51.935999200333725
0.0, 3.0, 2.0, 2.0, 2.888236134059004, -49.50500000000001, -49.50500000000001, -47.467838051491746, -47.65593805149174
0.0, 3.0, 2.0, 3.0, 1.6223060032049643, 0.0, -19.605000000000004, -45.02652687644129, -7.659345340884767
0.0, 3.0, 2.0, 4.0, -16.762589962652072, -8.633709366737072, -23.074800000000003, -39.955890015998904, -21.417984168020936
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.873602, 0.0, 51.45402633376123
0.0, 3.0, 3.0, 1.0, 0.9537690300970885, -5.0, 0.0, -2.841256, -0.0010000000000000009
0.0, 3.0, 3.0, 2.0, 1.6223060032049643, -19.605000000000004, 0.0, -7.659345340884767, -45.02652687644129
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, -0.011800000000000005, -0.011800000000000005
0.0, 3.0, 3.0, 4.0, -5.09, -9.502195100000002, -12.9758, -36.40628971786919, -0.849933633364576
0.0, 3.0, 4.0, 0.0, -49.59677904997826, 0.0, 50.03907700437862, 0.0, -3.085078616439902
0.0, 3.0, 4.0, 1.0, -4.7336, -33.5724827333, 1.6865193468782644, -6.660243774006414, -33.71659202927123
0.0, 3.0, 4.0, 2.0, -16.762589962652072, -23.074800000000003, -8.633709366737072, -21.417984168020936, -39.955890015998904
