# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.518834087693264, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.411642678885566, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.62057062929434, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 5291.876000000047, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.518834087693264
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.3948291567700357, 1.3948291567700357
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.1554932385727996, 1.6076141947429259
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.628803910699396, 1.4285617730657976
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.0824456984513922, -45.79961931148103
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.411642678885566
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.6076141947429259, 1.1554932385727996
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.6895345805131343, 1.6895345805131343
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -47.07075548251459, 2.080881670700547
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.0420218342117, -47.46576609986579
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.62057062929434
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.4285617730657976, -47.628803910699396
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.080881670700547, -47.07075548251459
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -44.418258659026, -44.149968659026
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.3059933285873944, -46.084407100850704
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 5291.876000000047
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -45.79961931148103, 1.0824456984513922
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -47.46576609986579, 52.0420218342117
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -46.084407100850704, 1.3059933285873944
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -46.92952748227057, -46.92952748227057
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.3114580259750273, nan, nan, -47.22100349848972, nan
0.0, 2.0, 0.0, 2.0, 1.2501465599154111, nan, nan, 49.97180395633019, nan
0.0, 2.0, 0.0, 3.0, 1.319256742483084, nan, nan, 7028.904000000074, nan
0.0, 2.0, 0.0, 4.0, 1.7066074730427767, nan, nan, -0.992144832788721, nan
0.0, 2.0, 1.0, 0.0, 1.3114580259750273, nan, nan, nan, -47.22100349848972
0.0, 2.0, 1.0, 1.0, 1.8813263138495644, nan, nan, -30.62897555, -30.62897555
0.0, 2.0, 1.0, 2.0, 1.2970190983034562, nan, nan, -0.7712320754503901, -44.77721602017375
0.0, 2.0, 1.0, 3.0, 1.310622231738893, nan, nan, -0.9721871610556306, -48.74842224750338
0.0, 2.0, 1.0, 4.0, 1.5019061282795794, nan, nan, -0.9649001209481209, -46.945002483968864
0.0, 2.0, 2.0, 0.0, 1.2501465599154111, nan, nan, nan, 49.97180395633019
