# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.91475363156548, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.1099930019990913, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.87059553711152, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.98999999999894, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.91475363156548
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 2.139559325455633, 2.139559325455633
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.92819989185344, 1.950173550079591
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.3741290845403, 0.8505004918368778
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.43921350477892, -40.77179435857916
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.1099930019990913
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.950173550079591, 0.92819989185344
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.477010661065011, 1.477010661065011
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -45.2000582645226, 2.1352637054135877
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.45645476676761, -46.45697785590504
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.87059553711152
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.8505004918368778, -47.3741290845403
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.1352637054135877, -45.2000582645226
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -43.10359166024014, -43.00459166024014
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.5929646570599387, -43.36608392429429
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.98999999999894
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -40.77179435857916, 1.43921350477892
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -46.45697785590504, 52.45645476676761
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -43.36608392429429, 1.5929646570599387
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.5009886246786, -47.5009886246786
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.2045151316108509, nan, nan, -45.4372137217448, nan
0.0, 2.0, 0.0, 2.0, 0.30781484000000003, nan, nan, 49.9911517827286, nan
0.0, 2.0, 0.0, 3.0, 1.264698801142368, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 0.5407334585370469, nan, nan, -0.8784233454094308, nan
0.0, 2.0, 1.0, 0.0, 1.2045151316108509, nan, nan, nan, -45.4372137217448
0.0, 2.0, 1.0, 1.0, 2.206104116182822, nan, nan, -32.566077995, -32.566077995
0.0, 2.0, 1.0, 2.0, 1.492783132711295, nan, nan, -0.8784233454094308, -39.43715339526754
0.0, 2.0, 1.0, 3.0, 1.5953739303710477, nan, nan, -0.7458134171671, -32.566077995
0.0, 2.0, 1.0, 4.0, 1.2921334302827352, nan, nan, -0.832194197737955, -44.14304845199624
0.0, 2.0, 2.0, 0.0, 0.30781484000000003, nan, nan, nan, 49.9911517827286
