# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 38.81400189185068, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.277252576465339, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.804398831332534, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 626.1380000000001, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 38.81400189185068
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.7320055390408406, 1.6761796778281985
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.3934697126237476, 1.0189208272418
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -44.88690339335433, 1.3531113990516008
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.4018990089860655, -27.1033974716
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.277252576465339
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.0189208272418, 1.3934697126237476
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.5486647966333602, 1.5486647966333602
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -35.54853763209852, 1.5582910983713711
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.90958715864671, -42.940975717180606
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.804398831332534
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.3531113990516008, -44.88690339335433
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.5582910983713711, -35.54853763209852
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -16.587239, -19.5325151
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.8944538487021403, -33.94571939182968
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 626.1380000000001
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -27.1033974716, 1.4018990089860655
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -42.940975717180606, 52.90958715864671
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -33.94571939182968, 0.8944538487021403
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -44.442275687814664, -44.442275687814664
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.0374275801765984, nan, nan, -44.024431330055, nan
0.0, 2.0, 0.0, 2.0, 0.36358999999999997, nan, nan, 40.7348990557408, nan
0.0, 2.0, 0.0, 3.0, 1.3903503382653806, nan, nan, 878.6130000000013, nan
0.0, 2.0, 0.0, 4.0, 1.7973481752209246, nan, nan, -0.7458134171671, nan
0.0, 2.0, 1.0, 0.0, 1.0374275801765984, nan, nan, nan, -44.024431330055
0.0, 2.0, 1.0, 1.0, 0.94605018668, nan, nan, -13.55, -13.55
0.0, 2.0, 1.0, 2.0, 1.3786245789843845, nan, nan, -0.34390000000000004, -34.3094701955
0.0, 2.0, 1.0, 3.0, 0.8922611828110087, nan, nan, -0.7458134171671, -34.3094701955
0.0, 2.0, 1.0, 4.0, 0.7379065983389357, nan, nan, -0.766148343793732, -37.72485174076736
0.0, 2.0, 2.0, 0.0, 0.36358999999999997, nan, nan, nan, 40.7348990557408
