# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.6954020000000001, 0.0, 15.634794800412829, 0.0
0.0, 1.0, 0.0, 2.0, -0.6817426403445346, -33.44869068146258, 0.0, -0.1353057640005307, 22.990819120755052
0.0, 1.0, 0.0, 3.0, 0.0, 50.45952523080041, 0.0, -38.51919742578715, 0.19699999999999998
0.0, 1.0, 0.0, 4.0, -41.481075567707435, -89.10900000000001, -33.03470301633318, -2.1207823875079423, -41.77904069549881
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.6954020000000001, 0.0, 15.634794800412829
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.6327413920022067, 1.666467252801986
0.0, 1.0, 1.0, 2.0, 0.0, -13.154, 0.9969022227037219, 0.6171263051253901, 1.3434346937687955
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -17.195, -7.798780570548118, -46.80304540796011, 1.285033304154185
0.0, 1.0, 1.0, 4.0, -39.604000000000006, -36.826800000000006, -31.46576056065356, -0.0064834189172709444, -31.504647095681115
0.0, 1.0, 2.0, 0.0, -0.6817426403445346, 0.0, -33.44869068146258, 22.990819120755052, -0.1353057640005307
0.0, 1.0, 2.0, 1.0, 0.0, 0.9969022227037219, -13.154, 1.3434346937687955, 0.6171263051253901
0.0, 1.0, 2.0, 2.0, -9.901000000000002, 0.9540576128053514, -3.450523970728013, 1.4251874558503677, 1.4251874558503677
0.0, 1.0, 2.0, 3.0, 0.0, 1.1395613953507437, -41.20361115982543, -37.31176155189711, -16.869225863433424
0.0, 1.0, 2.0, 4.0, -9.901000000000002, -39.604000000000006, -25.979929682, 51.38402869399878, -47.29050260601178
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 50.45952523080041, 0.19699999999999998, -38.51919742578715
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -7.798780570548118, -17.195, 1.285033304154185, -46.80304540796011
0.0, 1.0, 3.0, 2.0, 0.0, -41.20361115982543, 1.1395613953507437, -16.869225863433424, -37.31176155189711
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.6874277613213, 1.8760308459125556, -27.709664018606254, -29.542697616745627
0.0, 1.0, 3.0, 4.0, -47.437610000000014, -43.298618541, -39.420016162984695, -32.858980968366325, -39.02370798110162
0.0, 1.0, 4.0, 0.0, -41.481075567707435, -33.03470301633318, -89.10900000000001, -41.77904069549881, -2.1207823875079423
0.0, 1.0, 4.0, 1.0, -39.604000000000006, -31.46576056065356, -36.826800000000006, -31.504647095681115, -0.0064834189172709444
0.0, 1.0, 4.0, 2.0, -9.901000000000002, -25.979929682, -39.604000000000006, -47.29050260601178, 51.38402869399878
0.0, 1.0, 4.0, 3.0, -47.437610000000014, -39.420016162984695, -43.298618541, -39.02370798110162, -32.858980968366325
0.0, 1.0, 4.0, 4.0, -48.14060000000001, -47.397175921606404, -47.32797324622934, -47.64628520300476, -47.64628520300476
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, -0.6215444211154599, 45.38664560927465, 0.0, 0.3083266241835698, 0.0
0.0, 2.0, 0.0, 2.0, 0.05578999999999995, 0.0, 0.0, 51.85094584946826, 0.0
0.0, 2.0, 0.0, 3.0, 0.7941212778930385, -158.41600000000003, -4.604, -1.7524690760422512, -4.901
0.0, 2.0, 0.0, 4.0, -0.06083897432917297, -24.635826383, 16.675430994721232, -3.5237668451658233, 0.0
0.0, 2.0, 1.0, 0.0, -0.6215444211154599, 0.0, 45.38664560927465, 0.0, 0.3083266241835698
0.0, 2.0, 1.0, 1.0, 2.291522763936029, -0.328553821, -0.328553821, -13.68851, -17.319659
0.0, 2.0, 1.0, 2.0, 1.9910453590421022, -5.0, -5.0, -0.40898940391000005, -42.42351929343771
0.0, 2.0, 1.0, 3.0, -0.8258242502947826, -59.40600000000001, -3.3556690000000007, -34.32674931284548, -30.532559148978475
0.0, 2.0, 1.0, 4.0, 0.48854480042096843, -4.901, 0.924611697957433, -5.343078466423537, -37.6896976780026
0.0, 2.0, 2.0, 0.0, 0.05578999999999995, 0.0, 0.0, 0.0, 51.85094584946826
0.0, 2.0, 2.0, 1.0, 1.9910453590421022, -5.0, -5.0, -42.42351929343771, -0.40898940391000005
0.0, 2.0, 2.0, 2.0, 2.959999991784368, -0.1, 0.26558000000000004, -0.68618940391, -0.6513215599000001
0.0, 2.0, 2.0, 3.0, 1.6155132173972875, -9.901000000000002, -4.624700000000001, -1.1957523981114726, -34.34347571282258
0.0, 2.0, 2.0, 4.0, 1.5844712596486892, -19.2122204, -0.6125795110000001, -28.347521043119, -0.2769878263827913
0.0, 2.0, 3.0, 0.0, 0.7941212778930385, -4.604, -158.41600000000003, -4.901, -1.7524690760422512
0.0, 2.0, 3.0, 1.0, -0.8258242502947826, -3.3556690000000007, -59.40600000000001, -30.532559148978475, -34.32674931284548
0.0, 2.0, 3.0, 2.0, 1.6155132173972875, -4.624700000000001, -9.901000000000002, -34.34347571282258, -1.1957523981114726
0.0, 2.0, 3.0, 3.0, -0.12948722779111935, -49.50500000000001, -59.40600000000001, -68.5631194443657, -68.9591194443657
0.0, 2.0, 3.0, 4.0, 1.1975581564701177, -19.482896300000004, -19.802000000000003, -40.481874952880055, 46.51496255228683
0.0, 2.0, 4.0, 0.0, -0.06083897432917297, 16.675430994721232, -24.635826383, 0.0, -3.5237668451658233
0.0, 2.0, 4.0, 1.0, 0.48854480042096843, 0.924611697957433, -4.901, -37.6896976780026, -5.343078466423537
0.0, 2.0, 4.0, 2.0, 1.5844712596486892, -0.6125795110000001, -19.2122204, -0.2769878263827913, -28.347521043119
0.0, 2.0, 4.0, 3.0, 1.1975581564701177, -19.802000000000003, -19.482896300000004, 46.51496255228683, -40.481874952880055
0.0, 2.0, 4.0, 4.0, -0.3883822326604717, 1.6396809922075808, 1.5737128929868227, -2.3474731377303995, -2.4091923752559996
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, -0.011800000000000005, -42.36531564921306, -0.0010000000000000009, 0.29040524511263216, 32.11594248332215
0.0, 3.0, 0.0, 2.0, -0.8650508562520244, -138.614, 0.0, 300.60367731705526, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.570743, 0.0, 38.475333250328376, 0.0
0.0, 3.0, 0.0, 4.0, -49.74020377682288, 52.06932044312964, -0.0010000000000000009, -33.85842287996439, -0.0010000000000000009
0.0, 3.0, 1.0, 0.0, -0.011800000000000005, -0.0010000000000000009, -42.36531564921306, 32.11594248332215, 0.29040524511263216
0.0, 3.0, 1.0, 1.0, 44.42947920382883, -9.5, -9.5, -5.260588983667939, -6.3932086218122715
0.0, 3.0, 1.0, 2.0, 0.7877758545316053, -39.604000000000006, -23.32895, 46.93273464558803, -45.346922376163825
0.0, 3.0, 1.0, 3.0, 0.0, 1.5606255798458102, -5.0, -0.26802222513690743, -7.245796974736099
0.0, 3.0, 1.0, 4.0, -5.0, 1.0103538749178185, -38.48611035741813, -28.865502056261995, -16.497018292081734
0.0, 3.0, 2.0, 0.0, -0.8650508562520244, 0.0, -138.614, 0.0, 300.60367731705526
0.0, 3.0, 2.0, 1.0, 0.7877758545316053, -23.32895, -39.604000000000006, -45.346922376163825, 46.93273464558803
0.0, 3.0, 2.0, 2.0, 2.959776687174126, -59.40600000000001, -59.40600000000001, -50.02705924443246, -50.470065827147174
0.0, 3.0, 2.0, 3.0, 1.5396368470295443, -4.703, -5.0, -45.53711500903795, -2.923213696903373
0.0, 3.0, 2.0, 4.0, 0.18182446526865878, -16.6453647989, -39.604000000000006, -30.053993310294917, -17.53583441766616
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.570743, 0.0, 38.475333250328376
0.0, 3.0, 3.0, 1.0, 0.0, -5.0, 1.5606255798458102, -7.245796974736099, -0.26802222513690743
0.0, 3.0, 3.0, 2.0, 1.5396368470295443, -5.0, -4.703, -2.923213696903373, -45.53711500903795
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 0.296, 0.0
0.0, 3.0, 3.0, 4.0, -5.0, 0.754821435476584, -7.808762842357867, -32.6254377721883, -5.3807442147586935
0.0, 3.0, 4.0, 0.0, -49.74020377682288, -0.0010000000000000009, 52.06932044312964, -0.0010000000000000009, -33.85842287996439
0.0, 3.0, 4.0, 1.0, -5.0, -38.48611035741813, 1.0103538749178185, -16.497018292081734, -28.865502056261995
