# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 3.1564253081803244, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 2.5474715468728584, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 1.6334989458831137, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 55.71999999999989, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 3.1564253081803244
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 2.783222406438713, 2.6853214547153073
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.863698429222885, 1.9210876710767788
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 2.0108970009043174, 2.343124222951624
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.0687013818945976, 1.5484984275502423
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.5474715468728584
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.9210876710767788, 2.863698429222885
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.529404132872271, 2.529404132872271
0.0, 1.0, 2.0, 3.0, nan, nan, nan, 1.54520613620918, 2.4595917053906096
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 3.3747406556366966, 2.032061908647315
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, 1.6334989458831137
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 2.343124222951624, 2.0108970009043174
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.4595917053906096, 1.54520613620918
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 2.113431594348041, 2.073812882608934
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.8509635633582158, 1.9219284931414973
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 55.71999999999989
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 1.5484984275502423, 2.0687013818945976
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 2.032061908647315, 3.3747406556366966
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 1.9219284931414973, 2.8509635633582158
0.0, 1.0, 4.0, 4.0, nan, nan, nan, 2.0255515682996115, 2.0255515682996115
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 2.5813008491714364, nan, nan, 1.7817755937934918, nan
0.0, 2.0, 0.0, 2.0, 3.154018840284782, nan, nan, 0.40397395759646, nan
0.0, 2.0, 0.0, 3.0, 1.9948971982326116, nan, nan, 72.83399999999973, nan
0.0, 2.0, 0.0, 4.0, 2.2370356977579418, nan, nan, 0.17445422552461706, nan
0.0, 2.0, 1.0, 0.0, 2.5813008491714364, nan, nan, nan, 1.7817755937934918
0.0, 2.0, 1.0, 1.0, 2.9110192519834857, nan, nan, -0.21723719666595245, -0.21723719666595245
0.0, 2.0, 1.0, 2.0, 2.5523325248014403, nan, nan, 0.3309684477559095, -0.41661409150166717
0.0, 2.0, 1.0, 3.0, 3.1578533666612145, nan, nan, 0.03728203782969944, -0.014339114862876985
0.0, 2.0, 1.0, 4.0, 2.4941623303618004, nan, nan, 0.7266238765526217, -0.3772887060336788
