# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.04988416542878, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.3699513623649642, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.72786216029681, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.98999999992446, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.04988416542878
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.2624844899152359, 1.2624844899152359
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.2520688816204018, 0.8285760276688152
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -46.83475881560675, 1.632943522396242
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.4907874796071392, -44.53660425718192
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.3699513623649642
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.8285760276688152, 1.2520688816204018
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.9903759402215602, 1.7629332595327902
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -46.309005050838906, 2.016707908857651
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 51.85163213215016, -44.07876162791868
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.72786216029681
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.632943522396242, -46.83475881560675
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.016707908857651, -46.309005050838906
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -46.49242117422625, -46.36981503601094
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.5260957324586937, -41.44201363543756
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.98999999992446
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -44.53660425718192, 1.4907874796071392
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -44.07876162791868, 51.85163213215016
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -41.44201363543756, 1.5260957324586937
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.086066883557834, -47.331440596984976
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.3475653626734416, nan, nan, -38.647204374531434, nan
0.0, 2.0, 0.0, 2.0, 1.3029827309859212, nan, nan, 49.965496396931485, nan
0.0, 2.0, 0.0, 3.0, 1.4076396642897957, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 1.40808616177195, nan, nan, -0.9428226785449134, nan
0.0, 2.0, 1.0, 0.0, 1.3475653626734416, nan, nan, nan, -38.647204374531434
0.0, 2.0, 1.0, 1.0, 1.0313075861875665, nan, nan, -13.55, -13.55
0.0, 2.0, 1.0, 2.0, 1.1847080704335464, nan, nan, -0.717570463519, -30.62897555
0.0, 2.0, 1.0, 3.0, 1.745738034917628, nan, nan, -0.8905810108684877, -45.56853094017376
0.0, 2.0, 1.0, 4.0, 1.3998785345767664, nan, nan, -0.9195954253785125, -46.5123140451182
0.0, 2.0, 2.0, 0.0, 1.3029827309859212, nan, nan, nan, 49.965496396931485
