# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.58645436847944, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.5827282700900738, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.11912027263511, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.58645436847944
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.4288971601985145, 1.5317066997607969
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.92819989185344, 1.2599949577204215
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.63925010262989, 1.6789258433735728
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.8272867195951386, -41.49661492272124
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.5827282700900738
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.2599949577204215, 0.92819989185344
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.65784017279526, 1.7856727436338735
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -45.2000582645226, 1.6710497365112127
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.52814190216455, -46.47675206328309
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.11912027263511
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.6789258433735728, -47.63925010262989
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.6710497365112127, -45.2000582645226
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -45.766755260893405, -45.6677552608934
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.2288650151756473, -44.240427978678376
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -41.49661492272124, 1.8272867195951386
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -46.47675206328309, 52.52814190216455
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -44.240427978678376, 1.2288650151756473
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -46.853694901599845, -47.15617956323709
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.6259043452211923, nan, nan, -45.4372137217448, nan
0.0, 2.0, 0.0, 2.0, 0.30781484000000003, nan, nan, 49.999995509275045, nan
0.0, 2.0, 0.0, 3.0, 1.4558354260327866, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 1.498028244615401, nan, nan, -0.8784233454094308, nan
0.0, 2.0, 1.0, 0.0, 1.6259043452211923, nan, nan, nan, -45.4372137217448
0.0, 2.0, 1.0, 1.0, 1.4938892647441513, nan, nan, -34.3094701955, -34.3094701955
0.0, 2.0, 1.0, 2.0, 0.9587736512817849, nan, nan, -0.8905810108684877, -39.43715339526754
0.0, 2.0, 1.0, 3.0, 2.6035785735655534, nan, nan, -0.7458134171671, -32.566077995
0.0, 2.0, 1.0, 4.0, 2.339734046992078, nan, nan, -0.832194197737955, -44.14304845199624
0.0, 2.0, 2.0, 0.0, 0.30781484000000003, nan, nan, nan, 49.999995509275045
