# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.33858000000000005, 0.0, 2.6459935029312094, 0.0
0.0, 1.0, 0.0, 2.0, 1.876468254275367, 1.3938426166405002, 0.0, 2.677297476581206, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.46769459055386664, 0.0, 2.4834218488869393, 0.0
0.0, 1.0, 0.0, 4.0, 2.0837312686874383, -0.020000000000000018, 0.0, 3.5243544632862402, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.33858000000000005, 0.0, 2.6459935029312094
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.637349324978585, 2.637349324978585
0.0, 1.0, 1.0, 2.0, 0.0, 0.2713, 0.0, 2.20615075010322, 1.8587399192919305
0.0, 1.0, 1.0, 3.0, 0.0, 0.208115608, -0.1355, 0.7793493993039803, 2.5869462185326526
0.0, 1.0, 1.0, 4.0, 0.0, 0.858142511923, 0.34748999999999997, 2.252176106322725, 0.991542890173
0.0, 1.0, 2.0, 0.0, 1.876468254275367, 0.0, 1.3938426166405002, 0.0, 2.677297476581206
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.2713, 1.8587399192919305, 2.20615075010322
0.0, 1.0, 2.0, 2.0, 0.0, -0.20207364395900002, -0.20207364395900002, 2.4642958303140405, 2.694662033682267
0.0, 1.0, 2.0, 3.0, 0.0, 0.1584225621, 2.492514352450731, 1.7721491522067492, 1.98948694344656
0.0, 1.0, 2.0, 4.0, 0.0, -0.0020000000000000018, 1.08008253697, 1.418993716078758, 2.044941296992137
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.46769459055386664, 0.0, 2.4834218488869393
0.0, 1.0, 3.0, 1.0, 0.0, -0.1355, 0.208115608, 2.5869462185326526, 0.7793493993039803
0.0, 1.0, 3.0, 2.0, 0.0, 2.492514352450731, 0.1584225621, 1.98948694344656, 1.7721491522067492
0.0, 1.0, 3.0, 3.0, 0.0, 0.198, 0.949212, 2.6872056915277396, 2.5174851223749655
0.0, 1.0, 3.0, 4.0, 0.0, -0.006000000000000005, 0.89496, 2.3311976703464894, 1.4918254787563996
0.0, 1.0, 4.0, 0.0, 2.0837312686874383, 0.0, -0.020000000000000018, 0.0, 3.5243544632862402
0.0, 1.0, 4.0, 1.0, 0.0, 0.34748999999999997, 0.858142511923, 0.991542890173, 2.252176106322725
0.0, 1.0, 4.0, 2.0, 0.0, 1.08008253697, -0.0020000000000000018, 2.044941296992137, 1.418993716078758
0.0, 1.0, 4.0, 3.0, 0.0, 0.89496, -0.006000000000000005, 1.4918254787563996, 2.3311976703464894
0.0, 1.0, 4.0, 4.0, 0.0, -0.0020000000000000018, -0.0050000000000000044, 2.0683803138406893, 1.7419510047415918
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 2.136679107340479, 2.8979148063673987, 0.0, 1.6670356729475453, 0.0
0.0, 2.0, 0.0, 2.0, 1.544650611478676, 0.0, 0.0, 2.8786071005728395, 0.0
0.0, 2.0, 0.0, 3.0, 2.758555521813987, -0.010000000000000009, 0.0, 55.438028268037854, 0.0
0.0, 2.0, 0.0, 4.0, 0.1023727452952241, 3.1831119938580272, 0.0, 1.209753766915612, 0.0
0.0, 2.0, 1.0, 0.0, 2.136679107340479, 0.0, 2.8979148063673987, 0.0, 1.6670356729475453
0.0, 2.0, 1.0, 1.0, 1.42655733, 3.0173427861077253, 2.8146085074969527, 0.2544086041995999, 0.2544086041995999
0.0, 2.0, 1.0, 2.0, 3.006785146926202, 0.148, 0.0, 0.78133401, 0.21462411999999997
0.0, 2.0, 1.0, 3.0, 2.99601285381043, -0.0050000000000000044, 1.48067130519, 0.6508894851830161, 0.529229569320836
0.0, 2.0, 1.0, 4.0, 1.5837966127248986, 0.6574, 0.099, 1.4637576063861892, 2.0088234210001477
0.0, 2.0, 2.0, 0.0, 1.544650611478676, 0.0, 0.0, 0.0, 2.8786071005728395
0.0, 2.0, 2.0, 1.0, 3.006785146926202, 0.0, 0.148, 0.21462411999999997, 0.78133401
0.0, 2.0, 2.0, 2.0, 3.9599999849229306, 0.0, 0.0, 0.6175167273, 0.6175167273
0.0, 2.0, 2.0, 3.0, 2.3892817056482025, -0.0010000000000000009, 0.5900529999999999, 1.38312841589, 0.9672847033809999
0.0, 2.0, 2.0, 4.0, 1.7672057431150272, 0.0, 0.73458, 0.7094404098348905, 0.7115994403446432
0.0, 2.0, 3.0, 0.0, 2.758555521813987, 0.0, -0.010000000000000009, 0.0, 55.438028268037854
0.0, 2.0, 3.0, 1.0, 2.99601285381043, 1.48067130519, -0.0050000000000000044, 0.529229569320836, 0.6508894851830161
0.0, 2.0, 3.0, 2.0, 2.3892817056482025, 0.5900529999999999, -0.0010000000000000009, 0.9672847033809999, 1.38312841589
0.0, 2.0, 3.0, 3.0, 2.796614889655082, -0.0030000000000000027, -0.0040000000000000036, 0.30118900000000004, 0.30118900000000004
0.0, 2.0, 3.0, 4.0, 0.9840599999999999, 1.3726016530409633, -0.0050000000000000044, 0.24391380282331, 3.180850237817501
0.0, 2.0, 4.0, 0.0, 0.1023727452952241, 0.0, 3.1831119938580272, 0.0, 1.209753766915612
0.0, 2.0, 4.0, 1.0, 1.5837966127248986, 0.099, 0.6574, 2.0088234210001477, 1.4637576063861892
0.0, 2.0, 4.0, 2.0, 1.7672057431150272, 0.73458, 0.0, 0.7115994403446432, 0.7094404098348905
0.0, 2.0, 4.0, 3.0, 0.9840599999999999, -0.0050000000000000044, 1.3726016530409633, 3.180850237817501, 0.24391380282331
0.0, 2.0, 4.0, 4.0, 3.7110215307638836, 0.0, 0.0, 0.3690376130194084, 0.3690376130194084
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.099, 2.145722812228525, 0.0, 2.4669922888719813, 0.0
0.0, 3.0, 0.0, 2.0, 1.7858857961329275, -0.010000000000000009, 0.0, 3.248978909591233, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.8222492570121496, 0.099, 2.3578322530032634, 0.0
0.0, 3.0, 0.0, 4.0, -0.44458969710717317, 3.343132041239712, 0.0, 1.6558293882212602, 0.0
0.0, 3.0, 1.0, 0.0, 0.099, 0.0, 2.145722812228525, 0.0, 2.4669922888719813
0.0, 3.0, 1.0, 1.0, 0.0, -0.20475500000000002, -0.20475500000000002, 2.320421137980081, 2.2482457088667567
0.0, 3.0, 1.0, 2.0, 0.0, -0.0040000000000000036, 0.9969607300000001, 2.911975203845008, 1.8835246087986417
0.0, 3.0, 1.0, 3.0, 0.0, 0.198, 0.0, 2.5783188207332377, 1.6419411597168792
0.0, 3.0, 1.0, 4.0, 0.0, 0.613309158, 0.15787620809130357, 2.559596272207277, 0.6924154317572812
0.0, 3.0, 2.0, 0.0, 1.7858857961329275, 0.0, -0.010000000000000009, 0.0, 3.248978909591233
0.0, 3.0, 2.0, 1.0, 0.0, 0.9969607300000001, -0.0040000000000000036, 1.8835246087986417, 2.911975203845008
0.0, 3.0, 2.0, 2.0, 3.8590272398660135, -0.0040000000000000036, -0.006000000000000005, 1.6868255018931226, 1.6868255018931226
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 1.5661381584595981, 2.684680703272133
0.0, 3.0, 2.0, 4.0, 0.0, 0.7524000000000001, -0.0020000000000000018, -0.3395406803872207, 2.8255877616217213
0.0, 3.0, 3.0, 0.0, 0.0, 0.099, 1.8222492570121496, 0.0, 2.3578322530032634
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.198, 1.6419411597168792, 2.5783188207332377
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.0, 2.684680703272133, 1.5661381584595981
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.3882104694592847, 2.3882104694592847
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.9376599999999999, 1.2784777303000001, 2.9795600248596266
0.0, 3.0, 4.0, 0.0, -0.44458969710717317, 0.0, 3.343132041239712, 0.0, 1.6558293882212602
0.0, 3.0, 4.0, 1.0, 0.0, 0.15787620809130357, 0.613309158, 0.6924154317572812, 2.559596272207277
0.0, 3.0, 4.0, 2.0, 0.0, -0.0020000000000000018, 0.7524000000000001, 2.8255877616217213, -0.3395406803872207
