# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.6793640000000001, 0.0, 45.006284770057086, 0.0
0.0, 1.0, 0.0, 2.0, -4.1562236983641245, -28.115791789664662, 38.25201565536702, -4.667819488130796, -0.0010000000000000009
0.0, 1.0, 0.0, 3.0, 0.0, 52.13917605857307, 0.0, -27.707202554247797, 0.0
0.0, 1.0, 0.0, 4.0, -25.85889565957666, -158.41600000000003, -29.102569132810657, 103.42710778357277, -29.409995737130004
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.6793640000000001, 0.0, 45.006284770057086
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.7009369739482607, 1.7009369739482607
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -4.802900000000001, -0.11062000000000001, -7.998790544172888, 1.6900424836144272
0.0, 1.0, 1.0, 3.0, -19.802000000000003, -27.284005350299367, -12.394053814450354, -32.3912766737093, -7.846351660409336
0.0, 1.0, 1.0, 4.0, -39.604000000000006, -33.96288250420753, -32.8635345007442, 1.302038568390865, -33.93880321432646
0.0, 1.0, 2.0, 0.0, -4.1562236983641245, 38.25201565536702, -28.115791789664662, -0.0010000000000000009, -4.667819488130796
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.11062000000000001, -4.802900000000001, 1.6900424836144272, -7.998790544172888
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -4.293730166246497, -4.293730166246497, -3.443500955076492, 1.497949140431158
0.0, 1.0, 2.0, 3.0, -9.704000000000002, 2.066585666497745, -43.186303936057435, -29.52345986522917, -5.739234821568643
0.0, 1.0, 2.0, 4.0, -9.901000000000002, -108.911, -25.452117023, 48.827353127314595, -44.54065309503739
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 52.13917605857307, 0.0, -27.707202554247797
0.0, 1.0, 3.0, 1.0, -19.802000000000003, -12.394053814450354, -27.284005350299367, -7.846351660409336, -32.3912766737093
0.0, 1.0, 3.0, 2.0, -9.704000000000002, -43.186303936057435, 2.066585666497745, -5.739234821568643, -29.52345986522917
0.0, 1.0, 3.0, 3.0, 0.0, 1.9408303279445185, 1.9408303279445185, -22.484388125602976, -22.77615817975676
0.0, 1.0, 3.0, 4.0, -37.62570000000001, -51.96497800000001, -37.72199654917857, -8.818890106908698, -36.92893919402556
0.0, 1.0, 4.0, 0.0, -25.85889565957666, -29.102569132810657, -158.41600000000003, -29.409995737130004, 103.42710778357277
0.0, 1.0, 4.0, 1.0, -39.604000000000006, -32.8635345007442, -33.96288250420753, -33.93880321432646, 1.302038568390865
0.0, 1.0, 4.0, 2.0, -9.901000000000002, -25.452117023, -108.911, -44.54065309503739, 48.827353127314595
0.0, 1.0, 4.0, 3.0, -37.62570000000001, -37.72199654917857, -51.96497800000001, -36.92893919402556, -8.818890106908698
0.0, 1.0, 4.0, 4.0, -29.146615813000007, -45.92987131644588, -45.92987131644588, -48.951504221738524, -48.951504221738524
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.3721854301373897, 15.599714413914615, 0.0, -22.641647941537595, 0.0
0.0, 2.0, 0.0, 2.0, 1.45830592942334, 0.3644, 0.0, 52.70979323989804, 0.0
0.0, 2.0, 0.0, 3.0, 1.5372279073784156, -138.614, 0.0, 101.08494478901967, 0.0
0.0, 2.0, 0.0, 4.0, -0.2810849902843304, -19.580287721000005, -0.0010000000000000009, -5.916133693000001, 38.71708330654486
0.0, 2.0, 1.0, 0.0, 1.3721854301373897, 0.0, 15.599714413914615, 0.0, -22.641647941537595
0.0, 2.0, 1.0, 1.0, 0.296, 1.8771762413643596, 1.8771762413643596, -1.3655639931920946, -1.3655639931920946
0.0, 2.0, 1.0, 2.0, 1.4790846721041175, 0.0, -4.901, -0.2873719973500586, -34.1713935332204
0.0, 2.0, 1.0, 3.0, 1.2535789761933724, -89.10900000000001, 0.4787977399999999, -49.66500026092002, -26.836261222549563
0.0, 2.0, 1.0, 4.0, 0.7694470990690989, -12.96194, 1.525159935509583, -2.7807941452753835, -38.73547356798775
0.0, 2.0, 2.0, 0.0, 1.45830592942334, 0.0, 0.3644, 0.0, 52.70979323989804
0.0, 2.0, 2.0, 1.0, 1.4790846721041175, -4.901, 0.0, -34.1713935332204, -0.2873719973500586
0.0, 2.0, 2.0, 2.0, 2.959994370304407, 0.0, 0.0, 1.0769166648997999, 1.0876851832219998
0.0, 2.0, 2.0, 3.0, 1.1487915230896082, 0.0, 0.098, -6.81566483512, -33.7634609821592
0.0, 2.0, 2.0, 4.0, 0.45645294464774094, -16.65842, 1.575200126502985, -17.241895103824, -0.11171719000000004
0.0, 2.0, 3.0, 0.0, 1.5372279073784156, 0.0, -138.614, 0.0, 101.08494478901967
0.0, 2.0, 3.0, 1.0, 1.2535789761933724, 0.4787977399999999, -89.10900000000001, -26.836261222549563, -49.66500026092002
0.0, 2.0, 3.0, 2.0, 1.1487915230896082, 0.098, 0.0, -33.7634609821592, -6.81566483512
0.0, 2.0, 3.0, 3.0, 1.8703489420709265, -108.911, -108.911, -77.081654345534, -47.3437889109806
0.0, 2.0, 3.0, 4.0, 1.6353749716365547, -27.186433503800004, -59.40600000000001, -38.2729197725195, 31.316316812892875
0.0, 2.0, 4.0, 0.0, -0.2810849902843304, -0.0010000000000000009, -19.580287721000005, 38.71708330654486, -5.916133693000001
0.0, 2.0, 4.0, 1.0, 0.7694470990690989, 1.525159935509583, -12.96194, -38.73547356798775, -2.7807941452753835
0.0, 2.0, 4.0, 2.0, 0.45645294464774094, 1.575200126502985, -16.65842, -0.11171719000000004, -17.241895103824
0.0, 2.0, 4.0, 3.0, 1.6353749716365547, -59.40600000000001, -27.186433503800004, 31.316316812892875, -38.2729197725195
0.0, 2.0, 4.0, 4.0, 0.2082814171550045, -4.604900000000001, -12.843869, 1.5958301278839702, 1.7742556976488557
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 66.53143874993602, -42.09702742036081, 0.0, -5.419435380173898, 0.0
0.0, 3.0, 0.0, 2.0, 1.4410502592223682, -188.11900000000006, 0.0, 606.1683432194234, 0.0
0.0, 3.0, 0.0, 3.0, 0.4634, 0.5624, 0.0, 40.268374343220174, 0.0
0.0, 3.0, 0.0, 4.0, -47.6280792293671, 51.7943638742119, 0.0, 16.62837311185681, 0.0
0.0, 3.0, 1.0, 0.0, 66.53143874993602, 0.0, -42.09702742036081, 0.0, -5.419435380173898
0.0, 3.0, 1.0, 1.0, -0.0010000000000000009, -20.2806383, -20.2806383, -3.6845225022179973, 1.4134774977820035
0.0, 3.0, 1.0, 2.0, 0.0, -39.42770000000001, -13.55, 31.00070725926217, -43.923148212886396
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, -5.0, 1.6925698295949945, -1.1889308454294374
0.0, 3.0, 1.0, 4.0, 0.0, 1.646382463306816, -28.4766395, -21.373895103305777, -9.342618689057142
0.0, 3.0, 2.0, 0.0, 1.4410502592223682, 0.0, -188.11900000000006, 0.0, 606.1683432194234
0.0, 3.0, 2.0, 1.0, 0.0, -13.55, -39.42770000000001, -43.923148212886396, 31.00070725926217
0.0, 3.0, 2.0, 2.0, 2.900230391748372, -49.50500000000001, -59.40600000000001, -55.535612939444775, -55.535612939444775
0.0, 3.0, 2.0, 3.0, 1.5268705138753922, -3.6856, -24.604000000000006, -40.86810614636749, -5.31190035359816
0.0, 3.0, 2.0, 4.0, -4.495192474564755, -21.750635697284093, -30.151059000000004, -36.56436000210185, -16.07681604144954
0.0, 3.0, 3.0, 0.0, 0.4634, 0.0, 0.5624, 0.0, 40.268374343220174
0.0, 3.0, 3.0, 1.0, 0.0, -5.0, 0.0, -1.1889308454294374, 1.6925698295949945
0.0, 3.0, 3.0, 2.0, 1.5268705138753922, -24.604000000000006, -3.6856, -5.31190035359816, -40.86810614636749
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.501655411859197, 1.501655411859197
0.0, 3.0, 3.0, 4.0, -3.998845352127976, -3.939825661090179, -19.3189424, -43.81445466576251, -1.358812491046474
0.0, 3.0, 4.0, 0.0, -47.6280792293671, 0.0, 51.7943638742119, 0.0, 16.62837311185681
0.0, 3.0, 4.0, 1.0, 0.0, -28.4766395, 1.646382463306816, -9.342618689057142, -21.373895103305777
