# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.74672453114324, 0.3914771065342576, 0.0
0.0, 1.0, 0.0, 2.0, 2.759591775916577, 1.2140093200000002, 0.0, 2.0286065010935386, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.39218979080277, 0.0, 1.757955268821964, 0.0
0.0, 1.0, 0.0, 4.0, 2.227803756791368, -0.010000000000000009, 0.0, 3.120516065505235, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 1.74672453114324, 0.0, 0.0, 0.3914771065342576
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.8145167620402005, 2.8145167620402005
0.0, 1.0, 1.0, 2.0, 0.0, 0.69243925, 0.0, 2.2722647351632292, 1.5658403053971803
0.0, 1.0, 1.0, 3.0, 0.0, 0.34600000000000003, 0.8134897, 2.2697234970043825, 1.5079641446354355
0.0, 1.0, 1.0, 4.0, 0.0, 0.0, 0.8024534100000001, 2.2357806608458075, 1.2794319930834
0.0, 1.0, 2.0, 0.0, 2.759591775916577, 0.0, 1.2140093200000002, 0.0, 2.0286065010935386
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.69243925, 1.5658403053971803, 2.2722647351632292
0.0, 1.0, 2.0, 2.0, 0.0, 1.2009970633, 1.2009970633, 2.651738867036222, 2.651738867036222
0.0, 1.0, 2.0, 3.0, 0.0, 1.2448305559800001, 2.4040509460008126, 1.740307071415452, 2.01296475917081
0.0, 1.0, 2.0, 4.0, 0.0, -0.0030000000000000027, 0.31099, 1.486490774590036, 2.4474353287013786
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.39218979080277, 0.0, 1.757955268821964
0.0, 1.0, 3.0, 1.0, 0.0, 0.8134897, 0.34600000000000003, 1.5079641446354355, 2.2697234970043825
0.0, 1.0, 3.0, 2.0, 0.0, 2.4040509460008126, 1.2448305559800001, 2.01296475917081, 1.740307071415452
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.5979766122415686, 2.4371789510174118
0.0, 1.0, 3.0, 4.0, 0.0, -0.0050000000000000044, 0.3168451242, 2.5551557275889167, 1.1102669543715755
0.0, 1.0, 4.0, 0.0, 2.227803756791368, 0.0, -0.010000000000000009, 0.0, 3.120516065505235
0.0, 1.0, 4.0, 1.0, 0.0, 0.8024534100000001, 0.0, 1.2794319930834, 2.2357806608458075
0.0, 1.0, 4.0, 2.0, 0.0, 0.31099, -0.0030000000000000027, 2.4474353287013786, 1.486490774590036
0.0, 1.0, 4.0, 3.0, 0.0, 0.3168451242, -0.0050000000000000044, 1.1102669543715755, 2.5551557275889167
0.0, 1.0, 4.0, 4.0, 0.0, -0.0030000000000000027, -0.006000000000000005, 2.3728348228133123, 2.235451340531981
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 3.328166180858312, 1.0248266372, 0.0, 1.674468190169269, 0.0
0.0, 2.0, 0.0, 2.0, 2.24109064749933, 0.0, 0.0, 0.8012039, 0.0
0.0, 2.0, 0.0, 3.0, 1.980637530642524, -0.01200000000000001, 0.0, 17.537746572131155, 0.0
0.0, 2.0, 0.0, 4.0, 2.2074652872525777, 0.0, 0.0, 1.1431482926802188, 0.0
0.0, 2.0, 1.0, 0.0, 3.328166180858312, 0.0, 1.0248266372, 0.0, 1.674468190169269
0.0, 2.0, 1.0, 1.0, 1.0731600000000001, 1.277594307, 1.277594307, 2.2761022172826757, 2.2761022172826757
0.0, 2.0, 1.0, 2.0, 2.386591552292204, 0.600115, 0.788053, 1.1134438960000002, 0.42079770670000005
0.0, 2.0, 1.0, 3.0, 2.9535474555508987, -0.007000000000000006, 1.17739611, 1.271037659270763, 0.50949738
0.0, 2.0, 1.0, 4.0, 1.7941593636535786, 0.34600000000000003, 0.297, 3.170540292699366, 0.49866467708698675
0.0, 2.0, 2.0, 0.0, 2.24109064749933, 0.0, 0.0, 0.0, 0.8012039
0.0, 2.0, 2.0, 1.0, 2.386591552292204, 0.788053, 0.600115, 0.42079770670000005, 1.1134438960000002
0.0, 2.0, 2.0, 2.0, 1.9714848197418, 0.0, 0.198, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 3.2799545472741336, 0.0, 0.297, -0.0006561000000000006, -0.19989729518865137
0.0, 2.0, 2.0, 4.0, 1.3709048866912146, 2.416294416714853, 0.297, 0.7174628879260077, 1.25028593316
0.0, 2.0, 3.0, 0.0, 1.980637530642524, 0.0, -0.01200000000000001, 0.0, 17.537746572131155
0.0, 2.0, 3.0, 1.0, 2.9535474555508987, 1.17739611, -0.007000000000000006, 0.50949738, 1.271037659270763
0.0, 2.0, 3.0, 2.0, 3.2799545472741336, 0.297, 0.0, -0.19989729518865137, -0.0006561000000000006
0.0, 2.0, 3.0, 3.0, 2.1571231539043407, -0.0050000000000000044, -0.0050000000000000044, 0.7219947099999999, 0.7219947099999999
0.0, 2.0, 3.0, 4.0, 2.1301511539568514, 0.73966, -0.0030000000000000027, 0.734262561574022, 0.7347920241407
0.0, 2.0, 4.0, 0.0, 2.2074652872525777, 0.0, 0.0, 0.0, 1.1431482926802188
0.0, 2.0, 4.0, 1.0, 1.7941593636535786, 0.297, 0.34600000000000003, 0.49866467708698675, 3.170540292699366
0.0, 2.0, 4.0, 2.0, 1.3709048866912146, 0.297, 2.416294416714853, 1.25028593316, 0.7174628879260077
0.0, 2.0, 4.0, 3.0, 2.1301511539568514, -0.0030000000000000027, 0.73966, 0.7347920241407, 0.734262561574022
0.0, 2.0, 4.0, 4.0, 0.56145344432562, 0.508081, 0.508081, 2.1538890874072814, 2.474055144719908
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 10.328059927457808, -0.20475500000000002, 0.0, 0.772701516020676, 0.0
0.0, 3.0, 0.0, 2.0, 2.413426308937927, -0.016000000000000014, 0.0, 8.643868099900338, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.6174145809637337, 0.0, 0.6445575012116106, 0.0
0.0, 3.0, 0.0, 4.0, 2.2701319880575306, 0.57090670858355, 0.0, 1.5935732149829722, 0.0
0.0, 3.0, 1.0, 0.0, 10.328059927457808, 0.0, -0.20475500000000002, 0.0, 0.772701516020676
0.0, 3.0, 1.0, 1.0, 0.0, -0.1355, -0.1355, 3.5612633984709747, 3.5612633984709747
0.0, 3.0, 1.0, 2.0, 0.297, -0.0040000000000000036, 0.52501, 0.6203433544010024, 1.1667759585918749
0.0, 3.0, 1.0, 3.0, 0.0, 0.099, 0.0, 1.4021171901000002, 2.0995781864777894
0.0, 3.0, 1.0, 4.0, 0.0, 0.764568189, -0.15945739016900004, 2.604239567860874, 0.904410101322
0.0, 3.0, 2.0, 0.0, 2.413426308937927, 0.0, -0.016000000000000014, 0.0, 8.643868099900338
0.0, 3.0, 2.0, 1.0, 0.297, 0.52501, -0.0040000000000000036, 1.1667759585918749, 0.6203433544010024
0.0, 3.0, 2.0, 2.0, 0.0, -0.0030000000000000027, -0.006000000000000005, 2.6370129248863488, 2.5740116323977134
0.0, 3.0, 2.0, 3.0, 0.0, 0.297, 0.0, 1.6831679931116512, 2.6080324921942992
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, -0.0020000000000000018, 1.9053528794818857, 0.6368137014187878
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.6174145809637337, 0.0, 0.6445575012116106
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.099, 2.0995781864777894, 1.4021171901000002
0.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.297, 2.6080324921942992, 1.6831679931116512
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.5944408217974955, 2.8538970656559712
0.0, 3.0, 3.0, 4.0, 0.0, 0.18526, 0.3703, 0.9728004190000001, 2.8088500513657673
0.0, 3.0, 4.0, 0.0, 2.2701319880575306, 0.0, 0.57090670858355, 0.0, 1.5935732149829722
0.0, 3.0, 4.0, 1.0, 0.0, -0.15945739016900004, 0.764568189, 0.904410101322, 2.604239567860874
0.0, 3.0, 4.0, 2.0, 0.0, -0.0020000000000000018, 0.0, 0.6368137014187878, 1.9053528794818857
0.0, 3.0, 4.0, 3.0, 0.0, 0.3703, 0.18526, 2.8088500513657673, 0.9728004190000001
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.400900726183737, 1.400900726183737
