# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.5742, 0.0, 1.8479290125017382, 0.0
0.0, 1.0, 0.0, 2.0, 2.589565975595787, 0.574355605, 0.0, 1.9546751032685608, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.3569903445821945, 0.0, 1.9741385155524447, 0.0
0.0, 1.0, 0.0, 4.0, 2.1177412582935227, -0.009000000000000008, 0.0, 5.123867343355051, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.5742, 0.0, 1.8479290125017382
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.688495804809144, 2.688495804809144
0.0, 1.0, 1.0, 2.0, 0.0, 2.477195528400251, 0.0, 1.6614360039176608, 1.116909468375129
0.0, 1.0, 1.0, 3.0, 0.0, 0.47137, -0.05, 1.7867944421874205, 1.3435611746487384
0.0, 1.0, 1.0, 4.0, 0.0, -0.013000000000000012, 0.297, 2.025323037439178, 2.856056003058556
0.0, 1.0, 2.0, 0.0, 2.589565975595787, 0.0, 0.574355605, 0.0, 1.9546751032685608
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.477195528400251, 1.116909468375129, 1.6614360039176608
0.0, 1.0, 2.0, 2.0, 0.0, -0.20475500000000002, -0.26085155000000004, 2.496338038847344, 2.443708932052605
0.0, 1.0, 2.0, 3.0, 0.0, 1.9232017773694494, 1.8869675082963933, 2.4073967706658306, 1.7613835931414046
0.0, 1.0, 2.0, 4.0, 0.0, -0.0030000000000000027, 0.957343, 1.073687794484512, 1.9641199299898697
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.3569903445821945, 0.0, 1.9741385155524447
0.0, 1.0, 3.0, 1.0, 0.0, -0.05, 0.47137, 1.3435611746487384, 1.7867944421874205
0.0, 1.0, 3.0, 2.0, 0.0, 1.8869675082963933, 1.9232017773694494, 1.7613835931414046, 2.4073967706658306
0.0, 1.0, 3.0, 3.0, 0.0, 3.111358750576095, 3.111358750576095, 1.19592261, 1.422330349
0.0, 1.0, 3.0, 4.0, 0.0, -0.0010000000000000009, 0.2670327, 2.6382574144531015, 1.7167813031634855
0.0, 1.0, 4.0, 0.0, 2.1177412582935227, 0.0, -0.009000000000000008, 0.0, 5.123867343355051
0.0, 1.0, 4.0, 1.0, 0.0, 0.297, -0.013000000000000012, 2.856056003058556, 2.025323037439178
0.0, 1.0, 4.0, 2.0, 0.0, 0.957343, -0.0030000000000000027, 1.9641199299898697, 1.073687794484512
0.0, 1.0, 4.0, 3.0, 0.0, 0.2670327, -0.0010000000000000009, 1.7167813031634855, 2.6382574144531015
0.0, 1.0, 4.0, 4.0, 0.0, -0.0020000000000000018, -0.006000000000000005, 2.0890087806633213, 2.192257401103561
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.5988843638899999, 3.3858342499763734, 0.0, 1.1911436244805067, 0.0
0.0, 2.0, 0.0, 2.0, 0.8207298000000001, 0.5742, 0.0, 2.570059528017619, 0.0
0.0, 2.0, 0.0, 3.0, 2.889318650624878, -0.010000000000000009, 0.0, 20.10702999293103, 0.0
0.0, 2.0, 0.0, 4.0, 1.0909111728487433, 1.011694, 0.0, 2.8181761041078377, 0.0
0.0, 2.0, 1.0, 0.0, 1.5988843638899999, 0.0, 3.3858342499763734, 0.0, 1.1911436244805067
0.0, 2.0, 1.0, 1.0, 0.0, 2.899265665859627, 2.899265665859627, 1.0169847180000002, 0.32664780000000004
0.0, 2.0, 1.0, 2.0, 2.6639207001412823, 0.0, 0.0, 0.198, -0.20239304000000002
0.0, 2.0, 1.0, 3.0, 1.9981912284122993, -0.009000000000000008, 1.686469158, 1.4941723201000001, 0.6165924090549606
0.0, 2.0, 1.0, 4.0, 2.645690169454747, 0.47919999999999996, 0.6633, 2.147912619243162, 1.5937634133226182
0.0, 2.0, 2.0, 0.0, 0.8207298000000001, 0.0, 0.5742, 0.0, 2.570059528017619
0.0, 2.0, 2.0, 1.0, 2.6639207001412823, 0.0, 0.0, -0.20239304000000002, 0.198
0.0, 2.0, 2.0, 2.0, 3.9599732638571745, 0.0, 0.0, 0.24032943, 0.24032943
0.0, 2.0, 2.0, 3.0, 2.5184860038354286, -0.0010000000000000009, 0.0, 0.6633, 0.6034
0.0, 2.0, 2.0, 4.0, 0.8419726193803851, 0.39216999999999996, 0.0, 0.28176545466, 1.0836146327332414
0.0, 2.0, 3.0, 0.0, 2.889318650624878, 0.0, -0.010000000000000009, 0.0, 20.10702999293103
0.0, 2.0, 3.0, 1.0, 1.9981912284122993, 1.686469158, -0.009000000000000008, 0.6165924090549606, 1.4941723201000001
0.0, 2.0, 3.0, 2.0, 2.5184860038354286, 0.0, -0.0010000000000000009, 0.6034, 0.6633
0.0, 2.0, 3.0, 3.0, 2.4439007206239243, -0.0030000000000000027, -0.0030000000000000027, -0.34731151544993105, -0.34631151544993105
0.0, 2.0, 3.0, 4.0, 1.3797370422000002, 0.5590398999999999, -0.0030000000000000027, 0.2505206003442371, 3.1435125527670187
0.0, 2.0, 4.0, 0.0, 1.0909111728487433, 0.0, 1.011694, 0.0, 2.8181761041078377
0.0, 2.0, 4.0, 1.0, 2.645690169454747, 0.6633, 0.47919999999999996, 1.5937634133226182, 2.147912619243162
0.0, 2.0, 4.0, 2.0, 0.8419726193803851, 0.0, 0.39216999999999996, 1.0836146327332414, 0.28176545466
0.0, 2.0, 4.0, 3.0, 1.3797370422000002, -0.0030000000000000027, 0.5590398999999999, 3.1435125527670187, 0.2505206003442371
0.0, 2.0, 4.0, 4.0, 3.9392699289974025, 0.35572, 0.35572, 1.2287564283599999, 0.9252849203999999
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 3.5087275989663995, 0.0, 2.272040897233791, 0.0
0.0, 3.0, 0.0, 2.0, 2.5339305474757365, -0.018000000000000016, 0.0, 6.788127630735311, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.14677338639544, 0.0, 2.9580076206041563, 0.0
0.0, 3.0, 0.0, 4.0, -0.4186330787088858, 3.3950324799286618, 0.0, 1.1946059469610568, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 3.5087275989663995, 0.0, 2.272040897233791
0.0, 3.0, 1.0, 1.0, 0.0, -0.05, -0.1355, 3.1274164774666104, 2.691011244424036
0.0, 3.0, 1.0, 2.0, 0.0, -0.0040000000000000036, 0.47372845, 2.722858287012777, 0.623547427
0.0, 3.0, 1.0, 3.0, 0.0, 0.4752, 0.0, 1.3087455479999999, 2.4060905279987077
0.0, 3.0, 1.0, 4.0, 0.0, 0.6963121251207001, -0.28476639500000006, 0.3389220104615895, 2.3143534487041313
0.0, 3.0, 2.0, 0.0, 2.5339305474757365, 0.0, -0.018000000000000016, 0.0, 6.788127630735311
0.0, 3.0, 2.0, 1.0, 0.0, 0.47372845, -0.0040000000000000036, 0.623547427, 2.722858287012777
0.0, 3.0, 2.0, 2.0, 3.24881340778685, -0.006000000000000005, -0.006000000000000005, 2.0385911223545907, 2.0385911223545907
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 1.7052973007291352, 2.7752703131284653
0.0, 3.0, 2.0, 4.0, 0.297, -0.05, -0.006000000000000005, 0.22431149620619314, 2.7193577311738544
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.14677338639544, 0.0, 2.9580076206041563
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.4752, 2.4060905279987077, 1.3087455479999999
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.0, 2.7752703131284653, 1.7052973007291352
0.0, 3.0, 3.0, 3.0, 0.099, 0.0, 0.0, 1.2652346322, 1.2652346322
0.0, 3.0, 3.0, 4.0, 0.0, 0.13279000000000002, 2.572124537283974, 0.686281, 1.20101931
0.0, 3.0, 4.0, 0.0, -0.4186330787088858, 0.0, 3.3950324799286618, 0.0, 1.1946059469610568
0.0, 3.0, 4.0, 1.0, 0.0, -0.28476639500000006, 0.6963121251207001, 2.3143534487041313, 0.3389220104615895
0.0, 3.0, 4.0, 2.0, 0.297, -0.006000000000000005, -0.05, 2.7193577311738544, 0.22431149620619314
0.0, 3.0, 4.0, 3.0, 0.0, 2.572124537283974, 0.13279000000000002, 1.20101931, 0.686281
