# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.20600000000000004, 0.0, 43.42376397225343, 0.0
0.0, 1.0, 0.0, 2.0, -4.863231831997001, -35.227789106140904, 0.0, -4.190682720340994, 11.714946881683998
0.0, 1.0, 0.0, 3.0, 0.0, 47.49172457734754, 0.0, -27.756706126838868, 0.0
0.0, 1.0, 0.0, 4.0, -34.17299850535657, -108.911, -14.326100765328295, -38.97583241539111, -34.17529555305184
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.20600000000000004, 0.0, 43.42376397225343
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.6343835404747304, 1.6679451864272574
0.0, 1.0, 1.0, 2.0, 0.0, -12.637220000000001, -0.0019000000000000017, -5.119618526545067, 1.3142775468716208
0.0, 1.0, 1.0, 3.0, -17.64551, -16.904472683758613, -5.875107712910024, -39.47841997991897, -15.022409039725781
0.0, 1.0, 1.0, 4.0, -28.416900000000005, -28.371288791498, -29.49793788655453, 0.9894396441693198, -37.662886197118056
0.0, 1.0, 2.0, 0.0, -4.863231831997001, 0.0, -35.227789106140904, 11.714946881683998, -4.190682720340994
0.0, 1.0, 2.0, 1.0, 0.0, -0.0019000000000000017, -12.637220000000001, 1.3142775468716208, -5.119618526545067
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -2.4818207446034397, -6.227124431480885, -1.8282318104248305, -1.3354909897997014
0.0, 1.0, 2.0, 3.0, 0.0, 1.3046680886427553, -42.33949512242987, -26.65540794694396, -9.802471690680976
0.0, 1.0, 2.0, 4.0, -51.84740110000001, -59.40600000000001, -47.06654226239098, -54.204097518231535, -40.02090629583398
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 47.49172457734754, 0.0, -27.756706126838868
0.0, 1.0, 3.0, 1.0, -17.64551, -5.875107712910024, -16.904472683758613, -15.022409039725781, -39.47841997991897
0.0, 1.0, 3.0, 2.0, 0.0, -42.33949512242987, 1.3046680886427553, -9.802471690680976, -26.65540794694396
0.0, 1.0, 3.0, 3.0, 0.0, 1.578309952018364, 1.578309952018364, -8.588578288223138, -15.704348413460743
0.0, 1.0, 3.0, 4.0, -43.151268000000016, -37.73456538000001, -35.07145779018509, -14.762687066156316, -34.04643822327894
0.0, 1.0, 4.0, 0.0, -34.17299850535657, -14.326100765328295, -108.911, -34.17529555305184, -38.97583241539111
0.0, 1.0, 4.0, 1.0, -28.416900000000005, -29.49793788655453, -28.371288791498, -37.662886197118056, 0.9894396441693198
0.0, 1.0, 4.0, 2.0, -51.84740110000001, -47.06654226239098, -59.40600000000001, -40.02090629583398, -54.204097518231535
0.0, 1.0, 4.0, 3.0, -43.151268000000016, -35.07145779018509, -37.73456538000001, -34.04643822327894, -14.762687066156316
0.0, 1.0, 4.0, 4.0, -49.506000000000014, -46.8303028490911, -46.7313028490911, -46.537486919666456, -46.537486919666456
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.9913867946724679, 19.783124836063347, 0.0, -4.571122355204005, 0.0
0.0, 2.0, 0.0, 2.0, 0.7374405770000001, 0.296, 0.0, 43.50589896193274, 0.0
0.0, 2.0, 0.0, 3.0, 1.387898354259581, -108.911, 0.0, 694.3253428445964, 0.0
0.0, 2.0, 0.0, 4.0, -0.45641837483478104, -12.6351824, 32.943822055311664, -2.69662468572871, 0.0
0.0, 2.0, 1.0, 0.0, 0.9913867946724679, 0.0, 19.783124836063347, 0.0, -4.571122355204005
0.0, 2.0, 1.0, 1.0, 511.11810346239156, 0.31531058279, 0.282779524511, -5.699828737900001, -5.699828737900001
0.0, 2.0, 1.0, 2.0, 1.3335767466485664, -4.703, -5.0, 0.6795834433417374, -28.4766395
0.0, 2.0, 1.0, 3.0, -0.28535242680123707, -59.40600000000001, -2.971377352, -17.763140000000003, -18.3262179538
0.0, 2.0, 1.0, 4.0, 0.6321751437296481, -22.334851400000005, 1.346510898375985, -10.918036428750067, -31.776340455251216
0.0, 2.0, 2.0, 0.0, 0.7374405770000001, 0.0, 0.296, 0.0, 43.50589896193274
0.0, 2.0, 2.0, 1.0, 1.3335767466485664, -5.0, -4.703, -28.4766395, 0.6795834433417374
0.0, 2.0, 2.0, 2.0, 1.9651438816312323, 0.0, 0.0, -0.013510000000000022, -0.013510000000000022
0.0, 2.0, 2.0, 3.0, 1.6368933340629614, 0.0, 0.3644, -11.705769004600002, -13.065620000000001
0.0, 2.0, 2.0, 4.0, -0.12176931996315113, -8.7476, 1.3310039483948297, -20.8308211475, -0.42304479843700005
0.0, 2.0, 3.0, 0.0, 1.387898354259581, 0.0, -108.911, 0.0, 694.3253428445964
0.0, 2.0, 3.0, 1.0, -0.28535242680123707, -2.971377352, -59.40600000000001, -18.3262179538, -17.763140000000003
0.0, 2.0, 3.0, 2.0, 1.6368933340629614, 0.3644, 0.0, -13.065620000000001, -11.705769004600002
0.0, 2.0, 3.0, 3.0, 1.8255599902850448, -59.40600000000001, -59.40600000000001, -49.91213171083028, -49.444716685772526
0.0, 2.0, 3.0, 4.0, -0.5603744405636729, -19.8447512, -59.40600000000001, -39.157084728998974, -12.034951041303362
0.0, 2.0, 4.0, 0.0, -0.45641837483478104, 32.943822055311664, -12.6351824, 0.0, -2.69662468572871
0.0, 2.0, 4.0, 1.0, 0.6321751437296481, 1.346510898375985, -22.334851400000005, -31.776340455251216, -10.918036428750067
0.0, 2.0, 4.0, 2.0, -0.12176931996315113, 1.3310039483948297, -8.7476, -0.42304479843700005, -20.8308211475
0.0, 2.0, 4.0, 3.0, -0.5603744405636729, -59.40600000000001, -19.8447512, -12.034951041303362, -39.157084728998974
0.0, 2.0, 4.0, 4.0, 0.7937922550942258, -8.8466, -16.101446000000003, -1.9979059257964003, -1.9979059257964003
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 36.93045062939358, -39.32924339526755, 0.0, -2.3568866479165784, 0.0
0.0, 3.0, 0.0, 2.0, 1.681478567269484, -128.713, 0.0, 54.22094832327649, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.7292276, 0.0, 49.962668939164985, 0.0
0.0, 3.0, 0.0, 4.0, -47.462999189416074, 42.80606122179084, 0.0, -17.520965156755494, 0.0
0.0, 3.0, 1.0, 0.0, 36.93045062939358, 0.0, -39.32924339526755, 0.0, -2.3568866479165784
0.0, 3.0, 1.0, 1.0, 0.44378, 1.0481192766642438, 1.0481192766642438, 0.005378475308396441, 0.005378475308396441
0.0, 3.0, 1.0, 2.0, 0.9902251891796301, -19.802000000000003, -12.815420000000001, 31.4706323687944, -42.28704453445936
0.0, 3.0, 1.0, 3.0, 1.4879964691311727, -0.1, -0.1, -0.08117291439492884, -1.5031239812200001
0.0, 3.0, 1.0, 4.0, -5.0, 1.6988736833454736, -34.75756037412509, -33.094574022413404, -8.25674362766175
0.0, 3.0, 2.0, 0.0, 1.681478567269484, 0.0, -128.713, 0.0, 54.22094832327649
0.0, 3.0, 2.0, 1.0, 0.9902251891796301, -12.815420000000001, -19.802000000000003, -42.28704453445936, 31.4706323687944
0.0, 3.0, 2.0, 2.0, 2.063878899229885, -39.604000000000006, -39.604000000000006, -47.825691475456, -47.683101639395545
0.0, 3.0, 2.0, 3.0, 2.03297183452173, 0.5624, 0.0, -46.81508564426402, -0.5745023753427527
0.0, 3.0, 2.0, 4.0, -20.57631338320374, -9.517584510851817, -20.53163228, -36.75881990573545, -25.24860514057179
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.7292276, 0.0, 49.962668939164985
0.0, 3.0, 3.0, 1.0, 1.4879964691311727, -0.1, -0.1, -1.5031239812200001, -0.08117291439492884
0.0, 3.0, 3.0, 2.0, 2.03297183452173, 0.0, 0.5624, -0.5745023753427527, -46.81508564426402
0.0, 3.0, 3.0, 3.0, 1.7304939904565784, -0.1, -0.1, -0.0207125017295339, -0.0207125017295339
0.0, 3.0, 3.0, 4.0, -8.13884, -9.0509, -8.357105244981389, -34.0563296479874, -7.127704336279787
0.0, 3.0, 4.0, 0.0, -47.462999189416074, 0.0, 42.80606122179084, 0.0, -17.520965156755494
0.0, 3.0, 4.0, 1.0, -5.0, -34.75756037412509, 1.6988736833454736, -8.25674362766175, -33.094574022413404
0.0, 3.0, 4.0, 2.0, -20.57631338320374, -20.53163228, -9.517584510851817, -25.24860514057179, -36.75881990573545
