# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.75163410083687, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.7113684494316834, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.411655697345694, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.75163410083687
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.4097968419458629, 1.4097968419458629
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.329587155416803, 0.896454717191
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.59178185798948, 0.909148201232285
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.3958391161460257, -39.812321301521024
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.7113684494316834
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.896454717191, 1.329587155416803
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.6355420716615774, 1.3248667551377498
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -39.59912694666649, 1.4724851173220985
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.473292717616715, -44.2927375837376
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.411655697345694
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.909148201232285, -47.59178185798948
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.4724851173220985, -39.59912694666649
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -8.9357, -8.7476
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.6587344814950662, -40.900638398671525
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -39.812321301521024, 1.3958391161460257
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -44.2927375837376, 52.473292717616715
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -40.900638398671525, 1.6587344814950662
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.091281040265045, -47.08515293623854
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.45353534012734, nan, nan, -44.714740543242655, nan
0.0, 2.0, 0.0, 2.0, 0.9858999495395483, nan, nan, 49.99982059744345, nan
0.0, 2.0, 0.0, 3.0, 1.237685231247157, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 0.2599571841370265, nan, nan, -0.7808994161630597, nan
0.0, 2.0, 1.0, 0.0, 1.45353534012734, nan, nan, nan, -44.714740543242655
0.0, 2.0, 1.0, 1.0, 1.1935215077969756, nan, nan, -26.085155, -26.085155
0.0, 2.0, 1.0, 2.0, 1.4392868794895082, nan, nan, -0.31125246400000006, -41.50904815016671
0.0, 2.0, 1.0, 3.0, 1.6120372239868757, nan, nan, -0.8499053647030009, -35.878523175949994
0.0, 2.0, 1.0, 4.0, 1.7704650812719767, nan, nan, -0.8951384430686021, -41.31219759453512
0.0, 2.0, 2.0, 0.0, 0.9858999495395483, nan, nan, nan, 49.99982059744345
