# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 2.8162418087182326, 0.0, 0.975524, 0.0
0.0, 1.0, 0.0, 2.0, 1.6091650006116298, 1.348946494852, 0.0, 2.936091748832779, 0.0
0.0, 1.0, 0.0, 3.0, -0.0010000000000000009, 1.1879858373959937, 0.0, 2.2322193467358566, 0.0
0.0, 1.0, 0.0, 4.0, 1.7838435928813827, -0.028000000000000025, 0.0, 2.4490889119643646, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.8162418087182326, 0.0, 0.975524
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.724101532871088, 2.724101532871088
0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.9771105493099461, 0.9032443893
0.0, 1.0, 1.0, 3.0, 0.0, 0.47137, 0.0, 1.6749650649544061, 2.6988113948642782
0.0, 1.0, 1.0, 4.0, 0.0, -0.0020000000000000018, 0.3564, 2.7248916885111654, 1.5748567353661418
0.0, 1.0, 2.0, 0.0, 1.6091650006116298, 0.0, 1.348946494852, 0.0, 2.936091748832779
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.9032443893, 1.9771105493099461
0.0, 1.0, 2.0, 2.0, 0.0, 0.6613330000000001, 0.8421997000000001, 3.0688111693091984, 3.0688111693091984
0.0, 1.0, 2.0, 3.0, 0.0, 1.2945778145811895, 2.62494833301109, 1.7100216503171428, 1.6266104091265348
0.0, 1.0, 2.0, 4.0, 0.0, -0.0050000000000000044, 0.544711, 2.7883927635144996, 1.4260457000919096
0.0, 1.0, 3.0, 0.0, -0.0010000000000000009, 0.0, 1.1879858373959937, 0.0, 2.2322193467358566
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.47137, 2.6988113948642782, 1.6749650649544061
0.0, 1.0, 3.0, 2.0, 0.0, 2.62494833301109, 1.2945778145811895, 1.6266104091265348, 1.7100216503171428
0.0, 1.0, 3.0, 3.0, 0.0, 1.203153138, 1.203153138, 2.79410060147613, 2.79410060147613
0.0, 1.0, 3.0, 4.0, 0.0, -0.007000000000000006, 1.075124556, 2.4682814817304433, 1.3362438126427165
0.0, 1.0, 4.0, 0.0, 1.7838435928813827, 0.0, -0.028000000000000025, 0.0, 2.4490889119643646
0.0, 1.0, 4.0, 1.0, 0.0, 0.3564, -0.0020000000000000018, 1.5748567353661418, 2.7248916885111654
0.0, 1.0, 4.0, 2.0, 0.0, 0.544711, -0.0050000000000000044, 1.4260457000919096, 2.7883927635144996
0.0, 1.0, 4.0, 3.0, 0.0, 1.075124556, -0.007000000000000006, 1.3362438126427165, 2.4682814817304433
0.0, 1.0, 4.0, 4.0, -0.0010000000000000009, 1.98703225601351, 1.98703225601351, 1.091635963793248, 0.9926359637932479
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.317666713413149, 2.6736784454924543, 0.0, 1.7470364645458147, 0.0
0.0, 2.0, 0.0, 2.0, 0.49282200000000004, 0.396, 0.0, 2.0000170907541173, 0.0
0.0, 2.0, 0.0, 3.0, 2.8549820671992365, -0.013000000000000012, 0.0, 20.497832983779794, 0.0
0.0, 2.0, 0.0, 4.0, 1.6842445805364392, 0.0, 0.0, 3.613391208894679, 0.0
0.0, 2.0, 1.0, 0.0, 1.317666713413149, 0.0, 2.6736784454924543, 0.0, 1.7470364645458147
0.0, 2.0, 1.0, 1.0, 2.7173736451089425, 0.70587, 1.031283, 0.95415932767, 0.95415932767
0.0, 2.0, 1.0, 2.0, 2.37239277263271, 0.0, 0.148, 0.8272206360000001, 0.18613291
0.0, 2.0, 1.0, 3.0, 0.8101031076152192, -0.0010000000000000009, 1.4160346200000002, 2.8816408765073582, 0.9804555538064501
0.0, 2.0, 1.0, 4.0, 1.6880755220439874, 0.049, 2.806594687211071, 0.3948163583680544, 0.14273174477678333
0.0, 2.0, 2.0, 0.0, 0.49282200000000004, 0.0, 0.396, 0.0, 2.0000170907541173
0.0, 2.0, 2.0, 1.0, 2.37239277263271, 0.148, 0.0, 0.18613291, 0.8272206360000001
0.0, 2.0, 2.0, 2.0, 0.198, 0.0, 0.0, 0.2387906696297171, 0.2387906696297171
0.0, 2.0, 2.0, 3.0, 1.7670743723532154, 0.0, 0.198, 2.126045746244672, -0.30628975550000004
0.0, 2.0, 2.0, 4.0, 2.1694846981105282, 0.34600000000000003, 0.0, 0.3340495534404956, 0.447967634301
0.0, 2.0, 3.0, 0.0, 2.8549820671992365, 0.0, -0.013000000000000012, 0.0, 20.497832983779794
0.0, 2.0, 3.0, 1.0, 0.8101031076152192, 1.4160346200000002, -0.0010000000000000009, 0.9804555538064501, 2.8816408765073582
0.0, 2.0, 3.0, 2.0, 1.7670743723532154, 0.198, 0.0, -0.30628975550000004, 2.126045746244672
0.0, 2.0, 3.0, 3.0, 0.6585402483, 0.0, -0.0010000000000000009, 2.5027079785918827, 2.5027079785918827
0.0, 2.0, 3.0, 4.0, 2.7114075828756814, 0.356611, -0.0030000000000000027, 1.025924809, 0.66659
0.0, 2.0, 4.0, 0.0, 1.6842445805364392, 0.0, 0.0, 0.0, 3.613391208894679
0.0, 2.0, 4.0, 1.0, 1.6880755220439874, 2.806594687211071, 0.049, 0.14273174477678333, 0.3948163583680544
0.0, 2.0, 4.0, 2.0, 2.1694846981105282, 0.0, 0.34600000000000003, 0.447967634301, 0.3340495534404956
0.0, 2.0, 4.0, 3.0, 2.7114075828756814, -0.0030000000000000027, 0.356611, 0.66659, 1.025924809
0.0, 2.0, 4.0, 4.0, 1.91945612817244, 0.3397, 0.3397, 0.5723554593420626, 0.5723554593420626
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 3.2088894529135397, 0.0, 1.7992297201573653, 0.0
0.0, 3.0, 0.0, 2.0, 2.5345788241825806, -0.017000000000000015, 0.0, 3.1573426019504445, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.66650794046, 0.0, 2.7974005772453396, 0.0
0.0, 3.0, 0.0, 4.0, 1.4554667875606457, 1.1094395, 0.0, 2.7274745121911548, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 3.2088894529135397, 0.0, 1.7992297201573653
0.0, 3.0, 1.0, 1.0, 0.0, -0.20475500000000002, -0.20475500000000002, 2.4021276767273028, 2.4021276767273028
0.0, 3.0, 1.0, 2.0, 0.0, -0.0040000000000000036, 0.0625, 2.767694648686774, 1.4965166889686312
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.77728, 1.476245628, 2.127438917421406
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, -0.17195000000000002, 2.157001139883505, 0.6091697656542213
0.0, 3.0, 2.0, 0.0, 2.5345788241825806, 0.0, -0.017000000000000015, 0.0, 3.1573426019504445
0.0, 3.0, 2.0, 1.0, 0.0, 0.0625, -0.0040000000000000036, 1.4965166889686312, 2.767694648686774
0.0, 3.0, 2.0, 2.0, 0.0, -0.0050000000000000044, -0.006000000000000005, 2.1427337421989825, 2.029260367979084
0.0, 3.0, 2.0, 3.0, 0.0, 0.099, -0.0010000000000000009, 1.6655528307630434, 2.377178314977175
0.0, 3.0, 2.0, 4.0, 0.0, 0.73458, -0.006000000000000005, 2.093966520903442, 1.309293931452238
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.66650794046, 0.0, 2.7974005772453396
0.0, 3.0, 3.0, 1.0, 0.0, 0.77728, 0.0, 2.127438917421406, 1.476245628
0.0, 3.0, 3.0, 2.0, 0.0, -0.0010000000000000009, 0.099, 2.377178314977175, 1.6655528307630434
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.42867, 0.42867
0.0, 3.0, 3.0, 4.0, 0.0, -0.095, 0.049, 0.8433157261, 2.786102889270691
0.0, 3.0, 4.0, 0.0, 1.4554667875606457, 0.0, 1.1094395, 0.0, 2.7274745121911548
0.0, 3.0, 4.0, 1.0, 0.0, -0.17195000000000002, 0.0, 0.6091697656542213, 2.157001139883505
0.0, 3.0, 4.0, 2.0, 0.0, -0.006000000000000005, 0.73458, 1.309293931452238, 2.093966520903442
0.0, 3.0, 4.0, 3.0, 0.0, 0.049, -0.095, 2.786102889270691, 0.8433157261
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.804573, 2.128541556913726, 2.128541556913726
