# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.160701426684696, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.3622746307065865, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.68581356940696, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.160701426684696
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.8990314506043706, 1.7811460562270784
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.8656205376371771, 1.0532151376998933
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -46.77993557912669, 1.2942571895022428
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.6884021588620186, -45.238397561108044
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.3622746307065865
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.0532151376998933, 0.8656205376371771
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.8069513290408417, 1.8069513290408417
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -43.829122479435576, 1.2720913421195055
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.33493822364491, -46.659473211974955
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.68581356940696
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.2942571895022428, -46.77993557912669
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.2720913421195055, -43.829122479435576
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -24.688299253999997, -26.734369328599996
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.1641921306772969, -44.797475834655245
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -45.238397561108044, 1.6884021588620186
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -46.659473211974955, 52.33493822364491
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -44.797475834655245, 1.1641921306772969
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.39786143607675, -47.39786143607675
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9384504174105116, nan, nan, -43.1314713148986, nan
0.0, 2.0, 0.0, 2.0, 1.0674550644195324, nan, nan, 49.99997307263871, nan
0.0, 2.0, 0.0, 3.0, 0.8929286612602386, nan, nan, 100.99, nan
0.0, 2.0, 0.0, 4.0, 1.0263941745320007, nan, nan, -0.9451335477559705, nan
0.0, 2.0, 1.0, 0.0, 0.9384504174105116, nan, nan, nan, -43.1314713148986
0.0, 2.0, 1.0, 1.0, 0.06529858442139277, nan, nan, -32.527723366589, -34.2749510299301
0.0, 2.0, 1.0, 2.0, 0.5695419944020104, nan, nan, -0.7150054949545869, -33.6828001955
0.0, 2.0, 1.0, 3.0, 1.9199591445131665, nan, nan, -0.7098776321859772, -44.52905054342439
0.0, 2.0, 1.0, 4.0, 1.1843547542850918, nan, nan, -0.7482198298801949, -44.83500725005459
0.0, 2.0, 2.0, 0.0, 1.0674550644195324, nan, nan, nan, 49.99997307263871
