nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 10.396, nan
nan, nan, nan, 1.9670000000000005, nan
nan, nan, nan, -76.43600000000002, nan
nan, nan, nan, 151.485, nan
nan, nan, nan, nan, 10.396
nan, nan, nan, 0.7849999999999999, 1.081
nan, nan, nan, 1.1809999999999998, 0.589
nan, nan, nan, -56.535, 0.9819999999999999
nan, nan, nan, 1.2799999999999998, -23.811999999999998
nan, nan, nan, nan, 1.9670000000000005
nan, nan, nan, 0.589, 1.1809999999999998
nan, nan, nan, 3.045, 3.045
nan, nan, nan, -42.525, 0.389
nan, nan, nan, 53.26700000000001, -37.921
nan, nan, nan, nan, -76.43600000000002
nan, nan, nan, 0.9819999999999999, -56.535
nan, nan, nan, 0.389, -42.525
nan, nan, nan, -9.505, -9.505
nan, nan, nan, 1.1800000000000002, -33.02
nan, nan, nan, nan, 151.485
nan, nan, nan, -23.811999999999998, 1.2799999999999998
nan, nan, nan, -37.921, 53.26700000000001
nan, nan, nan, -33.02, 1.1800000000000002
nan, nan, nan, -23.614, -19.01
0.0, nan, nan, nan, nan
1.5730000000000002, nan, nan, -14.405999999999999, nan
0.592, nan, nan, 5.0, nan
1.8710000000000002, nan, nan, 181.78199999999998, nan
1.081, nan, nan, -0.7, nan
1.5730000000000002, nan, nan, nan, -14.405999999999999
0.098, nan, nan, -10.0, -10.0
-0.0010000000000000009, nan, nan, -0.402, -5.0
0.491, nan, nan, -0.30000000000000004, -14.604
0.7809999999999999, nan, nan, -1.003, -42.723000000000006
0.592, nan, nan, nan, 5.0
-0.0010000000000000009, nan, nan, -5.0, -0.402
-0.0020000000000000018, nan, nan, -0.2, -0.1
2.461, nan, nan, -0.0050000000000000044, -33.416
0.69, nan, nan, -0.1, -0.1
1.8710000000000002, nan, nan, nan, 181.78199999999998
0.491, nan, nan, -14.604, -0.30000000000000004
2.461, nan, nan, -33.416, -0.0050000000000000044
0.095, nan, nan, -37.921, -42.624
0.098, nan, nan, -10.0, 30.0
1.081, nan, nan, nan, -0.7
0.7809999999999999, nan, nan, -42.723000000000006, -1.003
0.69, nan, nan, -0.1, -0.1
0.098, nan, nan, 30.0, -10.0
-0.0030000000000000027, nan, nan, -0.1, -0.1
nan, nan, nan, nan, nan
nan, nan, nan, 2.6530000000000005, nan
nan, nan, nan, 242.37599999999992, nan
nan, nan, nan, 41.980000000000004, nan
nan, nan, nan, -14.108999999999998, nan
nan, nan, nan, nan, 2.6530000000000005
nan, nan, nan, 1.7710000000000004, 2.1650000000000005
nan, nan, nan, 20.693, -14.306999999999999
nan, nan, nan, 0.195, 0.394
nan, nan, nan, -18.812, 0.093
