0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 52.14995330833345, 0.0
0.0, 0.0, 0.0, 1.2369283335355872, 0.0
0.0, 0.0, 1.2240609107514187, -47.32761061946026, 0.0
0.0, -4.8020000000000005, -4.604, 3039.799000000011, 0.0
0.0, 0.0, 0.0, 0.0, 52.14995330833345
0.0, 0.0, 0.0, 1.5142259756055467, 1.658803378044992
0.0, 0.0, 0.0, 1.442052041480505, 0.8445118416374388
0.0, 0.0, 0.0, -46.91644318736041, 0.8597006590493308
0.0, 0.0, 0.0, 1.8829858324869957, -39.95435133437374
0.0, 0.0, 0.0, 0.0, 1.2369283335355872
0.0, 0.0, 0.0, 0.8445118416374388, 1.442052041480505
-9.901000000000002, 0.0, 0.0, 1.6463609513592268, 1.6463609513592268
-9.901000000000002, 0.0, 0.988869453466694, -46.22430174703898, 0.9378001488089496
0.0, 0.0, 0.0, 52.27201764159521, -46.21287963195597
0.0, 1.2240609107514187, 0.0, 0.0, -47.32761061946026
0.0, 0.0, 0.0, 0.8597006590493308, -46.91644318736041
-9.901000000000002, 0.988869453466694, 0.0, 0.9378001488089496, -46.22430174703898
-9.901000000000002, 1.3036532350835102, 1.3036532350835102, -16.110356000000003, -16.011356
0.0, 0.0, 0.0, 1.471595549142536, -44.082657993829315
0.0, -4.604, -4.8020000000000005, 0.0, 3039.799000000011
0.0, 0.0, 0.0, -39.95435133437374, 1.8829858324869957
0.0, 0.0, 0.0, -46.21287963195597, 52.27201764159521
0.0, 0.0, 0.0, -44.082657993829315, 1.471595549142536
-49.50500000000001, -47.71037590398672, -47.71037590398672, -47.47404138391103, -47.47404138391103
0.0, 0.0, 0.0, 0.0, 0.0
0.6020649417382182, 0.0, 1.231274432973523, -45.29278430140788, 0.0
0.3579199901, 0.0, 0.0, 49.99997325035928, 0.0
0.6131660785708613, 0.0, 0.0, 12633.849000000162, 0.0
2.1035751801679083, 0.0, 0.0, 0.21557784206233882, 0.0
0.6020649417382182, 1.231274432973523, 0.0, 0.0, -45.29278430140788
