# episode, # turns, reward
0.0, 9.0, 1.3599999999999999
1.0, 5.0, -0.39999999999999997
2.0, 30.0, -2.4000000000000012
3.0, 6.0, -0.4799999999999999
4.0, 21.0, -1.6800000000000008
5.0, 10.0, -0.8000000000000002
6.0, 5.0, 1.68
7.0, 13.0, 1.0399999999999996
8.0, 7.0, -0.5599999999999999
9.0, 10.0, 1.2799999999999998
10.0, 9.0, -0.7200000000000001
11.0, 14.0, -1.1200000000000003
12.0, 8.0, -0.64
13.0, 4.0, -0.32
14.0, 4.0, 1.76
15.0, 5.0, -0.39999999999999997
16.0, 5.0, 1.68
17.0, 3.0, -0.24000000000000002
18.0, 7.0, 1.52
19.0, 7.0, -0.5599999999999999
20.0, 3.0, -0.24000000000000002
21.0, 5.0, -0.39999999999999997
22.0, 16.0, -1.2800000000000005
23.0, 4.0, -0.32
24.0, 31.0, -0.40000000000000124
25.0, 4.0, -0.32
26.0, 10.0, -0.8000000000000002
27.0, 11.0, -0.8800000000000002
28.0, 8.0, -0.64
29.0, 8.0, 1.44
30.0, 14.0, -1.1200000000000003
31.0, 11.0, 1.1999999999999997
32.0, 6.0, 1.6
33.0, 9.0, -0.7200000000000001
34.0, 7.0, -0.5599999999999999
35.0, 9.0, -0.7200000000000001
36.0, 5.0, -0.39999999999999997
37.0, 21.0, -1.6800000000000008
38.0, 6.0, 1.6
39.0, 7.0, -0.5599999999999999
40.0, 5.0, -0.39999999999999997
41.0, 4.0, -0.32
42.0, 8.0, -0.64
43.0, 4.0, 1.76
44.0, 9.0, 1.3599999999999999
45.0, 5.0, -0.39999999999999997
46.0, 9.0, -0.7200000000000001
47.0, 4.0, -0.32
48.0, 22.0, -1.760000000000001
49.0, 9.0, 1.3599999999999999
50.0, 8.0, -0.64
51.0, 14.0, -1.1200000000000003
52.0, 7.0, -0.5599999999999999
53.0, 5.0, -0.39999999999999997
54.0, 10.0, -0.8000000000000002
55.0, 9.0, -0.7200000000000001
56.0, 6.0, 1.6
57.0, 9.0, -0.7200000000000001
58.0, 8.0, 1.44
59.0, 5.0, 1.68
60.0, 3.0, -0.24000000000000002
61.0, 4.0, -0.32
62.0, 14.0, -1.1200000000000003
63.0, 4.0, -0.32
64.0, 8.0, -0.64
65.0, 4.0, -0.32
66.0, 7.0, -0.5599999999999999
67.0, 5.0, -0.39999999999999997
68.0, 4.0, -0.32
69.0, 24.0, -1.920000000000001
70.0, 5.0, -0.39999999999999997
71.0, 3.0, -0.24000000000000002
72.0, 4.0, -0.32
73.0, 7.0, -0.5599999999999999
74.0, 4.0, -0.32
75.0, 7.0, 1.52
76.0, 4.0, -0.32
77.0, 18.0, -1.4400000000000006
78.0, 7.0, -0.5599999999999999
79.0, 13.0, -1.0400000000000003
80.0, 7.0, 1.52
81.0, 5.0, -0.39999999999999997
82.0, 4.0, -0.32
83.0, 4.0, 1.76
84.0, 25.0, -2.000000000000001
85.0, 3.0, -0.24000000000000002
86.0, 3.0, -0.24000000000000002
87.0, 3.0, -0.24000000000000002
88.0, 7.0, -0.5599999999999999
89.0, 9.0, 1.3599999999999999
90.0, 7.0, -0.5599999999999999
91.0, 9.0, -0.7200000000000001
92.0, 8.0, 1.44
93.0, 18.0, -1.4400000000000006
94.0, 9.0, 1.3599999999999999
95.0, 19.0, -1.5200000000000007
96.0, 3.0, -0.24000000000000002
97.0, 7.0, -0.5599999999999999
98.0, 4.0, 1.76
99.0, 3.0, 1.8399999999999999
100.0, 4.0, -0.32
101.0, 32.0, -2.5600000000000014
102.0, 5.0, -0.39999999999999997
103.0, 4.0, -0.32
104.0, 3.0, -0.24000000000000002
105.0, 11.0, -0.8800000000000002
106.0, 8.0, -0.64
107.0, 13.0, 1.0399999999999996
108.0, 4.0, -0.32
109.0, 7.0, -0.5599999999999999
110.0, 7.0, -0.5599999999999999
111.0, 4.0, -0.32
112.0, 7.0, -0.5599999999999999
113.0, 8.0, -0.64
114.0, 20.0, -1.6000000000000008
115.0, 13.0, 1.0399999999999996
116.0, 30.0, -0.3200000000000012
117.0, 12.0, -0.9600000000000003
118.0, 8.0, 1.44
119.0, 18.0, -1.4400000000000006
120.0, 9.0, -0.7200000000000001
121.0, 8.0, -0.64
122.0, 7.0, -0.5599999999999999
123.0, 18.0, -1.4400000000000006
124.0, 4.0, -0.32
125.0, 17.0, -1.3600000000000005
126.0, 8.0, -0.64
127.0, 10.0, -0.8000000000000002
128.0, 10.0, -0.8000000000000002
129.0, 4.0, 1.76
130.0, 6.0, -0.4799999999999999
131.0, 7.0, 1.52
132.0, 4.0, 1.76
133.0, 5.0, -0.39999999999999997
134.0, 6.0, -0.4799999999999999
135.0, 4.0, -0.32
136.0, 10.0, 1.2799999999999998
