# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, -1.0, 21, Opponent
1, 0.9990104948350412, -0.5, 4, Opponent
2, 0.9980219786806598, -0.5, 12, Opponent
3, 0.9970344505483393, -0.5, 3, Opponent
4, 0.9960479094505515, 1, 3, AI
5, 0.9950623544007555, 0.5, 11, AI
6, 0.9940777844133959, -0.5, 11, Opponent
7, 0.9930941985039028, -1.0, 3, Opponent
8, 0.99211159568869, 1, 10, AI
9, 0.9911299749851548, -0.5, 3, Opponent
10, 0.9901493354116764, 1, 4, AI
11, 0.9891696759876151, -0.5, 3, Opponent
12, 0.9881909957333113, 1, 2, AI
13, 0.9872132936700847, 1, 7, AI
14, 0.9862365688202333, -1.0, 12, Opponent
15, 0.985260820207032, -0.5, 2, Opponent
16, 0.9842860468547323, 1, 6, AI
17, 0.9833122477885605, 1, 4, AI
18, 0.9823394220347178, -0.5, 10, Opponent
19, 0.9813675686203779, 1, 11, AI
20, 0.9803966865736877, -0.5, 15, Opponent
21, 0.979426774923765, -0.5, 5, Opponent
22, 0.978457832700698, -0.5, 4, Opponent
23, 0.9774898589355443, 0.5, 5, AI
24, 0.9765228526603302, 1, 6, AI
25, 0.9755568129080493, -0.5, 5, Opponent
26, 0.9745917387126619, 1, 3, AI
27, 0.9736276291090934, -0.5, 3, Opponent
28, 0.9726644831332344, -1.0, 4, Opponent
29, 0.9717022998219388, 1, 4, AI
30, 0.970741078213023, -0.5, 4, Opponent
31, 0.9697808173452657, 1, 2, AI
32, 0.9688215162584056, 1, 11, AI
33, 0.9678631739931417, -0.5, 5, Opponent
34, 0.9669057895911316, 1.5, 9, AI
35, 0.9659493620949908, 1, 4, AI
36, 0.9649938905482919, 0.5, 19, AI
37, 0.9640393739955629, -1.0, 10, Opponent
38, 0.9630858114822876, -0.5, 4, Opponent
39, 0.962133202054903, 1, 4, AI
40, 0.9611815447608, 1, 7, AI
41, 0.9602308386483209, 1, 4, AI
42, 0.9592810827667597, -1.0, 5, Opponent
43, 0.9583322761663603, -1.0, 19, Opponent
44, 0.9573844178983162, -2.0, 7, Opponent
45, 0.9564375070147689, 1, 2, AI
46, 0.9554915425688075, -1.0, 7, Opponent
47, 0.9545465236144673, 1.5, 4, AI
48, 0.9536024492067297, -0.5, 2, Opponent
49, 0.9526593184015199, 1, 7, AI
50, 0.9517171302557069, -0.5, 3, Opponent
51, 0.9507758838271028, -1.0, 6, Opponent
52, 0.9498355781744606, 1.5, 4, AI
53, 0.9488962123574752, -0.5, 12, Opponent
54, 0.9479577854367803, 1, 12, AI
55, 0.947020296473949, 1, 3, AI
56, 0.9460837445314924, -1.0, 7, Opponent
57, 0.9451481286728581, -1.0, 13, Opponent
58, 0.9442134479624306, -1.0, 5, Opponent
59, 0.9432797014655288, -0.5, 3, Opponent
60, 0.9423468882484062, 0.5, 10, AI
61, 0.9414150073782496, -1.5, 17, Opponent
62, 0.940484057923178, 1, 6, AI
63, 0.9395540389522419, 1, 5, AI
64, 0.9386249495354222, -1.0, 6, Opponent
65, 0.9376967887436294, -2.5, 16, Opponent
66, 0.9367695556487027, -1.5, 7, Opponent
67, 0.9358432493234088, 0.5, 11, AI
68, 0.9349178688414413, -0.5, 8, Opponent
69, 0.9339934132774199, -1.0, 14, Opponent
70, 0.9330698817068888, 1.5, 6, AI
71, 0.9321472732063162, 1, 5, AI
72, 0.9312255868530936, 1.5, 4, AI
73, 0.9303048217255349, -0.5, 3, Opponent
74, 0.9293849769028744, -1.0, 3, Opponent
75, 0.9284660514652673, -0.5, 3, Opponent
76, 0.9275480444937885, 1, 4, AI
77, 0.9266309550704304, 1, 6, AI
78, 0.9257147822781039, 1, 5, AI
