# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, -155, 8, Opponent
1, 0.9990104948350412, -55, 6, Opponent
2, 0.9980219786806598, 93, 7, AI
3, 0.9970344505483393, -52, 3, Opponent
4, 0.9960479094505515, 98, 2, AI
5, 0.9950623544007555, -53, 4, Opponent
6, 0.9940777844133959, 93, 7, AI
7, 0.9930941985039028, 79, 21, AI
8, 0.99211159568869, -54, 4, Opponent
9, 0.9911299749851548, -63, 13, Opponent
10, 0.9901493354116764, 145, 6, AI
11, 0.9891696759876151, -55, 5, Opponent
12, 0.9881909957333113, 97, 3, AI
13, 0.9872132936700847, -52, 3, Opponent
14, 0.9862365688202333, 92, 8, AI
15, 0.985260820207032, -55, 5, Opponent
16, 0.9842860468547323, 98, 2, AI
17, 0.9833122477885605, -56, 6, Opponent
18, 0.9823394220347178, 97, 3, AI
19, 0.9813675686203779, -54, 4, Opponent
20, 0.9803966865736877, 142, 9, AI
21, 0.979426774923765, 147, 4, AI
22, 0.978457832700698, -104, 6, Opponent
23, 0.9774898589355443, -54, 5, Opponent
24, 0.9765228526603302, -54, 4, Opponent
25, 0.9755568129080493, -58, 9, Opponent
26, 0.9745917387126619, -55, 6, Opponent
27, 0.9736276291090934, -61, 12, Opponent
28, 0.9726644831332344, 91, 9, AI
29, 0.9717022998219388, 94, 6, AI
30, 0.970741078213023, -53, 4, Opponent
31, 0.9697808173452657, -105, 7, Opponent
32, 0.9688215162584056, 96, 4, AI
33, 0.9678631739931417, 97, 3, AI
34, 0.9669057895911316, 98, 2, AI
35, 0.9659493620949908, -55, 5, Opponent
36, 0.9649938905482919, -26, 28, AI
37, 0.9640393739955629, 91, 9, AI
38, 0.9630858114822876, -54, 4, Opponent
39, 0.962133202054903, 93, 7, AI
40, 0.9611815447608, -107, 8, Opponent
41, 0.9602308386483209, -106, 8, Opponent
42, 0.9592810827667597, -52, 3, Opponent
43, 0.9583322761663603, -56, 6, Opponent
44, 0.9573844178983162, 97, 3, AI
45, 0.9564375070147689, -103, 4, Opponent
46, 0.9554915425688075, 90, 10, AI
47, 0.9545465236144673, 97, 3, AI
48, 0.9536024492067297, 97, 3, AI
49, 0.9526593184015199, -156, 9, Opponent
50, 0.9517171302557069, 96, 4, AI
51, 0.9507758838271028, 21, 30, AI
52, 0.9498355781744606, -105, 6, Opponent
53, 0.9488962123574752, -154, 6, Opponent
54, 0.9479577854367803, 98, 2, AI
55, 0.947020296473949, 98, 2, AI
56, 0.9460837445314924, -54, 4, Opponent
57, 0.9451481286728581, -109, 10, Opponent
58, 0.9442134479624306, 94, 6, AI
59, 0.9432797014655288, -63, 15, Opponent
60, 0.9423468882484062, 96, 4, AI
61, 0.9414150073782496, -58, 8, Opponent
62, 0.940484057923178, 96, 4, AI
63, 0.9395540389522419, 94, 6, AI
