# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.40419870615005493, 0.34717753529548645, 0.4517460763454437, 0.45983022451400757, 0.5384884476661682
0.0, 0.0, 0.0, 2.0, 0.40502840280532837, 0.31231558322906494, 0.5157421827316284, 0.42948657274246216, 0.45377594232559204
0.0, 0.0, 0.0, 3.0, 0.34471285343170166, 0.24460788071155548, 0.5002837777137756, 0.34996500611305237, 0.2178013026714325
0.0, 0.0, 0.0, 4.0, 0.29389476776123047, 0.18069911003112793, 0.48948848247528076, 0.28933531045913696, -0.023977600038051605
0.0, 0.0, 1.0, 0.0, 0.33396756649017334, 0.49080219864845276, 0.4661160111427307, 0.4796774387359619, 0.47909748554229736
0.0, 0.0, 1.0, 1.0, 0.36286866664886475, 0.4043070673942566, 0.4467938542366028, 0.46018457412719727, 0.4732714891433716
0.0, 0.0, 1.0, 2.0, 0.3544648289680481, 0.3812328279018402, 0.47115445137023926, 0.40230467915534973, 0.45430266857147217
0.0, 0.0, 1.0, 3.0, 0.32814210653305054, 0.3138008713722229, 0.5037959814071655, 0.38106656074523926, 0.28472939133644104
0.0, 0.0, 1.0, 4.0, 0.29220837354660034, 0.2527107000350952, 0.5105904936790466, 0.3556254506111145, 0.06632226705551147
0.0, 0.0, 2.0, 0.0, 0.28214138746261597, 0.5689229369163513, 0.5067375302314758, 0.4659927189350128, 0.5576491355895996
0.0, 0.0, 2.0, 1.0, 0.2504611313343048, 0.37430667877197266, 0.4448311924934387, 0.38995349407196045, 0.3956971764564514
0.0, 0.0, 2.0, 2.0, 0.28803113102912903, 0.3817253112792969, 0.46050238609313965, 0.33929479122161865, 0.3829200267791748
0.0, 0.0, 2.0, 3.0, 0.2939068078994751, 0.33820539712905884, 0.5094408392906189, 0.35297876596450806, 0.3005857765674591
0.0, 0.0, 2.0, 4.0, 0.2637081742286682, 0.2932271659374237, 0.5263500213623047, 0.35926446318626404, 0.13539522886276245
0.0, 0.0, 3.0, 0.0, 0.2505408823490143, 0.6438785195350647, 0.5166411399841309, 0.4750809073448181, 0.6265489459037781
0.0, 0.0, 3.0, 1.0, 0.2271658033132553, 0.4050617218017578, 0.4622705578804016, 0.38847190141677856, 0.4199976921081543
0.0, 0.0, 3.0, 2.0, 0.2065712958574295, 0.36921197175979614, 0.43221092224121094, 0.3060681223869324, 0.34018006920814514
0.0, 0.0, 3.0, 3.0, 0.22963091731071472, 0.3763568699359894, 0.4677666127681732, 0.26180458068847656, 0.29214122891426086
0.0, 0.0, 3.0, 4.0, 0.2327907234430313, 0.3062819540500641, 0.5289517641067505, 0.2943738102912903, 0.1645326018333435
