# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 17.056787490844727, 23.0656795501709, 11.126953125, 18.09735107421875, 22.74692153930664
0.0, 0.0, 0.0, 2.0, 16.117691040039062, 24.812423706054688, 2.5747978687286377, 17.38867950439453, 23.82628059387207
0.0, 0.0, 0.0, 3.0, 13.897110939025879, 28.250484466552734, -0.2761918306350708, 11.831107139587402, 18.289140701293945
0.0, 0.0, 0.0, 4.0, 12.482638359069824, 32.126136779785156, -2.2594187259674072, 7.263850212097168, 12.730034828186035
0.0, 0.0, 1.0, 0.0, 16.896217346191406, 22.858858108520508, 23.599390029907227, 38.1346435546875, 16.289657592773438
0.0, 0.0, 1.0, 1.0, 16.818811416625977, 22.064250946044922, 21.582536697387695, 28.031787872314453, 20.400819778442383
0.0, 0.0, 1.0, 2.0, 15.268941879272461, 23.812101364135742, 22.460979461669922, 19.80216407775879, 15.984158515930176
0.0, 0.0, 1.0, 3.0, 14.229251861572266, 31.00856590270996, 28.913698196411133, 17.700212478637695, 8.558487892150879
0.0, 0.0, 1.0, 4.0, 13.529069900512695, 37.66164779663086, 30.23332977294922, 15.065351486206055, 4.036436557769775
0.0, 0.0, 2.0, 0.0, 16.111370086669922, 20.367401123046875, 23.175687789916992, 38.111717224121094, 13.259530067443848
0.0, 0.0, 2.0, 1.0, 15.941207885742188, 19.578609466552734, 20.823286056518555, 25.297077178955078, 18.327537536621094
0.0, 0.0, 2.0, 2.0, 15.61996841430664, 19.039785385131836, 19.613683700561523, 16.44934844970703, 17.5848331451416
0.0, 0.0, 2.0, 3.0, 13.480295181274414, 26.262170791625977, 33.50636291503906, 15.279155731201172, 6.500149250030518
0.0, 0.0, 2.0, 4.0, 12.469381332397461, 35.08675765991211, 45.13887405395508, 15.442874908447266, -2.330831289291382
0.0, 0.0, 3.0, 0.0, 14.766738891601562, 17.567935943603516, 17.039066314697266, 16.384315490722656, 11.798992156982422
0.0, 0.0, 3.0, 1.0, 15.000635147094727, 18.665067672729492, 16.315385818481445, 14.109167098999023, 17.977874755859375
0.0, 0.0, 3.0, 2.0, 15.522794723510742, 17.399656295776367, 13.98707103729248, 12.62993335723877, 18.867568969726562
0.0, 0.0, 3.0, 3.0, 15.033478736877441, 19.326656341552734, 17.796667098999023, 10.245193481445312, 15.073846817016602
0.0, 0.0, 3.0, 4.0, 10.977328300476074, 26.704317092895508, 33.16292953491211, 8.546968460083008, 1.6161142587661743
