# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 22.37259864807129, 27.725788116455078, 23.705101013183594, 27.502342224121094, 26.365400314331055
0.0, 0.0, 0.0, 2.0, 20.521615982055664, 32.18313980102539, 20.629690170288086, 28.0401668548584, 25.319978713989258
0.0, 0.0, 0.0, 3.0, 19.118450164794922, 40.706722259521484, 21.618907928466797, 29.761001586914062, 24.8129940032959
0.0, 0.0, 0.0, 4.0, 18.169431686401367, 48.47477722167969, 24.18532943725586, 31.790708541870117, 23.645709991455078
0.0, 0.0, 1.0, 0.0, 24.042434692382812, 32.16628646850586, 30.778188705444336, 30.455400466918945, 45.2668571472168
0.0, 0.0, 1.0, 1.0, 21.61969757080078, 30.68587303161621, 31.808046340942383, 31.32224464416504, 28.60785484313965
0.0, 0.0, 1.0, 2.0, 21.49309539794922, 32.70798873901367, 36.89682388305664, 33.450496673583984, 24.368701934814453
0.0, 0.0, 1.0, 3.0, 21.012964248657227, 39.80630111694336, 40.83686447143555, 35.12369918823242, 22.626283645629883
0.0, 0.0, 1.0, 4.0, 19.208377838134766, 47.312286376953125, 42.412960052490234, 36.420894622802734, 21.29014778137207
0.0, 0.0, 2.0, 0.0, 26.157718658447266, 32.573360443115234, 33.16475296020508, 30.079864501953125, 39.329132080078125
0.0, 0.0, 2.0, 1.0, 23.450233459472656, 30.6140193939209, 31.886207580566406, 31.40550422668457, 32.16268539428711
0.0, 0.0, 2.0, 2.0, 22.329238891601562, 29.646020889282227, 32.73967361450195, 31.488636016845703, 24.722532272338867
0.0, 0.0, 2.0, 3.0, 22.143672943115234, 32.941749572753906, 40.36231231689453, 34.14064025878906, 21.500499725341797
0.0, 0.0, 2.0, 4.0, 21.80818748474121, 40.03681564331055, 50.908714294433594, 37.279808044433594, 18.635982513427734
0.0, 0.0, 3.0, 0.0, 27.74200439453125, 30.019208908081055, 32.24213790893555, 26.56446647644043, 24.0605411529541
0.0, 0.0, 3.0, 1.0, 24.485837936401367, 28.68353271484375, 31.393850326538086, 29.134252548217773, 29.665056228637695
0.0, 0.0, 3.0, 2.0, 23.41159439086914, 27.854019165039062, 30.946075439453125, 29.608903884887695, 23.982315063476562
0.0, 0.0, 3.0, 3.0, 22.743053436279297, 29.330583572387695, 33.37896728515625, 30.96864128112793, 22.285457611083984
0.0, 0.0, 3.0, 4.0, 22.058162689208984, 32.750518798828125, 40.2319450378418, 33.259979248046875, 19.22553062438965
0.0, 0.0, 4.0, 0.0, 28.175634384155273, 27.061925888061523, 29.84450340270996, 22.758047103881836, 10.060983657836914
0.0, 0.0, 4.0, 1.0, 24.8193416595459, 25.069847106933594, 28.072559356689453, 24.351016998291016, 18.104721069335938
0.0, 0.0, 4.0, 2.0, 24.317394256591797, 26.00631332397461, 29.146324157714844, 27.737829208374023, 23.784725189208984
0.0, 0.0, 4.0, 3.0, 23.906192779541016, 27.060745239257812, 30.671653747558594, 28.890058517456055, 21.7552490234375
0.0, 0.0, 4.0, 4.0, 22.866607666015625, 28.97270393371582, 33.632991790771484, 30.156246185302734, 19.684110641479492
0.0, 1.0, 0.0, 0.0, 24.89839744567871, 26.305150985717773, 23.021770477294922, 24.566627502441406, 30.075950622558594
0.0, 1.0, 0.0, 1.0, 27.356689453125, 23.96003532409668, 21.728151321411133, 25.301170349121094, 27.3514461517334
0.0, 1.0, 0.0, 2.0, 28.195934295654297, 24.279544830322266, 17.729633331298828, 26.248018264770508, 27.61646842956543
0.0, 1.0, 0.0, 3.0, 27.922100067138672, 25.53244972229004, 12.62752628326416, 26.53468894958496, 29.48923683166504
0.0, 1.0, 0.0, 4.0, 27.100584030151367, 29.62769317626953, 9.821210861206055, 27.31467628479004, 30.10999298095703
0.0, 1.0, 1.0, 0.0, 28.731300354003906, 30.356693267822266, 29.621597290039062, 29.214191436767578, 32.35968780517578
0.0, 1.0, 1.0, 1.0, 27.167587280273438, 28.865625381469727, 28.879981994628906, 29.265810012817383, 28.308629989624023
0.0, 1.0, 1.0, 2.0, 27.54281997680664, 27.81672477722168, 29.01953887939453, 29.684309005737305, 26.169475555419922
0.0, 1.0, 1.0, 3.0, 27.86504554748535, 27.276952743530273, 28.02928924560547, 30.668376922607422, 27.92095184326172
0.0, 1.0, 1.0, 4.0, 27.1975154876709, 29.744558334350586, 25.933387756347656, 32.16594696044922, 29.847959518432617
0.0, 1.0, 2.0, 0.0, 28.927715301513672, 28.603281021118164, 30.325401306152344, 27.822345733642578, 27.583608627319336
0.0, 1.0, 2.0, 1.0, 27.874340057373047, 27.773767471313477, 28.496442794799805, 29.16324234008789, 27.707931518554688
0.0, 1.0, 2.0, 2.0, 27.958343505859375, 27.485218048095703, 28.103126525878906, 29.920265197753906, 27.294687271118164
0.0, 1.0, 2.0, 3.0, 28.123092651367188, 26.1976261138916, 27.852127075195312, 29.801164627075195, 28.117847442626953
0.0, 1.0, 2.0, 4.0, 27.615623474121094, 26.68269157409668, 29.748353958129883, 30.662233352661133, 28.743030548095703
0.0, 1.0, 3.0, 0.0, 28.85276222229004, 26.514719009399414, 28.877735137939453, 25.229333877563477, 17.831361770629883
0.0, 1.0, 3.0, 1.0, 28.32984161376953, 27.01515007019043, 28.232168197631836, 28.749910354614258, 30.366350173950195
0.0, 1.0, 3.0, 2.0, 28.259033203125, 26.687299728393555, 28.17147445678711, 29.643970489501953, 28.1770076751709
0.0, 1.0, 3.0, 3.0, 27.702484130859375, 25.36825942993164, 25.590383529663086, 28.689146041870117, 28.337038040161133
0.0, 1.0, 3.0, 4.0, 27.462913513183594, 24.20564079284668, 25.09096908569336, 27.961023330688477, 27.213054656982422
0.0, 1.0, 4.0, 0.0, 28.079673767089844, 24.42478370666504, 27.465988159179688, 22.023433685302734, 6.194790840148926
0.0, 1.0, 4.0, 1.0, 27.75359535217285, 25.327054977416992, 26.959144592285156, 26.247358322143555, 25.390199661254883
0.0, 1.0, 4.0, 2.0, 28.26622200012207, 25.477052688598633, 26.783714294433594, 28.360204696655273, 28.030019760131836
0.0, 1.0, 4.0, 3.0, 27.797693252563477, 24.763334274291992, 25.52699089050293, 27.949752807617188, 27.68699073791504
0.0, 1.0, 4.0, 4.0, 26.97588348388672, 23.497835159301758, 23.038955688476562, 26.977602005004883, 27.205745697021484
0.0, 2.0, 0.0, 0.0, 25.331087112426758, 24.386056900024414, 22.30644989013672, 23.681703567504883, 27.766645431518555
0.0, 2.0, 0.0, 1.0, 28.30663299560547, 24.42889976501465, 24.692020416259766, 25.583356857299805, 28.9482364654541
0.0, 2.0, 0.0, 2.0, 30.410287857055664, 24.8825626373291, 22.741931915283203, 27.028488159179688, 28.446264266967773
0.0, 2.0, 0.0, 3.0, 30.800559997558594, 24.76356315612793, 17.433406829833984, 27.23031997680664, 28.720470428466797
0.0, 2.0, 0.0, 4.0, 31.217609405517578, 24.746305465698242, 12.278681755065918, 27.362512588500977, 30.60467529296875
0.0, 2.0, 1.0, 0.0, 30.298320770263672, 29.955453872680664, 29.40001106262207, 29.2402400970459, 27.694551467895508
0.0, 2.0, 1.0, 1.0, 28.484893798828125, 28.066946029663086, 28.563812255859375, 28.155698776245117, 28.3603458404541
0.0, 2.0, 1.0, 2.0, 30.07897186279297, 27.03662109375, 29.328815460205078, 28.522247314453125, 27.723909378051758
0.0, 2.0, 1.0, 3.0, 30.93239974975586, 26.254959106445312, 27.67444610595703, 28.83323860168457, 28.399215698242188
0.0, 2.0, 1.0, 4.0, 31.593637466430664, 26.141206741333008, 24.589248657226562, 29.60051918029785, 29.759138107299805
0.0, 2.0, 2.0, 0.0, 30.117626190185547, 27.94144630432129, 28.82794189453125, 28.04755973815918, 21.835264205932617
0.0, 2.0, 2.0, 1.0, 29.77752113342285, 27.822263717651367, 27.16466522216797, 28.85066795349121, 28.336660385131836
0.0, 2.0, 2.0, 2.0, 29.613677978515625, 26.072425842285156, 25.934566497802734, 28.042070388793945, 28.08994483947754
0.0, 2.0, 2.0, 3.0, 30.10465431213379, 25.596738815307617, 26.719566345214844, 28.16143798828125, 28.896268844604492
0.0, 2.0, 2.0, 4.0, 30.76205825805664, 25.726667404174805, 26.23660659790039, 28.67286491394043, 29.830921173095703
0.0, 2.0, 3.0, 0.0, 30.22894287109375, 26.51245880126953, 27.926116943359375, 27.051116943359375, 20.730365753173828
0.0, 2.0, 3.0, 1.0, 29.47109603881836, 26.20490837097168, 26.600919723510742, 28.71953773498535, 28.341962814331055
0.0, 2.0, 3.0, 2.0, 29.489044189453125, 25.947940826416016, 25.58945083618164, 29.083311080932617, 29.471105575561523
0.0, 2.0, 3.0, 3.0, 28.58031463623047, 25.066301345825195, 24.388883590698242, 28.25876808166504, 29.79241180419922
0.0, 2.0, 3.0, 4.0, 28.118541717529297, 23.76983070373535, 23.150287628173828, 27.309587478637695, 30.309274673461914
0.0, 2.0, 4.0, 0.0, 29.49643898010254, 25.919029235839844, 26.307355880737305, 24.92165184020996, 13.77879524230957
0.0, 2.0, 4.0, 1.0, 29.050695419311523, 26.073997497558594, 26.720218658447266, 28.285184860229492, 28.07607650756836
0.0, 2.0, 4.0, 2.0, 29.003793716430664, 25.43941879272461, 25.17304039001465, 29.160398483276367, 30.151168823242188
0.0, 2.0, 4.0, 3.0, 28.43901252746582, 25.276098251342773, 24.378881454467773, 29.173147201538086, 31.11368179321289
0.0, 2.0, 4.0, 4.0, 27.062904357910156, 23.460678100585938, 21.474590301513672, 27.591358184814453, 31.337804794311523
0.0, 3.0, 0.0, 0.0, 24.63214111328125, 23.307649612426758, 21.601593017578125, 22.432565689086914, 26.39655113220215
0.0, 3.0, 0.0, 1.0, 27.39413833618164, 23.64329719543457, 23.93048095703125, 24.65212059020996, 28.6635799407959
0.0, 3.0, 0.0, 2.0, 29.6727294921875, 24.609678268432617, 25.218839645385742, 26.4043025970459, 29.42786979675293
0.0, 3.0, 0.0, 3.0, 30.22594451904297, 25.064830780029297, 23.150066375732422, 27.646066665649414, 28.929962158203125
0.0, 3.0, 0.0, 4.0, 30.232301712036133, 25.82399559020996, 18.689430236816406, 28.50096321105957, 30.077157974243164
0.0, 3.0, 1.0, 0.0, 30.132705688476562, 28.88893699645996, 29.073314666748047, 28.110429763793945, 25.526342391967773
0.0, 3.0, 1.0, 1.0, 29.697721481323242, 27.18354606628418, 28.126506805419922, 28.122224807739258, 28.75089454650879
0.0, 3.0, 1.0, 2.0, 29.934478759765625, 26.131404876708984, 30.0501766204834, 28.35561752319336, 28.296669006347656
