# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 5.2307963371276855, 7.315976142883301, 7.3610358238220215, 8.233471870422363, 7.610219478607178
0.0, 0.0, 0.0, 2.0, 5.267453193664551, 7.355248928070068, 6.881693363189697, 7.740743160247803, 7.581859111785889
0.0, 0.0, 0.0, 3.0, 4.5919318199157715, 6.684382915496826, 6.072882175445557, 7.207710266113281, 7.0302042961120605
0.0, 0.0, 0.0, 4.0, 4.14990758895874, 6.214809894561768, 5.473106384277344, 6.874489784240723, 6.649684906005859
0.0, 0.0, 1.0, 0.0, 4.663095474243164, 5.762916088104248, 9.723390579223633, 5.958752632141113, 6.507160663604736
0.0, 0.0, 1.0, 1.0, 4.513047218322754, 7.282141208648682, 6.223008155822754, 7.2505083084106445, 7.71976375579834
0.0, 0.0, 1.0, 2.0, 3.6075642108917236, 7.098796844482422, 5.490242004394531, 7.640358924865723, 7.518655776977539
0.0, 0.0, 1.0, 3.0, 2.6365652084350586, 6.475713729858398, 4.882058620452881, 7.641110420227051, 7.016507625579834
0.0, 0.0, 1.0, 4.0, 2.201002359390259, 6.380772113800049, 5.009458065032959, 7.815646648406982, 6.628695964813232
0.0, 0.0, 2.0, 0.0, 1.3599683046340942, 2.965550184249878, 7.38081693649292, 5.936148643493652, 2.4415040016174316
0.0, 0.0, 2.0, 1.0, 2.6628220081329346, 6.204822540283203, 4.274816989898682, 7.377299785614014, 5.956580638885498
0.0, 0.0, 2.0, 2.0, 1.8949530124664307, 6.269079208374023, 2.9998021125793457, 8.666044235229492, 6.0679802894592285
0.0, 0.0, 2.0, 3.0, 0.953233003616333, 5.953386306762695, 3.2189712524414062, 9.664751052856445, 6.062295436859131
0.0, 0.0, 2.0, 4.0, 0.40041717886924744, 5.938121795654297, 3.5315651893615723, 9.683016777038574, 5.960994243621826
0.0, 0.0, 3.0, 0.0, -3.5250320434570312, -0.28626665472984314, -2.775277853012085, 3.019217014312744, -0.06857860088348389
0.0, 0.0, 3.0, 1.0, -1.939175009727478, 5.509754180908203, -2.5723624229431152, 5.791884899139404, 4.587496280670166
0.0, 0.0, 3.0, 2.0, -0.6871284246444702, 4.940567970275879, -2.474036693572998, 5.066836357116699, 4.991619110107422
0.0, 0.0, 3.0, 3.0, -1.1347802877426147, 5.355184555053711, -1.591848611831665, 6.448868751525879, 4.762232780456543
0.0, 0.0, 3.0, 4.0, -1.92617928981781, 5.833223342895508, -0.29516249895095825, 8.114181518554688, 4.85386848449707
0.0, 0.0, 4.0, 0.0, -8.074667930603027, -2.2561535835266113, -11.445143699645996, 0.404704749584198, -1.112032175064087
0.0, 0.0, 4.0, 1.0, -7.23969841003418, 4.278667449951172, -11.37792682647705, 3.385427474975586, 3.649174213409424
0.0, 0.0, 4.0, 2.0, -5.3419599533081055, 4.290575981140137, -8.560432434082031, 3.043952226638794, 4.790549278259277
0.0, 0.0, 4.0, 3.0, -4.843904495239258, 3.7476751804351807, -8.389490127563477, 1.7981826066970825, 4.48833703994751
0.0, 0.0, 4.0, 4.0, -4.8521728515625, 4.34796142578125, -7.177597522735596, 2.8175482749938965, 4.06474494934082
0.0, 1.0, 0.0, 0.0, 5.735309600830078, 6.617430686950684, 4.733218669891357, 6.1988115310668945, 9.732272148132324
0.0, 1.0, 0.0, 1.0, 6.909152507781982, 7.308304786682129, 7.210236549377441, 7.989428520202637, 8.518240928649902
0.0, 1.0, 0.0, 2.0, 7.427031517028809, 8.126522064208984, 8.004472732543945, 7.897285461425781, 8.533465385437012
0.0, 1.0, 0.0, 3.0, 7.310111045837402, 8.316085815429688, 7.894162654876709, 7.288540363311768, 8.664436340332031
0.0, 1.0, 0.0, 4.0, 7.261604309082031, 8.361027717590332, 7.776142597198486, 6.858355522155762, 8.701966285705566
0.0, 1.0, 1.0, 0.0, 6.9580278396606445, 6.601158142089844, 4.800983428955078, 4.357067108154297, 10.263731956481934
0.0, 1.0, 1.0, 1.0, 7.294129371643066, 7.694362640380859, 7.018829822540283, 6.771988868713379, 8.626068115234375
0.0, 1.0, 1.0, 2.0, 7.7049431800842285, 8.356949806213379, 7.835490703582764, 7.048851013183594, 8.752388954162598
0.0, 1.0, 1.0, 3.0, 7.329422473907471, 8.564811706542969, 7.745198726654053, 6.470902442932129, 9.000853538513184
0.0, 1.0, 1.0, 4.0, 6.554464340209961, 8.60280990600586, 7.138796806335449, 6.0314812660217285, 9.14735221862793
0.0, 1.0, 2.0, 0.0, 7.287425518035889, 5.098304748535156, 8.962738037109375, 5.386069297790527, 7.966455459594727
0.0, 1.0, 2.0, 1.0, 7.081633567810059, 7.478282928466797, 6.231959819793701, 7.358948707580566, 8.599579811096191
0.0, 1.0, 2.0, 2.0, 6.976515769958496, 8.162628173828125, 6.256895542144775, 8.211639404296875, 8.84160041809082
0.0, 1.0, 2.0, 3.0, 6.09445858001709, 8.584511756896973, 6.155824661254883, 8.23505973815918, 9.389823913574219
0.0, 1.0, 2.0, 4.0, 5.4610209465026855, 9.095264434814453, 6.297781467437744, 8.105596542358398, 10.075479507446289
0.0, 1.0, 3.0, 0.0, 4.022187232971191, 3.5133917331695557, 13.18869400024414, 8.763659477233887, 3.835737705230713
0.0, 1.0, 3.0, 1.0, 5.419818878173828, 7.040561199188232, 5.2857890129089355, 8.856913566589355, 8.31199836730957
0.0, 1.0, 3.0, 2.0, 5.274222373962402, 7.1977081298828125, 4.417848587036133, 9.07820987701416, 8.512944221496582
0.0, 1.0, 3.0, 3.0, 4.602054595947266, 7.7150750160217285, 4.321300029754639, 9.902263641357422, 8.656986236572266
0.0, 1.0, 3.0, 4.0, 3.560608148574829, 8.831406593322754, 5.464252948760986, 12.372053146362305, 9.086170196533203
0.0, 1.0, 4.0, 0.0, -1.1855937242507935, 0.9322794079780579, 4.267651081085205, 7.828742504119873, 1.819920539855957
0.0, 1.0, 4.0, 1.0, 0.9383541345596313, 6.548656940460205, 0.8562765717506409, 8.527494430541992, 8.315437316894531
0.0, 1.0, 4.0, 2.0, 1.6015187501907349, 6.398530006408691, -1.2715364694595337, 7.352622985839844, 8.87560749053955
0.0, 1.0, 4.0, 3.0, 0.7327845096588135, 6.0962629318237305, -1.745489239692688, 6.799811363220215, 8.492427825927734
0.0, 1.0, 4.0, 4.0, -0.03529563546180725, 6.44083833694458, -1.4109101295471191, 7.082982063293457, 8.20543098449707
0.0, 2.0, 0.0, 0.0, 5.936182498931885, 6.891338348388672, 1.9888967275619507, 4.976774215698242, 11.146007537841797
0.0, 2.0, 0.0, 1.0, 7.683906078338623, 7.304765224456787, 6.21018648147583, 7.390190124511719, 9.039910316467285
0.0, 2.0, 0.0, 2.0, 8.556074142456055, 8.027457237243652, 8.080971717834473, 8.022919654846191, 8.61888599395752
0.0, 2.0, 0.0, 3.0, 8.369693756103516, 8.643340110778809, 8.523553848266602, 8.297107696533203, 8.743328094482422
0.0, 2.0, 0.0, 4.0, 7.900230407714844, 9.102958679199219, 8.51636791229248, 7.984148979187012, 9.157251358032227
0.0, 2.0, 1.0, 0.0, 7.755285263061523, 6.832583427429199, 2.9415876865386963, 3.054574489593506, 10.62610912322998
0.0, 2.0, 1.0, 1.0, 8.239803314208984, 6.951473236083984, 5.774079322814941, 5.4913201332092285, 8.968955993652344
0.0, 2.0, 1.0, 2.0, 8.505302429199219, 8.08265209197998, 7.733916759490967, 6.983058929443359, 8.6085844039917
0.0, 2.0, 1.0, 3.0, 8.500423431396484, 8.817606925964355, 8.661251068115234, 7.647193908691406, 8.886517524719238
0.0, 2.0, 1.0, 4.0, 7.851480484008789, 9.166824340820312, 8.778867721557617, 7.267979621887207, 9.171395301818848
0.0, 2.0, 2.0, 0.0, 8.98709487915039, 6.23466682434082, 3.683342933654785, 3.6841790676116943, 9.22338581085205
0.0, 2.0, 2.0, 1.0, 8.390132904052734, 7.4249267578125, 5.571765422821045, 6.000843048095703, 9.494227409362793
0.0, 2.0, 2.0, 2.0, 8.41533088684082, 8.420109748840332, 6.783353328704834, 7.442448616027832, 9.352377891540527
0.0, 2.0, 2.0, 3.0, 8.414881706237793, 9.156255722045898, 7.8064751625061035, 7.711944580078125, 9.862031936645508
0.0, 2.0, 2.0, 4.0, 7.907473564147949, 9.839553833007812, 8.680269241333008, 8.157875061035156, 10.289724349975586
0.0, 2.0, 3.0, 0.0, 8.387348175048828, 6.2605299949646, 8.201079368591309, 7.335062026977539, 7.7832112312316895
0.0, 2.0, 3.0, 1.0, 8.169086456298828, 7.426830291748047, 7.717545032501221, 8.807683944702148, 8.727555274963379
0.0, 2.0, 3.0, 2.0, 8.318208694458008, 7.879120349884033, 7.997406482696533, 9.388751983642578, 8.541141510009766
0.0, 2.0, 3.0, 3.0, 8.039823532104492, 8.252472877502441, 7.851304531097412, 9.417261123657227, 9.013320922851562
0.0, 2.0, 3.0, 4.0, 7.439343452453613, 9.383737564086914, 8.085383415222168, 9.979715347290039, 9.820691108703613
0.0, 2.0, 4.0, 0.0, 5.960752010345459, 5.930877685546875, 21.25033950805664, 11.373437881469727, 4.837734222412109
0.0, 2.0, 4.0, 1.0, 6.614548683166504, 8.235532760620117, 10.118146896362305, 12.72061824798584, 8.355619430541992
0.0, 2.0, 4.0, 2.0, 6.544107437133789, 8.18124771118164, 8.68242073059082, 12.963458061218262, 8.464107513427734
0.0, 2.0, 4.0, 3.0, 6.056317329406738, 8.457442283630371, 8.361227035522461, 13.86159896850586, 8.55803394317627
0.0, 2.0, 4.0, 4.0, 5.608237266540527, 8.835765838623047, 7.971780300140381, 12.514253616333008, 9.091962814331055
0.0, 3.0, 0.0, 0.0, 5.777311325073242, 7.291273593902588, -0.7247353196144104, 4.313401222229004, 12.41751480102539
0.0, 3.0, 0.0, 1.0, 7.393428802490234, 6.312103271484375, 3.053156852722168, 6.105899333953857, 9.619590759277344
0.0, 3.0, 0.0, 2.0, 8.449007034301758, 7.393126487731934, 6.421412944793701, 7.581424713134766, 9.270818710327148
0.0, 3.0, 0.0, 3.0, 8.675323486328125, 8.855194091796875, 8.654011726379395, 9.120185852050781, 9.52071762084961
0.0, 3.0, 0.0, 4.0, 8.585399627685547, 9.536637306213379, 9.081217765808105, 9.282752990722656, 9.494056701660156
0.0, 3.0, 1.0, 0.0, 7.328157424926758, 7.690546035766602, 1.049300193786621, 3.102717876434326, 10.557953834533691
0.0, 3.0, 1.0, 1.0, 8.27258014678955, 6.906367301940918, 3.897209405899048, 4.541205406188965, 9.752286911010742
0.0, 3.0, 1.0, 2.0, 8.554793357849121, 7.78381872177124, 6.828286647796631, 7.374237060546875, 9.310225486755371
0.0, 3.0, 1.0, 3.0, 8.623966217041016, 8.79980754852295, 8.234543800354004, 8.209248542785645, 9.628737449645996
0.0, 3.0, 1.0, 4.0, 8.53248119354248, 9.576750755310059, 9.041431427001953, 8.840802192687988, 9.567482948303223
0.0, 3.0, 2.0, 0.0, 8.860265731811523, 8.552068710327148, 3.8671674728393555, 4.590888977050781, 9.11656665802002
0.0, 3.0, 2.0, 1.0, 8.679996490478516, 7.225949287414551, 4.159090995788574, 5.161168098449707, 9.730962753295898
0.0, 3.0, 2.0, 2.0, 8.566902160644531, 8.0234956741333, 6.259745121002197, 7.309082508087158, 9.068008422851562
0.0, 3.0, 2.0, 3.0, 8.506501197814941, 8.949102401733398, 7.594229221343994, 7.602924823760986, 9.523694038391113
0.0, 3.0, 2.0, 4.0, 8.492362976074219, 9.72886848449707, 8.521806716918945, 8.15464973449707, 9.831701278686523
0.0, 3.0, 3.0, 0.0, 8.82020378112793, 9.396172523498535, 7.958151340484619, 8.230880737304688, 8.633110046386719
0.0, 3.0, 3.0, 1.0, 8.577713966369629, 7.8290486335754395, 6.81257963180542, 8.388001441955566, 9.332529067993164
0.0, 3.0, 3.0, 2.0, 8.534974098205566, 8.004751205444336, 7.55686092376709, 9.186254501342773, 8.627636909484863
0.0, 3.0, 3.0, 3.0, 8.569902420043945, 8.574542045593262, 7.979345798492432, 8.990400314331055, 9.20857048034668
0.0, 3.0, 3.0, 4.0, 8.673393249511719, 9.405290603637695, 8.418608665466309, 9.06855297088623, 9.849533081054688
0.0, 3.0, 4.0, 0.0, 8.082101821899414, 9.078853607177734, 13.645854949951172, 11.11935043334961, 7.994424819946289
0.0, 3.0, 4.0, 1.0, 8.355313301086426, 8.261823654174805, 10.511975288391113, 11.928224563598633, 8.776142120361328
0.0, 3.0, 4.0, 2.0, 8.539552688598633, 8.530202865600586, 10.11646556854248, 13.018745422363281, 8.158912658691406
0.0, 3.0, 4.0, 3.0, 8.495296478271484, 8.688488006591797, 10.28305721282959, 12.219181060791016, 8.268964767456055
0.0, 3.0, 4.0, 4.0, 8.431547164916992, 9.110705375671387, 10.378708839416504, 11.826472282409668, 8.740707397460938
0.0, 4.0, 0.0, 0.0, 5.287822246551514, 8.183798789978027, -2.8426101207733154, 4.63796329498291, 12.942296981811523
0.0, 4.0, 0.0, 1.0, 6.666865825653076, 6.59220027923584, -0.1004377081990242, 5.370865821838379, 11.544715881347656
0.0, 4.0, 0.0, 2.0, 7.590277194976807, 6.500638008117676, 3.7967605590820312, 6.902490615844727, 9.975314140319824
0.0, 4.0, 0.0, 3.0, 8.42149829864502, 8.309894561767578, 6.633831977844238, 8.778623580932617, 10.850869178771973
0.0, 4.0, 0.0, 4.0, 8.584945678710938, 9.529735565185547, 8.66679859161377, 10.231609344482422, 10.874488830566406
0.0, 4.0, 1.0, 0.0, 6.283196926116943, 8.484521865844727, -0.9781702160835266, 3.8141613006591797, 10.387659072875977
0.0, 4.0, 1.0, 1.0, 7.6501994132995605, 6.703087329864502, 1.2181023359298706, 4.155115604400635, 10.287714958190918
0.0, 4.0, 1.0, 2.0, 8.157928466796875, 7.232935905456543, 4.87293004989624, 7.111734390258789, 9.95815658569336
0.0, 4.0, 1.0, 3.0, 8.311029434204102, 8.428019523620605, 7.015996932983398, 8.472806930541992, 10.392010688781738
0.0, 4.0, 1.0, 4.0, 8.414562225341797, 9.210479736328125, 8.208800315856934, 9.340140342712402, 10.731405258178711
0.0, 4.0, 2.0, 0.0, 7.698066711425781, 9.807238578796387, 2.881387233734131, 5.7881622314453125, 8.666746139526367
