# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.5580649971961975, 0.3967325985431671, 0.560854434967041, 0.6350265741348267, 0.4233851730823517
0.0, 0.0, 0.0, 2.0, 0.4831123352050781, 0.39469581842422485, 0.5608600378036499, 0.6487171053886414, 0.3705998957157135
0.0, 0.0, 0.0, 3.0, 0.45838242769241333, 0.41915667057037354, 0.6133359670639038, 0.6824272274971008, 0.3006528913974762
0.0, 0.0, 0.0, 4.0, 0.4470332860946655, 0.44498929381370544, 0.6744553446769714, 0.7277805209159851, 0.23494823276996613
0.0, 0.0, 1.0, 0.0, 0.4412687420845032, 0.42067140340805054, 0.4783915877342224, 0.44293880462646484, 0.34936657547950745
0.0, 0.0, 1.0, 1.0, 0.4387611746788025, 0.45348864793777466, 0.48470622301101685, 0.503905713558197, 0.42277899384498596
0.0, 0.0, 1.0, 2.0, 0.3952636122703552, 0.4383007884025574, 0.38744330406188965, 0.5104390382766724, 0.37058505415916443
0.0, 0.0, 1.0, 3.0, 0.3618934750556946, 0.42704594135284424, 0.37045806646347046, 0.5044306516647339, 0.279220849275589
0.0, 0.0, 1.0, 4.0, 0.3474256992340088, 0.41706687211990356, 0.3977919816970825, 0.5188654661178589, 0.18031485378742218
0.0, 0.0, 2.0, 0.0, 0.4604402780532837, 0.4228658676147461, 0.4248126149177551, 0.45577213168144226, 0.396933376789093
0.0, 0.0, 2.0, 1.0, 0.4215026795864105, 0.459803968667984, 0.4328097701072693, 0.48237931728363037, 0.43442589044570923
0.0, 0.0, 2.0, 2.0, 0.3924854099750519, 0.4573156237602234, 0.4203763008117676, 0.5084115266799927, 0.42309150099754333
0.0, 0.0, 2.0, 3.0, 0.35888373851776123, 0.453220009803772, 0.3630768656730652, 0.48528414964675903, 0.3717987537384033
0.0, 0.0, 2.0, 4.0, 0.3464180827140808, 0.44252705574035645, 0.3269771933555603, 0.46717649698257446, 0.24907217919826508
0.0, 0.0, 3.0, 0.0, 0.445743590593338, 0.4170593321323395, 0.3530258536338806, 0.4374820291996002, 0.4169885218143463
0.0, 0.0, 3.0, 1.0, 0.40530699491500854, 0.46780675649642944, 0.35694563388824463, 0.45315977931022644, 0.44918736815452576
0.0, 0.0, 3.0, 2.0, 0.3869457542896271, 0.49506664276123047, 0.3688669800758362, 0.5048415660858154, 0.46499955654144287
0.0, 0.0, 3.0, 3.0, 0.375807523727417, 0.5123944878578186, 0.38645386695861816, 0.5315582156181335, 0.4355873167514801
0.0, 0.0, 3.0, 4.0, 0.34939903020858765, 0.5063778758049011, 0.3361043930053711, 0.49528905749320984, 0.37495937943458557
0.0, 0.0, 4.0, 0.0, 0.45334649085998535, 0.4261557459831238, 0.2819080054759979, 0.4291311204433441, 0.4393567442893982
0.0, 0.0, 4.0, 1.0, 0.4020041823387146, 0.4849085807800293, 0.2795559763908386, 0.43427228927612305, 0.46032223105430603
0.0, 0.0, 4.0, 2.0, 0.3859599530696869, 0.5090389847755432, 0.2877642512321472, 0.47843170166015625, 0.4865279495716095
0.0, 0.0, 4.0, 3.0, 0.37931835651397705, 0.5513573288917542, 0.3262404203414917, 0.5485286116600037, 0.4819783866405487
0.0, 0.0, 4.0, 4.0, 0.3612552881240845, 0.5744184851646423, 0.34876006841659546, 0.5479471683502197, 0.4607425034046173
0.0, 1.0, 0.0, 0.0, 0.5770384073257446, 0.4297548830509186, 0.5186211466789246, 0.632688045501709, 0.47445398569107056
0.0, 1.0, 0.0, 1.0, 0.5476292967796326, 0.47682392597198486, 0.5121271014213562, 0.6946885585784912, 0.46533507108688354
0.0, 1.0, 0.0, 2.0, 0.5236865878105164, 0.46719396114349365, 0.588928759098053, 0.7465827465057373, 0.4805745482444763
0.0, 1.0, 0.0, 3.0, 0.5126357674598694, 0.5066595077514648, 0.6445322036743164, 0.7863538861274719, 0.49193793535232544
0.0, 1.0, 0.0, 4.0, 0.5197935700416565, 0.5433953404426575, 0.6934104561805725, 0.8272711038589478, 0.4723052680492401
0.0, 1.0, 1.0, 0.0, 0.5159551501274109, 0.467527836561203, 0.5159150958061218, 0.5111281871795654, 0.4554448127746582
0.0, 1.0, 1.0, 1.0, 0.5383495688438416, 0.5056671500205994, 0.4818289279937744, 0.5754294991493225, 0.4943509101867676
0.0, 1.0, 1.0, 2.0, 0.4699777662754059, 0.4589509963989258, 0.37262487411499023, 0.5665934085845947, 0.45782771706581116
0.0, 1.0, 1.0, 3.0, 0.45353609323501587, 0.4579160213470459, 0.37969422340393066, 0.5625118017196655, 0.41286662220954895
0.0, 1.0, 1.0, 4.0, 0.44313037395477295, 0.474129855632782, 0.42734116315841675, 0.5796753764152527, 0.36801275610923767
0.0, 1.0, 2.0, 0.0, 0.5394641757011414, 0.5117558836936951, 0.5150783061981201, 0.5241144895553589, 0.48942679166793823
0.0, 1.0, 2.0, 1.0, 0.539176881313324, 0.5085555911064148, 0.5291481018066406, 0.5583060383796692, 0.47522637248039246
0.0, 1.0, 2.0, 2.0, 0.4969024360179901, 0.5193772912025452, 0.39808589220046997, 0.5629439949989319, 0.5346792340278625
0.0, 1.0, 2.0, 3.0, 0.4601007103919983, 0.5057998299598694, 0.3507847785949707, 0.5661744475364685, 0.4974828064441681
0.0, 1.0, 2.0, 4.0, 0.4057924449443817, 0.46669450402259827, 0.32149946689605713, 0.5165233612060547, 0.41162601113319397
0.0, 1.0, 3.0, 0.0, 0.526554524898529, 0.5043986439704895, 0.4277207851409912, 0.5174213647842407, 0.5325436592102051
0.0, 1.0, 3.0, 1.0, 0.5255828499794006, 0.5038857460021973, 0.4309422969818115, 0.5361160039901733, 0.5285215973854065
0.0, 1.0, 3.0, 2.0, 0.5039066672325134, 0.5308197140693665, 0.377494215965271, 0.5613462924957275, 0.5611391663551331
0.0, 1.0, 3.0, 3.0, 0.47614338994026184, 0.5645442605018616, 0.3622559905052185, 0.5723987221717834, 0.5587069392204285
0.0, 1.0, 3.0, 4.0, 0.437607079744339, 0.5383252501487732, 0.33351194858551025, 0.5498413443565369, 0.49977949261665344
0.0, 1.0, 4.0, 0.0, 0.49511444568634033, 0.5204854607582092, 0.32215970754623413, 0.5016939640045166, 0.6016218662261963
0.0, 1.0, 4.0, 1.0, 0.47855862975120544, 0.5406818389892578, 0.31270885467529297, 0.51851886510849, 0.6107446551322937
0.0, 1.0, 4.0, 2.0, 0.48212188482284546, 0.5273923873901367, 0.3051871061325073, 0.538602352142334, 0.5920901298522949
0.0, 1.0, 4.0, 3.0, 0.4737951159477234, 0.5813175439834595, 0.3221203088760376, 0.5786510705947876, 0.5952121615409851
