# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.322228342294693, 0.23584355413913727, 0.5032604336738586, 0.5141129493713379, 0.41689327359199524
0.0, 0.0, 0.0, 2.0, 0.3294140696525574, 0.1839418113231659, 0.6092720627784729, 0.5427560210227966, 0.2944592237472534
0.0, 0.0, 0.0, 3.0, 0.3645554184913635, 0.16498130559921265, 0.6632662415504456, 0.5542261600494385, 0.17328624427318573
0.0, 0.0, 0.0, 4.0, 0.3948376774787903, 0.13141179084777832, 0.6800141334533691, 0.5681092143058777, 0.06546278297901154
0.0, 0.0, 1.0, 0.0, 0.3021875321865082, 0.37081587314605713, 0.20713405311107635, 0.3146180808544159, 0.46577444672584534
0.0, 0.0, 1.0, 1.0, 0.24698850512504578, 0.24249741435050964, 0.23784711956977844, 0.3645152449607849, 0.3504800498485565
0.0, 0.0, 1.0, 2.0, 0.26272714138031006, 0.18885523080825806, 0.27962246537208557, 0.42206987738609314, 0.21929743885993958
0.0, 0.0, 1.0, 3.0, 0.3092579245567322, 0.15391868352890015, 0.34395313262939453, 0.4608525335788727, 0.09042586386203766
0.0, 0.0, 1.0, 4.0, 0.34177422523498535, 0.11787847429513931, 0.39383363723754883, 0.4695434868335724, 0.008872400969266891
0.0, 0.0, 2.0, 0.0, 0.32963937520980835, 0.37332960963249207, 0.09580671787261963, 0.2818032503128052, 0.47716930508613586
0.0, 0.0, 2.0, 1.0, 0.2408600151538849, 0.24030852317810059, 0.1153094694018364, 0.30276960134506226, 0.3143679201602936
0.0, 0.0, 2.0, 2.0, 0.24895870685577393, 0.15318289399147034, 0.16033188998699188, 0.3548569977283478, 0.26236090064048767
0.0, 0.0, 2.0, 3.0, 0.2826845347881317, 0.10311859846115112, 0.18916326761245728, 0.40541741251945496, 0.15942025184631348
0.0, 0.0, 2.0, 4.0, 0.3185514807701111, 0.0637168288230896, 0.22065776586532593, 0.4255144000053406, 0.05794917047023773
0.0, 0.0, 3.0, 0.0, 0.3543362021446228, 0.36511585116386414, 0.05314905568957329, 0.30386683344841003, 0.5514932870864868
0.0, 0.0, 3.0, 1.0, 0.2712656557559967, 0.23751714825630188, 0.028589773923158646, 0.298258513212204, 0.3322813808917999
0.0, 0.0, 3.0, 2.0, 0.24055689573287964, 0.10379579663276672, 0.09219598025083542, 0.31709620356559753, 0.2943692207336426
0.0, 0.0, 3.0, 3.0, 0.272775262594223, 0.06891757249832153, 0.1172039583325386, 0.3677798807621002, 0.24081352353096008
0.0, 0.0, 3.0, 4.0, 0.31258919835090637, 0.03239832818508148, 0.1382378190755844, 0.4078809916973114, 0.13996264338493347
0.0, 0.0, 4.0, 0.0, 0.3830576241016388, 0.3402237296104431, 0.008476142771542072, 0.3166968524456024, 0.6111212968826294
0.0, 0.0, 4.0, 1.0, 0.3229813277721405, 0.24111174046993256, -0.045923393219709396, 0.29695242643356323, 0.38152632117271423
0.0, 0.0, 4.0, 2.0, 0.26925745606422424, 0.10032959282398224, 0.009888452477753162, 0.2959195375442505, 0.2994315028190613
0.0, 0.0, 4.0, 3.0, 0.25589457154273987, 0.012266725301742554, 0.05472959205508232, 0.3450225591659546, 0.27831199765205383
0.0, 0.0, 4.0, 4.0, 0.2970644235610962, -0.010353654623031616, 0.07896403223276138, 0.3845107853412628, 0.21930581331253052
0.0, 1.0, 0.0, 0.0, 0.6215747594833374, 0.3978959619998932, 0.34493380784988403, 0.5563408136367798, 0.4988573491573334
0.0, 1.0, 0.0, 1.0, 0.3995095193386078, 0.2882159948348999, 0.3692249357700348, 0.43790939450263977, 0.3915017545223236
0.0, 1.0, 0.0, 2.0, 0.399088054895401, 0.2244737595319748, 0.3963184356689453, 0.43378233909606934, 0.36176201701164246
0.0, 1.0, 0.0, 3.0, 0.40431681275367737, 0.1839287132024765, 0.4045436680316925, 0.4536856710910797, 0.3408278524875641
0.0, 1.0, 0.0, 4.0, 0.409324586391449, 0.15522685647010803, 0.4502583146095276, 0.48574990034103394, 0.29888975620269775
0.0, 1.0, 1.0, 0.0, 0.4131310284137726, 0.47998157143592834, 0.2984344959259033, 0.3539978563785553, 0.47562798857688904
0.0, 1.0, 1.0, 1.0, 0.32523196935653687, 0.2846223711967468, 0.21587757766246796, 0.31904906034469604, 0.3322140574455261
0.0, 1.0, 1.0, 2.0, 0.3580687940120697, 0.193486750125885, 0.22029592096805573, 0.3905685842037201, 0.32811427116394043
0.0, 1.0, 1.0, 3.0, 0.37334540486335754, 0.14234453439712524, 0.2349400371313095, 0.41823074221611023, 0.3142920732498169
0.0, 1.0, 1.0, 4.0, 0.38152551651000977, 0.09839055687189102, 0.2539865970611572, 0.4432390630245209, 0.2823171317577362
0.0, 1.0, 2.0, 0.0, 0.34334591031074524, 0.49275776743888855, 0.22369644045829773, 0.3098675310611725, 0.5428379774093628
0.0, 1.0, 2.0, 1.0, 0.2954177260398865, 0.2925848960876465, 0.18243280053138733, 0.2973460257053375, 0.35537874698638916
0.0, 1.0, 2.0, 2.0, 0.3370368778705597, 0.1540750414133072, 0.18523244559764862, 0.35897061228752136, 0.328279048204422
0.0, 1.0, 2.0, 3.0, 0.3784189522266388, 0.11396345496177673, 0.17830133438110352, 0.4007973372936249, 0.3173588216304779
0.0, 1.0, 2.0, 4.0, 0.39191678166389465, 0.08328410983085632, 0.15287575125694275, 0.43084296584129333, 0.2860996723175049
0.0, 1.0, 3.0, 0.0, 0.3347071707248688, 0.42376697063446045, 0.1318804770708084, 0.34145471453666687, 0.5770258903503418
0.0, 1.0, 3.0, 1.0, 0.27437540888786316, 0.2922290861606598, 0.10555118322372437, 0.29007139801979065, 0.3510936498641968
0.0, 1.0, 3.0, 2.0, 0.298055499792099, 0.14607539772987366, 0.14935460686683655, 0.3270787298679352, 0.3546525239944458
0.0, 1.0, 3.0, 3.0, 0.3468773066997528, 0.05242516100406647, 0.17588868737220764, 0.392454594373703, 0.35498979687690735
0.0, 1.0, 3.0, 4.0, 0.3883724510669708, 0.04694773256778717, 0.14781104028224945, 0.43152564764022827, 0.3276413679122925
0.0, 1.0, 4.0, 0.0, 0.339324414730072, 0.38737237453460693, 0.06859307736158371, 0.3604307174682617, 0.6474145650863647
0.0, 1.0, 4.0, 1.0, 0.2869596481323242, 0.29435721039772034, 0.010651071555912495, 0.3293367028236389, 0.3806912302970886
0.0, 1.0, 4.0, 2.0, 0.284061461687088, 0.12686850130558014, 0.0611686073243618, 0.3064368963241577, 0.344311386346817
0.0, 1.0, 4.0, 3.0, 0.32501259446144104, 0.028220757842063904, 0.1253035068511963, 0.3658885359764099, 0.3737112283706665
0.0, 1.0, 4.0, 4.0, 0.36334654688835144, -0.031234711408615112, 0.13245904445648193, 0.4255007803440094, 0.36877524852752686
0.0, 2.0, 0.0, 0.0, 0.8566019535064697, 0.4761180579662323, 0.31387391686439514, 0.6502623558044434, 0.4602757394313812
0.0, 2.0, 0.0, 1.0, 0.48631125688552856, 0.32648366689682007, 0.2879405617713928, 0.4507165551185608, 0.3433992266654968
0.0, 2.0, 0.0, 2.0, 0.423848420381546, 0.21023719012737274, 0.3382475972175598, 0.3767824172973633, 0.37812235951423645
0.0, 2.0, 0.0, 3.0, 0.39966699481010437, 0.15229162573814392, 0.37026065587997437, 0.36937472224235535, 0.38124674558639526
0.0, 2.0, 0.0, 4.0, 0.41866335272789, 0.12695492804050446, 0.3993235230445862, 0.38201621174812317, 0.37664875388145447
0.0, 2.0, 1.0, 0.0, 0.6171239614486694, 0.526188850402832, 0.34144729375839233, 0.4646565318107605, 0.5019125938415527
0.0, 2.0, 1.0, 1.0, 0.39710697531700134, 0.31824782490730286, 0.19162048399448395, 0.327657014131546, 0.369996041059494
0.0, 2.0, 1.0, 2.0, 0.3808854818344116, 0.17344820499420166, 0.15771563351154327, 0.3306543827056885, 0.3279590606689453
0.0, 2.0, 1.0, 3.0, 0.3983956277370453, 0.08940514922142029, 0.18048624694347382, 0.3497772216796875, 0.35732802748680115
0.0, 2.0, 1.0, 4.0, 0.4073791205883026, 0.0619083046913147, 0.2033078372478485, 0.3635508716106415, 0.35787859559059143
0.0, 2.0, 2.0, 0.0, 0.4269029498100281, 0.5704660415649414, 0.29052478075027466, 0.3263920843601227, 0.5515809059143066
0.0, 2.0, 2.0, 1.0, 0.38000062108039856, 0.3655157685279846, 0.20472025871276855, 0.3096116781234741, 0.4065949022769928
0.0, 2.0, 2.0, 2.0, 0.3965919315814972, 0.1509520411491394, 0.15867403149604797, 0.329312264919281, 0.3118767738342285
0.0, 2.0, 2.0, 3.0, 0.4199618995189667, 0.06719878315925598, 0.1312445104122162, 0.36709484457969666, 0.3166957497596741
0.0, 2.0, 2.0, 4.0, 0.44043511152267456, 0.026421576738357544, 0.1162458136677742, 0.3723507821559906, 0.3324696719646454
0.0, 2.0, 3.0, 0.0, 0.37305107712745667, 0.5330270528793335, 0.2251884788274765, 0.3130309581756592, 0.5085580348968506
0.0, 2.0, 3.0, 1.0, 0.352487176656723, 0.39017966389656067, 0.16858020424842834, 0.2835429608821869, 0.39047926664352417
0.0, 2.0, 3.0, 2.0, 0.37763580679893494, 0.15514793992042542, 0.13425859808921814, 0.2979713976383209, 0.29600101709365845
0.0, 2.0, 3.0, 3.0, 0.4239006042480469, 0.04829908907413483, 0.129668191075325, 0.3535304665565491, 0.3132762312889099
0.0, 2.0, 3.0, 4.0, 0.46150580048561096, -0.0127200186252594, 0.11813747137784958, 0.38539066910743713, 0.3338741660118103
0.0, 2.0, 4.0, 0.0, 0.3531070053577423, 0.45293331146240234, 0.13425344228744507, 0.3414525091648102, 0.5018106698989868
0.0, 2.0, 4.0, 1.0, 0.3205804228782654, 0.3795683979988098, 0.07366582751274109, 0.2968684732913971, 0.36300432682037354
0.0, 2.0, 4.0, 2.0, 0.3502263128757477, 0.16256150603294373, 0.09024392068386078, 0.28077051043510437, 0.2980308532714844
0.0, 2.0, 4.0, 3.0, 0.39206528663635254, 0.05135154724121094, 0.11559522897005081, 0.33054131269454956, 0.3228018581867218
0.0, 2.0, 4.0, 4.0, 0.4469722807407379, -0.042064204812049866, 0.1163880005478859, 0.38204893469810486, 0.3403092324733734
0.0, 3.0, 0.0, 0.0, 1.0919913053512573, 0.549170970916748, 0.30375218391418457, 0.7126360535621643, 0.5083863735198975
0.0, 3.0, 0.0, 1.0, 0.6375420093536377, 0.4139042794704437, 0.24668556451797485, 0.5278181433677673, 0.38588690757751465
0.0, 3.0, 0.0, 2.0, 0.49567440152168274, 0.25937914848327637, 0.2535133361816406, 0.3527386486530304, 0.3938080966472626
0.0, 3.0, 0.0, 3.0, 0.4485519230365753, 0.16646814346313477, 0.35453811287879944, 0.32793518900871277, 0.4105411469936371
0.0, 3.0, 0.0, 4.0, 0.43675217032432556, 0.12672385573387146, 0.3950768709182739, 0.33484992384910583, 0.43172726035118103
0.0, 3.0, 1.0, 0.0, 0.838631272315979, 0.5966039896011353, 0.310255229473114, 0.562376081943512, 0.5501512289047241
0.0, 3.0, 1.0, 1.0, 0.5004485845565796, 0.44734346866607666, 0.17003197968006134, 0.4035724699497223, 0.4565637409687042
0.0, 3.0, 1.0, 2.0, 0.4295591115951538, 0.22766324877738953, 0.136432483792305, 0.28489717841148376, 0.3899078667163849
