# episode, # turns, reward
0.0, 4.0, 1.0
1.0, 7.0, -1.5
2.0, 11.0, -1.0
3.0, 23.0, -2.0
4.0, 4.0, -0.5
5.0, 11.0, -1.5
6.0, 2.0, 0.0
7.0, 9.0, -0.5
8.0, 8.0, 1.5
9.0, 4.0, 1.0
10.0, 9.0, 1.0
11.0, 9.0, 1.5
12.0, 11.0, -1.0
13.0, 7.0, 1.5
14.0, 9.0, -3.0
15.0, 5.0, -1.0
16.0, 8.0, 1.0
17.0, 5.0, -1.5
18.0, 5.0, -0.5
19.0, 20.0, -1.0
20.0, 5.0, -0.5
21.0, 6.0, -0.5
22.0, 13.0, -0.5
23.0, 10.0, -1.5
24.0, 6.0, 1.0
25.0, 7.0, -0.5
26.0, 7.0, 1.0
27.0, 7.0, -1.5
28.0, 5.0, 0.0
29.0, 17.0, 0.0
30.0, 9.0, -0.5
31.0, 15.0, -1.5
32.0, 3.0, 0.0
33.0, 3.0, 0.0
34.0, 13.0, -3.0
35.0, 5.0, 0.0
36.0, 13.0, -1.0
37.0, 23.0, -1.0
38.0, 8.0, -0.5
39.0, 7.0, 1.0
40.0, 7.0, -0.5
41.0, 8.0, 0.0
42.0, 4.0, -0.5
43.0, 4.0, -1.5
44.0, 5.0, -0.5
45.0, 4.0, 0.0
46.0, 16.0, -1.5
47.0, 4.0, 1.0
48.0, 13.0, 1.0
49.0, 10.0, -2.0
50.0, 3.0, -1.5
51.0, 7.0, -1.5
52.0, 8.0, -2.0
53.0, 7.0, -2.0
54.0, 3.0, -1.5
55.0, 10.0, 1.0
56.0, 11.0, 0.0
57.0, 14.0, 1.5
58.0, 8.0, 1.0
59.0, 18.0, -1.0
60.0, 12.0, -1.0
61.0, 6.0, 0.0
62.0, 10.0, 1.5
63.0, 5.0, -1.0
64.0, 12.0, -2.0
65.0, 6.0, -0.5
66.0, 7.0, 1.0
67.0, 4.0, -0.5
68.0, 4.0, -1.0
69.0, 7.0, 0.0
70.0, 5.0, -1.5
71.0, 9.0, -1.0
72.0, 6.0, 1.0
73.0, 16.0, -1.5
74.0, 9.0, -0.5
75.0, 5.0, -0.5
76.0, 20.0, 0.5
77.0, 5.0, 1.0
78.0, 7.0, 1.0
79.0, 3.0, -0.5
80.0, 4.0, -1.0
81.0, 4.0, -0.5
82.0, 4.0, -0.5
83.0, 13.0, -0.5
84.0, 5.0, -0.5
85.0, 21.0, -1.0
86.0, 17.0, 1.0
87.0, 13.0, 0.0
88.0, 9.0, 1.0
89.0, 7.0, -0.5
90.0, 10.0, -2.0
91.0, 13.0, -2.0
92.0, 10.0, -0.5
93.0, 6.0, 1.0
94.0, 14.0, 0.0
95.0, 7.0, -0.5
96.0, 3.0, -0.5
97.0, 15.0, 1.0
98.0, 3.0, -0.5
99.0, 6.0, 0.0
100.0, 10.0, 1.0
101.0, 5.0, -1.0
102.0, 7.0, -0.5
103.0, 10.0, 0.0
104.0, 5.0, -0.5
105.0, 26.0, -1.0
106.0, 7.0, 0.0
107.0, 5.0, -0.5
108.0, 9.0, -0.5
109.0, 8.0, 1.0
110.0, 8.0, -1.0
111.0, 3.0, -1.5
112.0, 5.0, -2.0
113.0, 3.0, -0.5
114.0, 4.0, 1.0
115.0, 4.0, -1.0
116.0, 3.0, 0.0
117.0, 3.0, -0.5
118.0, 7.0, -0.5
119.0, 7.0, 1.5
120.0, 6.0, -0.5
121.0, 2.0, 0.0
122.0, 16.0, 0.5
123.0, 5.0, -1.0
124.0, 4.0, 1.5
125.0, 5.0, 1.5
126.0, 5.0, -2.0
127.0, 7.0, 1.0
128.0, 9.0, 0.0
129.0, 5.0, -1.5
130.0, 3.0, -1.0
131.0, 7.0, -0.5
132.0, 5.0, 1.0
133.0, 3.0, -1.0
134.0, 6.0, 1.0
135.0, 20.0, -2.5
136.0, 4.0, -1.0
137.0, 15.0, 0.5
138.0, 4.0, 0.0
139.0, 7.0, 1.0
140.0, 6.0, -0.5
141.0, 5.0, 1.0
142.0, 8.0, 1.0
143.0, 4.0, 1.0
144.0, 7.0, 1.5
145.0, 10.0, -1.0
146.0, 4.0, 0.0
147.0, 6.0, 1.0
148.0, 8.0, 1.0
149.0, 9.0, -1.5
150.0, 3.0, -0.5
151.0, 13.0, -1.0
152.0, 6.0, 1.0
153.0, 12.0, -1.0
154.0, 8.0, -0.5
155.0, 7.0, 0.0
156.0, 13.0, -2.0
157.0, 4.0, 1.0
158.0, 4.0, -1.0
159.0, 5.0, -1.0
160.0, 7.0, -0.5
161.0, 4.0, -1.0
162.0, 4.0, 1.0
163.0, 4.0, -0.5
164.0, 10.0, 1.0
165.0, 8.0, -0.5
166.0, 3.0, 0.0
167.0, 9.0, 1.5
168.0, 7.0, -0.5
169.0, 4.0, 0.0
170.0, 4.0, -1.0
171.0, 7.0, 1.0
172.0, 9.0, -1.5
173.0, 3.0, -0.5
174.0, 5.0, 1.0
175.0, 35.0, -1.0
176.0, 7.0, -0.5
177.0, 8.0, 1.0
178.0, 7.0, 1.0
179.0, 16.0, 0.5
180.0, 4.0, -1.0
181.0, 7.0, 1.0
182.0, 13.0, -1.5
183.0, 5.0, 1.0
184.0, 10.0, 0.0
185.0, 5.0, -0.5
186.0, 3.0, -0.5
187.0, 12.0, 2.0
188.0, 3.0, 0.0
189.0, 8.0, 1.5
190.0, 3.0, 1.0
191.0, 12.0, -0.5
192.0, 10.0, 0.0
193.0, 7.0, -1.0
194.0, 5.0, -1.0
195.0, 15.0, 1.0
196.0, 14.0, -0.5
197.0, 13.0, -2.0
198.0, 9.0, 1.5
199.0, 5.0, -0.5
200.0, 15.0, 0.5
201.0, 3.0, 0.0
202.0, 4.0, -1.0
203.0, 4.0, -1.5
204.0, 5.0, -0.5
205.0, 5.0, -0.5
206.0, 3.0, -1.0
207.0, 7.0, 1.0
208.0, 4.0, 0.0
209.0, 6.0, 0.0
210.0, 8.0, 0.0
211.0, 8.0, -0.5
212.0, 4.0, -1.0
213.0, 11.0, 0.0
214.0, 3.0, -0.5
215.0, 10.0, -1.5
216.0, 3.0, 0.0
217.0, 5.0, 0.0
218.0, 7.0, 1.5
219.0, 6.0, 0.0
220.0, 3.0, -1.5
221.0, 16.0, 0.0
222.0, 6.0, 0.0
223.0, 5.0, -1.0
224.0, 6.0, 0.0
225.0, 7.0, 1.0
226.0, 8.0, 1.0
227.0, 8.0, 1.5
228.0, 3.0, -1.0
229.0, 3.0, -0.5
230.0, 7.0, -1.5
231.0, 4.0, -0.5
232.0, 3.0, 1.0
233.0, 4.0, 1.0
234.0, 3.0, -0.5
235.0, 13.0, -2.0
236.0, 5.0, 0.0
237.0, 3.0, -1.0
238.0, 2.0, 0.0
239.0, 3.0, 0.0
240.0, 10.0, 0.0
241.0, 3.0, 0.0
242.0, 11.0, 1.0
243.0, 10.0, -1.0
244.0, 18.0, 1.0
245.0, 3.0, -0.5
246.0, 8.0, -1.0
247.0, 5.0, 1.5
248.0, 8.0, -0.5
249.0, 13.0, 1.0
250.0, 7.0, 1.0
251.0, 3.0, 0.0
252.0, 6.0, -0.5
253.0, 13.0, -0.5
