# episode, # turns, reward
0.0, 3.0, 1.0
1.0, 9.0, 1.0
2.0, 15.0, -1.0
3.0, 8.0, -1.0
4.0, 6.0, -1.5
5.0, 18.0, -1.5
6.0, 4.0, -0.5
7.0, 7.0, -1.5
8.0, 4.0, 1.0
9.0, 4.0, 1.0
10.0, 3.0, -0.5
11.0, 9.0, -0.5
12.0, 4.0, 1.0
13.0, 4.0, -0.5
14.0, 7.0, -0.5
15.0, 4.0, 1.0
16.0, 8.0, -1.5
17.0, 3.0, 0.0
18.0, 17.0, 0.0
19.0, 7.0, -1.0
20.0, 31.0, -2.0
21.0, 4.0, -1.5
22.0, 3.0, 0.0
23.0, 4.0, 0.0
24.0, 7.0, 1.5
25.0, 3.0, -0.5
26.0, 8.0, -1.0
27.0, 5.0, -0.5
28.0, 3.0, 0.0
29.0, 5.0, -0.5
30.0, 8.0, 1.0
31.0, 10.0, -0.5
32.0, 4.0, -0.5
33.0, 13.0, -1.5
34.0, 5.0, -1.5
35.0, 10.0, -2.0
36.0, 8.0, -0.5
37.0, 6.0, 1.0
38.0, 8.0, 0.5
39.0, 13.0, -0.5
40.0, 4.0, 1.5
41.0, 6.0, -1.0
42.0, 3.0, -1.0
43.0, 10.0, -0.5
44.0, 3.0, -1.5
45.0, 8.0, -2.0
46.0, 16.0, 1.5
47.0, 5.0, 1.0
48.0, 5.0, -1.5
49.0, 4.0, 1.5
50.0, 6.0, -0.5
51.0, 10.0, -1.5
52.0, 4.0, -1.0
53.0, 4.0, -1.5
54.0, 5.0, -0.5
55.0, 8.0, -0.5
56.0, 6.0, -1.0
57.0, 5.0, -1.5
58.0, 5.0, 1.5
59.0, 5.0, -1.5
60.0, 8.0, -2.0
61.0, 9.0, 1.0
62.0, 7.0, 1.0
63.0, 8.0, -0.5
64.0, 7.0, -1.5
65.0, 5.0, 1.0
66.0, 14.0, 0.0
67.0, 2.0, 0.0
68.0, 6.0, 1.0
69.0, 12.0, 1.0
70.0, 8.0, -1.5
71.0, 4.0, 1.0
72.0, 6.0, 1.0
73.0, 4.0, -0.5
74.0, 6.0, -0.5
75.0, 19.0, -1.5
76.0, 5.0, -0.5
77.0, 8.0, -1.0
78.0, 3.0, -1.5
79.0, 6.0, -0.5
80.0, 11.0, 1.0
81.0, 7.0, -0.5
82.0, 8.0, -1.0
83.0, 7.0, -0.5
84.0, 4.0, -0.5
