# episode, # turns, reward
0.0, 11.0, -0.43999999999999995
1.0, 7.0, 0.76
2.0, 5.0, -0.2
3.0, 6.0, 0.8
4.0, 6.0, -0.24000000000000002
5.0, 10.0, -0.39999999999999997
6.0, 5.0, 0.84
7.0, 6.0, -0.24000000000000002
8.0, 3.0, -0.12
9.0, 11.0, -0.43999999999999995
10.0, 3.0, -0.12
11.0, 6.0, -0.24000000000000002
12.0, 14.0, -0.5599999999999999
13.0, 16.0, -0.64
14.0, 9.0, 0.6799999999999999
15.0, 4.0, 0.88
16.0, 3.0, -0.12
17.0, 4.0, -0.16
18.0, 7.0, -0.28
19.0, 8.0, -0.32
20.0, 4.0, -0.16
21.0, 4.0, -0.16
22.0, 6.0, 0.8
23.0, 8.0, 0.72
24.0, 9.0, -0.36
25.0, 3.0, -0.12
26.0, 4.0, -0.16
27.0, 25.0, -1.0000000000000002
28.0, 13.0, 0.52
29.0, 7.0, 0.76
30.0, 17.0, 0.36
31.0, 9.0, 0.6799999999999999
32.0, 4.0, -0.16
33.0, 9.0, -0.36
34.0, 3.0, -0.12
35.0, 4.0, -0.16
36.0, 7.0, 0.76
37.0, 4.0, -0.16
38.0, 6.0, -0.24000000000000002
39.0, 8.0, -0.32
40.0, 6.0, -0.24000000000000002
41.0, 9.0, 0.6799999999999999
42.0, 15.0, -0.6
43.0, 10.0, -0.39999999999999997
44.0, 9.0, -0.36
45.0, 18.0, -0.7200000000000001
46.0, 12.0, -0.4799999999999999
47.0, 12.0, -0.4799999999999999
48.0, 8.0, 0.72
49.0, 6.0, -0.24000000000000002
50.0, 7.0, -0.28
51.0, 4.0, -0.16
52.0, 3.0, -0.12
53.0, 3.0, -0.12
54.0, 6.0, -0.24000000000000002
55.0, 12.0, -0.4799999999999999
56.0, 4.0, -0.16
57.0, 4.0, -0.16
58.0, 8.0, -0.32
59.0, 5.0, -0.2
60.0, 5.0, 0.84
61.0, 4.0, -0.16
62.0, 4.0, 0.88
63.0, 3.0, -0.12
64.0, 6.0, 0.8
65.0, 5.0, -0.2
66.0, 6.0, -0.24000000000000002
67.0, 6.0, -0.24000000000000002
68.0, 5.0, -0.2
69.0, 4.0, -0.16
70.0, 23.0, -0.9200000000000003
71.0, 10.0, -0.39999999999999997
72.0, 6.0, -0.24000000000000002
73.0, 3.0, -0.12
74.0, 7.0, -0.28
75.0, 5.0, -0.2
76.0, 19.0, 0.2799999999999999
77.0, 3.0, 0.92
78.0, 8.0, -0.32
79.0, 14.0, 0.4800000000000001
80.0, 3.0, -0.12
81.0, 7.0, 0.76
82.0, 7.0, -0.28
83.0, 4.0, -0.16
84.0, 13.0, -0.5199999999999999
85.0, 3.0, -0.12
86.0, 5.0, -0.2
87.0, 15.0, -0.6
88.0, 5.0, -0.2
89.0, 5.0, -0.2
90.0, 4.0, -0.16
91.0, 20.0, -0.8000000000000002
92.0, 16.0, -0.64
93.0, 8.0, -0.32
94.0, 4.0, 0.88
95.0, 10.0, -0.39999999999999997
96.0, 7.0, -0.28
97.0, 8.0, -0.32
98.0, 11.0, 0.6000000000000001
99.0, 7.0, -0.28
100.0, 4.0, -0.16
101.0, 3.0, -0.12
102.0, 10.0, -0.39999999999999997
103.0, 10.0, -0.39999999999999997
104.0, 5.0, -0.2
105.0, 8.0, -0.32
106.0, 22.0, 0.1599999999999998
107.0, 3.0, -0.12
108.0, 3.0, -0.12
109.0, 6.0, -0.24000000000000002
110.0, 14.0, -0.5599999999999999
111.0, 3.0, -0.12
112.0, 15.0, -0.6
113.0, 5.0, -0.2
114.0, 10.0, -0.39999999999999997
115.0, 8.0, -0.32
116.0, 8.0, -0.32
117.0, 19.0, -0.7600000000000001
118.0, 26.0, -1.0400000000000003
119.0, 13.0, -0.5199999999999999
120.0, 3.0, -0.12
121.0, 8.0, -0.32
122.0, 11.0, -0.43999999999999995
123.0, 5.0, -0.2
124.0, 9.0, -0.36
125.0, 8.0, -0.32
126.0, 4.0, -0.16
127.0, 4.0, -0.16
128.0, 5.0, 0.84
129.0, 21.0, 0.19999999999999984
130.0, 16.0, -0.64
131.0, 12.0, -0.4799999999999999
132.0, 4.0, -0.16
133.0, 4.0, -0.16
134.0, 9.0, -0.36
135.0, 18.0, 0.31999999999999995
136.0, 3.0, 0.92
137.0, 8.0, 0.72
138.0, 5.0, -0.2
139.0, 7.0, -0.28
140.0, 7.0, 0.76
141.0, 3.0, -0.12
142.0, 3.0, -0.12
143.0, 5.0, -0.2
144.0, 8.0, -0.32
145.0, 7.0, -0.28
146.0, 6.0, -0.24000000000000002
147.0, 10.0, -0.39999999999999997
148.0, 8.0, 0.72
149.0, 4.0, 0.88
