# episode, # turns, reward
0.0, 4.0, 1.0
1.0, 5.0, 1.5
2.0, 7.0, -1.5
3.0, 6.0, -1.0
4.0, 22.0, -3.0
5.0, 14.0, -3.5
6.0, 4.0, 0.0
7.0, 8.0, -1.5
8.0, 5.0, 1.0
9.0, 7.0, -0.5
10.0, 3.0, -1.5
11.0, 19.0, 1.0
12.0, 3.0, 1.0
13.0, 4.0, -1.5
14.0, 13.0, -2.5
15.0, 19.0, -3.0
16.0, 8.0, -0.5
17.0, 4.0, -0.5
18.0, 7.0, 0.0
19.0, 16.0, 0.0
20.0, 11.0, -1.5
21.0, 20.0, 1.0
22.0, 3.0, 1.0
23.0, 5.0, 1.5
24.0, 8.0, 1.0
25.0, 12.0, -2.0
26.0, 17.0, -1.0
27.0, 12.0, 0.0
28.0, 5.0, -0.5
29.0, 7.0, 1.5
30.0, 6.0, -0.5
31.0, 12.0, 1.0
32.0, 4.0, 1.0
33.0, 6.0, -0.5
34.0, 13.0, -0.5
35.0, 2.0, 0.0
36.0, 5.0, 1.0
37.0, 6.0, -1.0
38.0, 16.0, 1.0
39.0, 7.0, 1.5
40.0, 4.0, -0.5
41.0, 17.0, -1.0
42.0, 3.0, -0.5
43.0, 11.0, -0.5
44.0, 8.0, 1.5
45.0, 8.0, -1.0
46.0, 3.0, -1.0
47.0, 4.0, 1.5
48.0, 4.0, 1.0
49.0, 6.0, -1.0
50.0, 6.0, -1.0
51.0, 15.0, -1.0
52.0, 4.0, 1.0
53.0, 6.0, -1.5
54.0, 4.0, -1.5
55.0, 10.0, 0.0
56.0, 16.0, 0.5
57.0, 26.0, 1.0
58.0, 2.0, 0.0
59.0, 5.0, 1.5
60.0, 3.0, -0.5
61.0, 13.0, -1.0
62.0, 6.0, -0.5
63.0, 11.0, -2.0
64.0, 4.0, -0.5
65.0, 11.0, 0.0
66.0, 12.0, 1.0
67.0, 7.0, 1.0
68.0, 6.0, 0.0
69.0, 8.0, -2.0
70.0, 10.0, 0.5
71.0, 9.0, -0.5
72.0, 8.0, -1.5
73.0, 17.0, -0.5
74.0, 9.0, -0.5
75.0, 13.0, -1.5
76.0, 5.0, 1.0
77.0, 6.0, -1.0
78.0, 3.0, -0.5
79.0, 21.0, -1.5
80.0, 27.0, -3.0
81.0, 12.0, 1.0
82.0, 4.0, 1.0
83.0, 4.0, -1.5
84.0, 3.0, -0.5
85.0, 5.0, 1.0
86.0, 13.0, -1.0
87.0, 6.0, -0.5
88.0, 4.0, -0.5
89.0, 5.0, -0.5
90.0, 6.0, 1.0
91.0, 5.0, -1.0
92.0, 3.0, -0.5
93.0, 5.0, -1.0
94.0, 4.0, -1.5
95.0, 9.0, -1.5
96.0, 4.0, -1.5
97.0, 3.0, -1.5
98.0, 7.0, -0.5
99.0, 8.0, 1.5
100.0, 6.0, -0.5
101.0, 7.0, 1.0
102.0, 12.0, 1.0
103.0, 4.0, 1.0
104.0, 6.0, 1.0
105.0, 3.0, -0.5
106.0, 10.0, 0.0
107.0, 19.0, -1.0
108.0, 3.0, -1.5
109.0, 5.0, -2.0
110.0, 3.0, -0.5
111.0, 19.0, 2.5
112.0, 7.0, -1.0
113.0, 5.0, -0.5
114.0, 4.0, -0.5
115.0, 3.0, 1.0
116.0, 4.0, -0.5
117.0, 8.0, -1.5
118.0, 4.0, 0.0
119.0, 15.0, -0.5
120.0, 9.0, -0.5
121.0, 4.0, -1.5
122.0, 2.0, 0.0
123.0, 4.0, -0.5
124.0, 5.0, 1.0
125.0, 6.0, 0.0
126.0, 5.0, -0.5
127.0, 2.0, 0.0
128.0, 4.0, 0.0
129.0, 5.0, 1.0
130.0, 9.0, -0.5
131.0, 10.0, -1.5
132.0, 10.0, 0.0
133.0, 5.0, -1.0
134.0, 6.0, 1.0
135.0, 3.0, 0.0
136.0, 4.0, 1.0
137.0, 13.0, 1.0
138.0, 7.0, -1.0
139.0, 3.0, -0.5
140.0, 6.0, 1.0
141.0, 7.0, 0.0
142.0, 14.0, -2.5
143.0, 5.0, -1.5
144.0, 9.0, 1.5
145.0, 4.0, -0.5
146.0, 5.0, 1.0
147.0, 4.0, 0.0
148.0, 5.0, 1.0
149.0, 4.0, -0.5
150.0, 9.0, -2.0
151.0, 7.0, 0.0
152.0, 14.0, -0.5
153.0, 4.0, -1.5
154.0, 18.0, -0.5
155.0, 8.0, -1.5
156.0, 4.0, -1.0
157.0, 10.0, 1.0
158.0, 3.0, -0.5
159.0, 9.0, -0.5
160.0, 13.0, -0.5
161.0, 10.0, -1.0
162.0, 8.0, -1.5
163.0, 3.0, 0.0
164.0, 4.0, -1.5
165.0, 14.0, -1.0
166.0, 5.0, -0.5
167.0, 5.0, -1.5
168.0, 6.0, -1.5
169.0, 16.0, -0.5
170.0, 4.0, -1.0
171.0, 4.0, -1.0
172.0, 3.0, -1.0
173.0, 4.0, 1.0
174.0, 6.0, -2.0
175.0, 7.0, -0.5
176.0, 7.0, -1.5
177.0, 16.0, -1.5
178.0, 13.0, -1.5
179.0, 5.0, -1.0
180.0, 14.0, -0.5
181.0, 27.0, -2.5
182.0, 5.0, -0.5
183.0, 7.0, -0.5
184.0, 3.0, 0.0
185.0, 9.0, -1.0
186.0, 9.0, -1.5
187.0, 6.0, -0.5
188.0, 9.0, -0.5
189.0, 7.0, -0.5
190.0, 3.0, 1.0
191.0, 4.0, -1.5
192.0, 5.0, 0.0
193.0, 7.0, -1.0
194.0, 3.0, 0.0
195.0, 3.0, -0.5
196.0, 12.0, -0.5
197.0, 7.0, 0.0
198.0, 16.0, -1.0
199.0, 4.0, 1.0
200.0, 15.0, -1.0
201.0, 3.0, -1.0
202.0, 6.0, -1.5
203.0, 17.0, -1.5
204.0, 6.0, 0.0
205.0, 3.0, 1.0
206.0, 5.0, 0.0
207.0, 5.0, -0.5
208.0, 11.0, -1.0
209.0, 16.0, -0.5
210.0, 4.0, 1.0
211.0, 3.0, -1.0
212.0, 8.0, -0.5
213.0, 4.0, -0.5
214.0, 8.0, -1.5
215.0, 7.0, -0.5
216.0, 6.0, 1.0
217.0, 3.0, -1.0
218.0, 5.0, -0.5
219.0, 3.0, -1.0
220.0, 11.0, 0.0
221.0, 6.0, -0.5
222.0, 10.0, -1.0
223.0, 4.0, 1.0
224.0, 5.0, 1.0
225.0, 10.0, 1.0
226.0, 12.0, 1.0
227.0, 9.0, -1.0
228.0, 6.0, -1.5
229.0, 4.0, 1.0
230.0, 10.0, -0.5
231.0, 3.0, -0.5
232.0, 4.0, -0.5
233.0, 8.0, -2.0
234.0, 6.0, -1.0
235.0, 7.0, 0.0
236.0, 2.0, 0.0
237.0, 4.0, -1.0
238.0, 12.0, -1.0
239.0, 4.0, -0.5
240.0, 4.0, 1.0
241.0, 13.0, 1.5
242.0, 6.0, 0.0
243.0, 7.0, -1.5
244.0, 10.0, -1.5
245.0, 5.0, 1.0
246.0, 13.0, 1.5
247.0, 5.0, -1.5
248.0, 3.0, -0.5
249.0, 4.0, -1.0
250.0, 8.0, -1.0
251.0, 15.0, 0.5
252.0, 10.0, 1.0
253.0, 3.0, -0.5
254.0, 3.0, 1.0
255.0, 21.0, 1.5
256.0, 7.0, -0.5
257.0, 4.0, -0.5
258.0, 20.0, -1.0
259.0, 3.0, -0.5
260.0, 21.0, -3.0
261.0, 4.0, -0.5
262.0, 5.0, 1.0
263.0, 5.0, -1.0
264.0, 8.0, -0.5
265.0, 14.0, 1.0
266.0, 12.0, 1.0
267.0, 16.0, -1.0
268.0, 9.0, -0.5
269.0, 5.0, -0.5
270.0, 5.0, 1.0
271.0, 8.0, 0.0
272.0, 14.0, -0.5
273.0, 5.0, 1.5
274.0, 7.0, -1.5
275.0, 6.0, 1.5
276.0, 5.0, -2.0
277.0, 3.0, -0.5
