# episode, # turns, reward
0.0, 4.0, -0.16
1.0, 17.0, -0.68
2.0, 14.0, -0.5599999999999999
3.0, 3.0, 0.92
4.0, 11.0, 0.6000000000000001
5.0, 3.0, -0.12
6.0, 5.0, -0.2
7.0, 6.0, 0.8
8.0, 7.0, 0.76
9.0, 10.0, -0.39999999999999997
10.0, 4.0, 0.88
11.0, 8.0, 0.72
12.0, 6.0, 0.8
13.0, 12.0, -0.4799999999999999
14.0, 6.0, -0.24000000000000002
15.0, 9.0, -0.36
16.0, 8.0, 0.72
17.0, 6.0, -0.24000000000000002
18.0, 12.0, -0.4799999999999999
19.0, 7.0, 0.76
20.0, 13.0, -0.5199999999999999
21.0, 5.0, 0.84
22.0, 5.0, -0.2
23.0, 11.0, -0.43999999999999995
24.0, 5.0, -0.2
25.0, 7.0, -0.28
26.0, 3.0, -0.12
27.0, 3.0, 0.92
28.0, 5.0, -0.2
29.0, 21.0, -0.8400000000000002
30.0, 7.0, -0.28
31.0, 3.0, 0.92
32.0, 6.0, -0.24000000000000002
33.0, 4.0, 0.88
34.0, 11.0, -0.43999999999999995
35.0, 4.0, -0.16
36.0, 4.0, -0.16
37.0, 6.0, 0.8
38.0, 11.0, -0.43999999999999995
39.0, 4.0, -0.16
40.0, 17.0, 0.36
41.0, 15.0, -0.6
42.0, 8.0, 0.72
43.0, 7.0, 0.76
44.0, 4.0, 0.88
45.0, 6.0, -0.24000000000000002
46.0, 3.0, -0.12
47.0, 4.0, -0.16
48.0, 4.0, -0.16
49.0, 15.0, 0.44000000000000006
50.0, 3.0, -0.12
51.0, 14.0, -0.5599999999999999
52.0, 11.0, 0.6000000000000001
53.0, 8.0, -0.32
54.0, 5.0, -0.2
55.0, 14.0, 0.4800000000000001
56.0, 8.0, -0.32
57.0, 9.0, -0.36
58.0, 4.0, -0.16
59.0, 4.0, -0.16
60.0, 5.0, 0.84
61.0, 11.0, 0.6000000000000001
62.0, 17.0, -0.68
63.0, 10.0, 0.64
64.0, 6.0, -0.24000000000000002
65.0, 12.0, -0.4799999999999999
