# episode, # turns, reward
0.0, 9.0, -0.36
1.0, 5.0, -0.2
2.0, 11.0, -0.43999999999999995
3.0, 4.0, -0.16
4.0, 5.0, 0.84
5.0, 5.0, 0.84
6.0, 7.0, -0.28
7.0, 18.0, 0.31999999999999995
8.0, 2.0, -0.08
9.0, 4.0, -0.16
10.0, 4.0, 0.88
11.0, 8.0, 0.72
12.0, 7.0, -0.28
13.0, 14.0, -0.5599999999999999
14.0, 11.0, 0.6000000000000001
15.0, 10.0, -0.39999999999999997
16.0, 7.0, -0.28
17.0, 14.0, -0.5599999999999999
18.0, 9.0, 0.6799999999999999
19.0, 5.0, -0.2
20.0, 6.0, -0.24000000000000002
21.0, 7.0, -0.28
22.0, 6.0, -0.24000000000000002
23.0, 29.0, -1.1600000000000004
24.0, 13.0, -0.5199999999999999
25.0, 6.0, -0.24000000000000002
26.0, 8.0, -0.32
27.0, 8.0, -0.32
28.0, 6.0, -0.24000000000000002
29.0, 4.0, 0.88
30.0, 8.0, -0.32
31.0, 2.0, -0.08
32.0, 10.0, -0.39999999999999997
33.0, 7.0, -0.28
34.0, 16.0, -0.64
35.0, 10.0, -0.39999999999999997
36.0, 8.0, -0.32
37.0, 5.0, -0.2
38.0, 7.0, -0.28
39.0, 5.0, -0.2
40.0, 5.0, -0.2
41.0, 12.0, -0.4799999999999999
42.0, 9.0, -0.36
43.0, 8.0, -0.32
44.0, 6.0, -0.24000000000000002
45.0, 7.0, -0.28
46.0, 5.0, -0.2
47.0, 2.0, -0.08
48.0, 8.0, 0.72
49.0, 6.0, 0.8
50.0, 30.0, -1.2000000000000004
51.0, 7.0, -0.28
52.0, 3.0, -0.12
53.0, 5.0, -0.2
54.0, 13.0, 0.52
55.0, 14.0, 0.4800000000000001
56.0, 7.0, -0.28
57.0, 3.0, -0.12
58.0, 3.0, -0.12
59.0, 23.0, -0.9200000000000003
60.0, 6.0, -0.24000000000000002
61.0, 5.0, -0.2
62.0, 4.0, 0.88
63.0, 11.0, -0.43999999999999995
64.0, 4.0, -0.16
65.0, 5.0, -0.2
66.0, 4.0, -0.16
67.0, 8.0, -0.32
68.0, 14.0, -0.5599999999999999
69.0, 21.0, 0.19999999999999984
70.0, 2.0, -0.08
71.0, 12.0, -0.4799999999999999
72.0, 11.0, -0.43999999999999995
73.0, 7.0, 0.76
74.0, 3.0, -0.12
75.0, 4.0, -0.16
76.0, 4.0, -0.16
77.0, 9.0, -0.36
78.0, 6.0, -0.24000000000000002
79.0, 4.0, -0.16
80.0, 7.0, -0.28
81.0, 4.0, -0.16
82.0, 4.0, -0.16
83.0, 15.0, -0.6
84.0, 21.0, 0.19999999999999984
85.0, 2.0, -0.08
86.0, 4.0, -0.16
87.0, 8.0, -0.32
88.0, 5.0, 0.84
89.0, 4.0, -0.16
90.0, 9.0, -0.36
91.0, 6.0, -0.24000000000000002
92.0, 3.0, -0.12
93.0, 9.0, -0.36
94.0, 10.0, -0.39999999999999997
95.0, 3.0, -0.12
96.0, 4.0, -0.16
97.0, 4.0, 0.88
98.0, 11.0, -0.43999999999999995
99.0, 7.0, -0.28
100.0, 4.0, -0.16
101.0, 8.0, 0.72
102.0, 15.0, 0.44000000000000006
103.0, 9.0, -0.36
104.0, 5.0, -0.2
105.0, 10.0, -0.39999999999999997
106.0, 9.0, -0.36
107.0, 14.0, 0.4800000000000001
108.0, 5.0, -0.2
109.0, 6.0, -0.24000000000000002
110.0, 5.0, -0.2
111.0, 10.0, -0.39999999999999997
112.0, 8.0, 0.72
113.0, 12.0, 0.56
114.0, 3.0, -0.12
115.0, 5.0, 0.84
116.0, 9.0, 0.6799999999999999
117.0, 6.0, -0.24000000000000002
118.0, 5.0, -0.2
119.0, 3.0, -0.12
120.0, 6.0, 0.8
121.0, 14.0, 0.4800000000000001
122.0, 5.0, -0.2
123.0, 9.0, -0.36
124.0, 7.0, -0.28
125.0, 6.0, -0.24000000000000002
126.0, 7.0, -0.28
127.0, 6.0, -0.24000000000000002
128.0, 19.0, -0.7600000000000001
129.0, 8.0, -0.32
130.0, 5.0, -0.2
131.0, 5.0, -0.2
132.0, 6.0, -0.24000000000000002
133.0, 3.0, -0.12
134.0, 3.0, -0.12
135.0, 4.0, -0.16
136.0, 15.0, -0.6
137.0, 6.0, -0.24000000000000002
138.0, 7.0, 0.76
139.0, 17.0, -0.68
140.0, 3.0, -0.12
141.0, 9.0, 0.6799999999999999
142.0, 24.0, -0.9600000000000003
143.0, 9.0, -0.36
144.0, 18.0, -0.7200000000000001
145.0, 9.0, -0.36
146.0, 8.0, -0.32
147.0, 14.0, -0.5599999999999999
148.0, 7.0, -0.28
149.0, 10.0, 0.64
150.0, 4.0, -0.16
151.0, 13.0, -0.5199999999999999
152.0, 8.0, -0.32
153.0, 13.0, -0.5199999999999999
154.0, 15.0, -0.6
155.0, 6.0, -0.24000000000000002
156.0, 12.0, -0.4799999999999999
157.0, 8.0, -0.32
158.0, 5.0, -0.2
159.0, 5.0, -0.2
160.0, 26.0, -1.0400000000000003
161.0, 2.0, -0.08
162.0, 7.0, -0.28
163.0, 5.0, -0.2
164.0, 9.0, -0.36
165.0, 7.0, -0.28
166.0, 8.0, -0.32
167.0, 22.0, -0.8800000000000002
168.0, 5.0, -0.2
169.0, 5.0, -0.2
170.0, 6.0, -0.24000000000000002
171.0, 37.0, -1.4800000000000006
172.0, 5.0, -0.2
173.0, 8.0, -0.32
174.0, 3.0, -0.12
175.0, 7.0, -0.28
176.0, 9.0, -0.36
177.0, 11.0, -0.43999999999999995
178.0, 5.0, -0.2
179.0, 10.0, -0.39999999999999997
180.0, 7.0, 0.76
181.0, 7.0, -0.28
182.0, 13.0, 0.52
183.0, 4.0, -0.16
184.0, 2.0, -0.08
185.0, 5.0, -0.2
186.0, 6.0, -0.24000000000000002
187.0, 3.0, -0.12
188.0, 5.0, 0.84
189.0, 29.0, -1.1600000000000004
190.0, 5.0, -0.2
191.0, 2.0, -0.08
192.0, 9.0, -0.36
193.0, 14.0, -0.5599999999999999
194.0, 4.0, -0.16
195.0, 3.0, -0.12
196.0, 4.0, -0.16
197.0, 3.0, -0.12
198.0, 5.0, -0.2
199.0, 4.0, -0.16
200.0, 12.0, -0.4799999999999999
201.0, 28.0, -1.1200000000000003
202.0, 3.0, -0.12
203.0, 24.0, -0.9600000000000003
204.0, 14.0, -0.5599999999999999
205.0, 6.0, 0.8
206.0, 4.0, -0.16
207.0, 21.0, -0.8400000000000002
208.0, 8.0, 0.72
209.0, 12.0, 0.56
210.0, 13.0, -0.5199999999999999
211.0, 6.0, -0.24000000000000002
212.0, 25.0, -1.0000000000000002
213.0, 4.0, -0.16
214.0, 5.0, -0.2
215.0, 13.0, -0.5199999999999999
216.0, 14.0, 0.4800000000000001
217.0, 7.0, -0.28
218.0, 4.0, -0.16
219.0, 6.0, 0.8
220.0, 5.0, 0.84
221.0, 5.0, -0.2
222.0, 13.0, 0.52
223.0, 6.0, 0.8
224.0, 4.0, 0.88
225.0, 7.0, -0.28
226.0, 3.0, -0.12
227.0, 4.0, 0.88
228.0, 11.0, -0.43999999999999995
229.0, 9.0, 0.6799999999999999
230.0, 6.0, 0.8
231.0, 7.0, -0.28
232.0, 14.0, -0.5599999999999999
233.0, 9.0, -0.36
234.0, 17.0, -0.68
235.0, 13.0, -0.5199999999999999
236.0, 15.0, 0.44000000000000006
237.0, 12.0, -0.4799999999999999
238.0, 9.0, -0.36
239.0, 10.0, -0.39999999999999997
240.0, 6.0, -0.24000000000000002
241.0, 17.0, -0.68
242.0, 5.0, -0.2
243.0, 4.0, 0.88
244.0, 17.0, -0.68
245.0, 5.0, 0.84
246.0, 4.0, -0.16
247.0, 5.0, 0.84
248.0, 3.0, 0.92
249.0, 4.0, -0.16
250.0, 6.0, 0.8
251.0, 15.0, -0.6
252.0, 3.0, -0.12
253.0, 16.0, 0.4
254.0, 4.0, -0.16
255.0, 10.0, -0.39999999999999997
256.0, 11.0, -0.43999999999999995
257.0, 4.0, -0.16
258.0, 3.0, -0.12
259.0, 4.0, -0.16
260.0, 23.0, 0.11999999999999977
261.0, 12.0, -0.4799999999999999
262.0, 6.0, -0.24000000000000002
263.0, 21.0, -0.8400000000000002
264.0, 3.0, -0.12
265.0, 6.0, -0.24000000000000002
266.0, 11.0, -0.43999999999999995
267.0, 13.0, -0.5199999999999999
268.0, 5.0, -0.2
269.0, 7.0, 0.76
270.0, 4.0, 0.88
271.0, 5.0, -0.2
272.0, 8.0, -0.32
273.0, 9.0, -0.36
274.0, 7.0, -0.28
275.0, 6.0, -0.24000000000000002
276.0, 4.0, -0.16
277.0, 6.0, -0.24000000000000002
278.0, 4.0, -0.16
279.0, 17.0, -0.68
280.0, 7.0, -0.28
281.0, 4.0, -0.16
282.0, 4.0, 0.88
283.0, 3.0, -0.12
284.0, 5.0, -0.2
285.0, 4.0, -0.16
286.0, 5.0, -0.2
287.0, 5.0, -0.2
288.0, 3.0, -0.12
289.0, 9.0, -0.36
290.0, 6.0, -0.24000000000000002
291.0, 3.0, -0.12
292.0, 8.0, -0.32
293.0, 11.0, -0.43999999999999995
294.0, 14.0, -0.5599999999999999
295.0, 6.0, -0.24000000000000002
296.0, 5.0, -0.2
297.0, 4.0, -0.16
298.0, 7.0, 0.76
299.0, 13.0, 0.52
300.0, 6.0, -0.24000000000000002
301.0, 2.0, -0.08
302.0, 11.0, -0.43999999999999995
303.0, 7.0, -0.28
304.0, 8.0, 0.72
305.0, 4.0, -0.16
306.0, 5.0, 0.84
307.0, 3.0, -0.12
308.0, 4.0, 0.88
309.0, 11.0, -0.43999999999999995
310.0, 17.0, -0.68
311.0, 7.0, -0.28
312.0, 9.0, -0.36
313.0, 8.0, -0.32
314.0, 3.0, -0.12
315.0, 3.0, -0.12
316.0, 9.0, 0.6799999999999999
317.0, 6.0, -0.24000000000000002
318.0, 5.0, 0.84
319.0, 6.0, -0.24000000000000002
320.0, 4.0, -0.16
321.0, 6.0, 0.8
322.0, 3.0, -0.12
323.0, 3.0, -0.12
324.0, 9.0, -0.36
325.0, 6.0, 0.8
326.0, 4.0, -0.16
327.0, 14.0, -0.5599999999999999
328.0, 3.0, -0.12
329.0, 3.0, 0.92
330.0, 16.0, -0.64
331.0, 3.0, -0.12
332.0, 4.0, -0.16
333.0, 6.0, -0.24000000000000002
334.0, 5.0, -0.2
335.0, 5.0, -0.2
336.0, 7.0, 0.76
337.0, 5.0, -0.2
338.0, 6.0, -0.24000000000000002
339.0, 5.0, 0.84
340.0, 5.0, -0.2
341.0, 6.0, 0.8
342.0, 7.0, -0.28
343.0, 4.0, 0.88
344.0, 5.0, 0.84
345.0, 11.0, 0.6000000000000001
346.0, 4.0, 0.88
347.0, 10.0, -0.39999999999999997
348.0, 14.0, -0.5599999999999999
349.0, 5.0, -0.2
350.0, 8.0, 0.72
351.0, 6.0, -0.24000000000000002
352.0, 3.0, -0.12
353.0, 4.0, 0.88
354.0, 10.0, 0.64
355.0, 3.0, -0.12
356.0, 4.0, -0.16
357.0, 5.0, -0.2
358.0, 5.0, -0.2
359.0, 3.0, -0.12
360.0, 5.0, -0.2
361.0, 7.0, 0.76
362.0, 4.0, -0.16
363.0, 8.0, -0.32
364.0, 3.0, -0.12
365.0, 3.0, -0.12
366.0, 5.0, 0.84
367.0, 6.0, -0.24000000000000002
368.0, 26.0, -1.0400000000000003
369.0, 6.0, -0.24000000000000002
370.0, 19.0, -0.7600000000000001
371.0, 5.0, -0.2
372.0, 9.0, 0.6799999999999999
373.0, 5.0, -0.2
374.0, 11.0, -0.43999999999999995
375.0, 7.0, 0.76
376.0, 24.0, -0.9600000000000003
377.0, 5.0, -0.2
378.0, 6.0, 0.8
379.0, 3.0, 0.92
380.0, 19.0, -0.7600000000000001
381.0, 5.0, -0.2
382.0, 5.0, -0.2
383.0, 12.0, -0.4799999999999999
384.0, 4.0, -0.16
385.0, 3.0, -0.12
386.0, 7.0, 0.76
387.0, 4.0, -0.16
388.0, 8.0, -0.32
389.0, 15.0, -0.6
390.0, 7.0, 0.76
391.0, 9.0, -0.36
392.0, 2.0, -0.08
393.0, 3.0, 0.92
394.0, 4.0, -0.16
395.0, 11.0, -0.43999999999999995
396.0, 9.0, -0.36
397.0, 3.0, -0.12
398.0, 5.0, 0.84
399.0, 3.0, -0.12
400.0, 6.0, -0.24000000000000002
401.0, 9.0, 0.6799999999999999
402.0, 9.0, -0.36
403.0, 13.0, -0.5199999999999999
404.0, 5.0, -0.2
405.0, 5.0, 0.84
406.0, 6.0, -0.24000000000000002
407.0, 12.0, -0.4799999999999999
408.0, 4.0, -0.16
409.0, 11.0, -0.43999999999999995
410.0, 3.0, -0.12
411.0, 3.0, -0.12
412.0, 10.0, 0.64
413.0, 6.0, 0.8
414.0, 4.0, -0.16
415.0, 4.0, -0.16
416.0, 5.0, -0.2
417.0, 7.0, -0.28
418.0, 4.0, -0.16
419.0, 9.0, -0.36
420.0, 15.0, -0.6
421.0, 11.0, 0.6000000000000001
422.0, 13.0, -0.5199999999999999
423.0, 3.0, -0.12
424.0, 3.0, -0.12
425.0, 23.0, 0.11999999999999977
426.0, 3.0, -0.12
427.0, 7.0, -0.28
428.0, 4.0, -0.16
429.0, 4.0, -0.16
430.0, 13.0, -0.5199999999999999
431.0, 3.0, -0.12
432.0, 7.0, 0.76
433.0, 3.0, 0.92
434.0, 4.0, -0.16
435.0, 6.0, -0.24000000000000002
436.0, 5.0, -0.2
437.0, 8.0, -0.32
438.0, 6.0, 0.8
439.0, 3.0, -0.12
440.0, 4.0, -0.16
441.0, 6.0, -0.24000000000000002
442.0, 5.0, -0.2
443.0, 5.0, -0.2
444.0, 4.0, -0.16
445.0, 6.0, -0.24000000000000002
446.0, 4.0, -0.16
