# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.95230484, 0.0, 51.43324286268549, 0.0
0.0, 1.0, 0.0, 2.0, -1.3196844254272555, -28.879488118220003, -0.0019000000000000017, -0.7382104897933313, 24.032030081521704
0.0, 1.0, 0.0, 3.0, 0.0, 20.141375559593914, 0.0, -3.3413768490291194, 0.0
0.0, 1.0, 0.0, 4.0, -14.883707224420627, -56.38944153790001, -8.830517, 40.592840434950105, -9.212900000000001
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95230484, 0.0, 51.43324286268549
0.0, 1.0, 1.0, 1.0, 0.0, 1.135200969077447, 1.135200969077447, 0.19444823, 0.19444823
0.0, 1.0, 1.0, 2.0, 0.0, -16.12184, 0.3771043599570172, 2.9597665541753098, 2.5355830867251155
0.0, 1.0, 1.0, 3.0, -9.901900000000001, -9.113900000000001, -30.62897555, -46.41754920220856, 0.032849699490466684
0.0, 1.0, 1.0, 4.0, -26.372995789600004, -22.532237544398, -22.50312124677545, -32.790401461477, -20.9997337217
0.0, 1.0, 2.0, 0.0, -1.3196844254272555, -0.0019000000000000017, -28.879488118220003, 24.032030081521704, -0.7382104897933313
0.0, 1.0, 2.0, 1.0, 0.0, 0.3771043599570172, -16.12184, 2.5355830867251155, 2.9597665541753098
0.0, 1.0, 2.0, 2.0, -16.667943400000006, -44.52905054342439, -44.52905054342439, -3.283842335887713, -3.283842335887713
0.0, 1.0, 2.0, 3.0, -9.901900000000001, 0.00032411232091936865, -49.55335988639389, -8.108928000194886, -46.560765984635516
0.0, 1.0, 2.0, 4.0, -32.39347699000001, -48.30837003100001, -33.29250550973754, -0.9441036383343518, -40.152606663748784
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 20.141375559593914, 0.0, -3.3413768490291194
0.0, 1.0, 3.0, 1.0, -9.901900000000001, -30.62897555, -9.113900000000001, 0.032849699490466684, -46.41754920220856
0.0, 1.0, 3.0, 2.0, -9.901900000000001, -49.55335988639389, 0.00032411232091936865, -46.560765984635516, -8.108928000194886
0.0, 1.0, 3.0, 3.0, -9.82252, 1.342086147076325, 1.4410861470763252, -24.051391215260452, -21.388212461400503
0.0, 1.0, 3.0, 4.0, -21.253946401000007, -60.651497384110016, -13.223707582667073, -37.84288774596577, -19.919875531374785
0.0, 1.0, 4.0, 0.0, -14.883707224420627, -8.830517, -56.38944153790001, -9.212900000000001, 40.592840434950105
0.0, 1.0, 4.0, 1.0, -26.372995789600004, -22.50312124677545, -22.532237544398, -20.9997337217, -32.790401461477
0.0, 1.0, 4.0, 2.0, -32.39347699000001, -33.29250550973754, -48.30837003100001, -40.152606663748784, -0.9441036383343518
0.0, 1.0, 4.0, 3.0, -21.253946401000007, -13.223707582667073, -60.651497384110016, -19.919875531374785, -37.84288774596577
0.0, 1.0, 4.0, 4.0, -36.64449111790001, -26.35081438411001, -26.35081438411001, -42.86301955994784, -42.86301955994784
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.6316569823564095, 2.1403189827570084, 0.0, 0.9213602653592243, 0.0
0.0, 2.0, 0.0, 2.0, 0.16513801999999997, 0.007999999999999993, 0.0, 27.216358470429046, 0.0
0.0, 2.0, 0.0, 3.0, 1.278975522371907, -60.651497384110016, 0.0, 52.25191900133687, 0.0
0.0, 2.0, 0.0, 4.0, 1.6084841730458361, -26.880476775800002, 0.0, -11.224416472786, 0.0
0.0, 2.0, 1.0, 0.0, 1.6316569823564095, 0.0, 2.1403189827570084, 0.0, 0.9213602653592243
0.0, 2.0, 1.0, 1.0, 12.25362783072914, -0.06308919999999998, -0.06308919999999998, -42.30115579846725, -42.30115579846725
0.0, 2.0, 1.0, 2.0, 0.5935268642317304, -22.859268764, -5.0, -8.810717, -25.796471
0.0, 2.0, 1.0, 3.0, -0.07228255179265976, -9.901000000000002, -3.91775608, -33.920287300000005, -23.999176460254464
0.0, 2.0, 1.0, 4.0, -0.04606930990000002, -22.27590977, 1.9363734788668476, -11.524148722, -22.763547419000005
0.0, 2.0, 2.0, 0.0, 0.16513801999999997, 0.0, 0.007999999999999993, 0.0, 27.216358470429046
0.0, 2.0, 2.0, 1.0, 0.5935268642317304, -5.0, -22.859268764, -25.796471, -8.810717
0.0, 2.0, 2.0, 2.0, 0.79957986389, 1.0916256794944066, 1.0916256794944066, 1.4107278916575297, 1.4585865462861438
0.0, 2.0, 2.0, 3.0, 1.5142552782312149, -18.8119, 0.0, -4.9876255720000024, -13.55
0.0, 2.0, 2.0, 4.0, -0.14590000000000003, -9.0248, 1.4359528171779665, -7.9189393969, -0.7181070796383139
0.0, 2.0, 3.0, 0.0, 1.278975522371907, 0.0, -60.651497384110016, 0.0, 52.25191900133687
0.0, 2.0, 3.0, 1.0, -0.07228255179265976, -3.91775608, -9.901000000000002, -23.999176460254464, -33.920287300000005
0.0, 2.0, 3.0, 2.0, 1.5142552782312149, 0.0, -18.8119, -13.55, -4.9876255720000024
0.0, 2.0, 3.0, 3.0, 0.883787999211332, 0.0, -34.049539, -43.26420106000001, -33.38800106000001
0.0, 2.0, 3.0, 4.0, 0.7693174190660207, -21.971375870000003, -51.65382393100001, -22.752721490000003, -10.743773341000004
0.0, 2.0, 4.0, 0.0, 1.6084841730458361, 0.0, -26.880476775800002, 0.0, -11.224416472786
0.0, 2.0, 4.0, 1.0, -0.04606930990000002, 1.9363734788668476, -22.27590977, -22.763547419000005, -11.524148722
0.0, 2.0, 4.0, 2.0, -0.14590000000000003, 1.4359528171779665, -9.0248, -0.7181070796383139, -7.9189393969
0.0, 2.0, 4.0, 3.0, 0.7693174190660207, -51.65382393100001, -21.971375870000003, -10.743773341000004, -22.752721490000003
0.0, 2.0, 4.0, 4.0, 2.1660358697248467, -16.906315999999997, -16.906315999999997, -13.871391490000002, -15.312546100000002
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -48.87358002275305, 0.0, -7.363698057930687, 46.78414028897899
0.0, 3.0, 0.0, 2.0, -0.14956318000000002, -34.049539, 0.0, 74.0106391169758, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.0333440656748163, 0.0, 12.146321801061342, 0.0
0.0, 3.0, 0.0, 4.0, -30.50112678863, 44.95201762971183, 0.0, -23.76174384610155, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -48.87358002275305, 46.78414028897899, -7.363698057930687
0.0, 3.0, 1.0, 1.0, 34.22747446645784, -23.42795, -26.085155, -3.8958899860246508, -2.9694708886799677
0.0, 3.0, 1.0, 2.0, -0.1461079725255759, -43.49803510000001, -29.578118602640004, -17.596006790727557, -41.10608572771837
0.0, 3.0, 1.0, 3.0, 1.9042030104730263, -0.1009, -8.787373418469201, -0.23218998643, -2.901599200000001
0.0, 3.0, 1.0, 4.0, 0.0, 2.2052008419381544, -35.205269844820286, -33.115213924631846, -7.612227388353668
0.0, 3.0, 2.0, 0.0, -0.14956318000000002, 0.0, -34.049539, 0.0, 74.0106391169758
0.0, 3.0, 2.0, 1.0, -0.1461079725255759, -29.578118602640004, -43.49803510000001, -41.10608572771837, -17.596006790727557
0.0, 3.0, 2.0, 2.0, 0.9087208833727684, -78.62471901130881, -78.62471901130881, -62.05098122676382, -60.54888310408744
0.0, 3.0, 2.0, 3.0, -0.9772599622233783, -3.4584541443925083, -46.39202659000001, -12.374854469646582, -54.94680855686633
0.0, 3.0, 2.0, 4.0, -15.84291073065563, -18.78497640743, -34.049539, -24.320719930020147, -33.127772137252144
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.0333440656748163, 0.0, 12.146321801061342
0.0, 3.0, 3.0, 1.0, 1.9042030104730263, -8.787373418469201, -0.1009, -2.901599200000001, -0.23218998643
0.0, 3.0, 3.0, 2.0, -0.9772599622233783, -46.39202659000001, -3.4584541443925083, -54.94680855686633, -12.374854469646582
0.0, 3.0, 3.0, 3.0, 0.0, 2.2931349068971993, 2.2931349068971993, -0.1, -0.19
0.0, 3.0, 3.0, 4.0, -9.5, -2.3815293283764074, -25.111686713, -38.23000755410459, 2.2495145637879026
0.0, 3.0, 4.0, 0.0, -30.50112678863, 0.0, 44.95201762971183, 0.0, -23.76174384610155
0.0, 3.0, 4.0, 1.0, 0.0, -35.205269844820286, 2.2052008419381544, -7.612227388353668, -33.115213924631846
