# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.55106, 0.0, 50.271871623153544, 0.0
0.0, 1.0, 0.0, 2.0, -3.6938259437860017, -22.238944160000003, 0.0, -2.4705157329700027, 41.82562523461468
0.0, 1.0, 0.0, 3.0, -9.901000000000002, 13.817655587234722, -0.1, -34.472490728743225, 1.20678163667
0.0, 1.0, 0.0, 4.0, -16.37935810808906, -76.35968779034313, -14.02412189, 49.15654539371215, -15.191255300000002
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.55106, 0.0, 50.271871623153544
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9584592023440838, 1.0596132821096753
0.0, 1.0, 1.0, 2.0, 0.0, -13.03322, 0.0, -2.605734080103204, 1.1458559544497697
0.0, 1.0, 1.0, 3.0, -26.248843036845194, -24.95850958922, -32.566077995, -46.05551573754989, -17.815516023515706
0.0, 1.0, 1.0, 4.0, -42.74016126041998, -40.278191553207854, -40.77691249192781, -40.30392119414666, -40.08703703715179
0.0, 1.0, 2.0, 0.0, -3.6938259437860017, 0.0, -22.238944160000003, 41.82562523461468, -2.4705157329700027
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, -13.03322, 1.1458559544497697, -2.605734080103204
0.0, 1.0, 2.0, 2.0, -18.8119, -45.07614548908195, -45.07614548908195, -1.602419378634485, -1.1461774407710363
0.0, 1.0, 2.0, 3.0, 0.0, 1.0709225920516767, -48.566301031148605, -40.897933596284226, -21.98440889698939
0.0, 1.0, 2.0, 4.0, -43.230229644228594, -76.35968779034313, -35.58399138666359, -44.372428053802956, -41.882029878493654
0.0, 1.0, 3.0, 0.0, -9.901000000000002, -0.1, 13.817655587234722, 1.20678163667, -34.472490728743225
0.0, 1.0, 3.0, 1.0, -26.248843036845194, -32.566077995, -24.95850958922, -17.815516023515706, -46.05551573754989
0.0, 1.0, 3.0, 2.0, 0.0, -48.566301031148605, 1.0709225920516767, -21.98440889698939, -40.897933596284226
0.0, 1.0, 3.0, 3.0, 0.0, 2.776351535352803, 2.776351535352803, -4.050799520115326, -4.050799520115326
0.0, 1.0, 3.0, 4.0, -34.13236268811611, -33.85533340000001, -27.988462722134464, -34.22796492851043, -32.30924303838417
0.0, 1.0, 4.0, 0.0, -16.37935810808906, -14.02412189, -76.35968779034313, -15.191255300000002, 49.15654539371215
0.0, 1.0, 4.0, 1.0, -42.74016126041998, -40.77691249192781, -40.278191553207854, -40.08703703715179, -40.30392119414666
0.0, 1.0, 4.0, 2.0, -43.230229644228594, -35.58399138666359, -76.35968779034313, -41.882029878493654, -44.372428053802956
0.0, 1.0, 4.0, 3.0, -34.13236268811611, -27.988462722134464, -33.85533340000001, -32.30924303838417, -34.22796492851043
0.0, 1.0, 4.0, 4.0, -44.28008596090002, -35.593413388645175, -35.593413388645175, -19.912812320949293, -19.912812320949293
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1400366152517913, 6.421305973873626, 0.0, -37.911335880057536, 0.0
0.0, 2.0, 0.0, 2.0, -0.21151000000000006, 0.42596, 0.0, 18.14557889681857, 0.0
0.0, 2.0, 0.0, 3.0, 1.1039112803342617, -64.48734764569902, 0.0, 74.94516572582556, 0.0
0.0, 2.0, 0.0, 4.0, 1.9399265540373343, -16.031156, 0.0, -6.805602100000001, 0.0
0.0, 2.0, 1.0, 0.0, 1.1400366152517913, 0.0, 6.421305973873626, 0.0, -37.911335880057536
0.0, 2.0, 1.0, 1.0, 4.875026686112004, -0.2796022, -0.2796022, -40.00232320117778, -40.00232320117778
0.0, 2.0, 1.0, 2.0, -0.334023006016652, -16.807316, -8.9357, -8.4871797597964, -36.691500734100124
0.0, 2.0, 1.0, 3.0, 0.6031505035444392, -18.8119, -4.52651, -20.31979242790001, -23.35985304242
0.0, 2.0, 1.0, 4.0, 0.5205257, -16.549817, 1.8795216024300387, -7.0169282451148165, -15.8873
0.0, 2.0, 2.0, 0.0, -0.21151000000000006, 0.0, 0.42596, 0.0, 18.14557889681857
0.0, 2.0, 2.0, 1.0, -0.334023006016652, -8.9357, -16.807316, -36.691500734100124, -8.4871797597964
0.0, 2.0, 2.0, 2.0, 0.9440845916261665, 2.926306844115915, 2.926306844115915, -0.22299025894276642, -0.22299025894276642
0.0, 2.0, 2.0, 3.0, 2.2004123565472957, -26.83171, 0.098, -16.517926000000006, -13.073639
0.0, 2.0, 2.0, 4.0, 1.5067825740612446, -9.5, -0.1, -0.131450323825432, -0.5695327900000001
0.0, 2.0, 3.0, 0.0, 1.1039112803342617, 0.0, -64.48734764569902, 0.0, 74.94516572582556
0.0, 2.0, 3.0, 1.0, 0.6031505035444392, -4.52651, -18.8119, -23.35985304242, -20.31979242790001
0.0, 2.0, 3.0, 2.0, 2.2004123565472957, 0.098, -26.83171, -13.073639, -16.517926000000006
0.0, 2.0, 3.0, 3.0, -0.07586967526862314, -4.6346, -14.072140000000001, -34.10065801022901, -36.557232988285506
0.0, 2.0, 3.0, 4.0, 1.8246837815765111, -16.261826, -26.83171, -25.566596564, -9.901000000000002
0.0, 2.0, 4.0, 0.0, 1.9399265540373343, 0.0, -16.031156, 0.0, -6.805602100000001
0.0, 2.0, 4.0, 1.0, 0.5205257, 1.8795216024300387, -16.549817, -15.8873, -7.0169282451148165
0.0, 2.0, 4.0, 2.0, 1.5067825740612446, -0.1, -9.5, -0.5695327900000001, -0.131450323825432
0.0, 2.0, 4.0, 3.0, 1.8246837815765111, -26.83171, -16.261826, -9.901000000000002, -25.566596564
0.0, 2.0, 4.0, 4.0, 0.7421843802287281, -24.759497993, -30.615614036896996, -21.761229553430006, -15.943987103000005
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, -0.0010000000000000009, -41.0336295506882, 51.22234810943405, 2.1736745276719747, 0.0
0.0, 3.0, 0.0, 2.0, -0.35164198, -51.65382393100001, 0.0, 92.31392870774067, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.098, 0.0, 35.99422409883854, 0.0
0.0, 3.0, 0.0, 4.0, -26.085155, 7.614743557465589, 0.0, -31.550857570652553, 0.0
0.0, 3.0, 1.0, 0.0, -0.0010000000000000009, 51.22234810943405, -41.0336295506882, 0.0, 2.1736745276719747
0.0, 3.0, 1.0, 1.0, 5.875470391741581, -20.4755, -20.4755, -2.433686651807775, -2.433686651807775
0.0, 3.0, 1.0, 2.0, -0.15189596380000003, -4.725239, -16.712077999999998, -18.42265178533429, -41.13933767205701
0.0, 3.0, 1.0, 3.0, -0.05236243447599995, 1.493302862168237, -13.02233, -0.4809017703691001, -12.633671078609002
0.0, 3.0, 1.0, 4.0, -4.913339, 1.0431589568914188, -19.8877073, -40.51722376300601, -10.296745935268053
0.0, 3.0, 2.0, 0.0, -0.35164198, 0.0, -51.65382393100001, 0.0, 92.31392870774067
0.0, 3.0, 2.0, 1.0, -0.15189596380000003, -16.712077999999998, -4.725239, -41.13933767205701, -18.42265178533429
0.0, 3.0, 2.0, 2.0, 0.9760147723467876, -67.93961288112912, -71.04665159301621, -59.99543303761046, -59.99543303761046
0.0, 3.0, 2.0, 3.0, -0.143564775473362, -3.143807200000001, -60.651497384110016, -24.724352914035507, -34.911156287530005
0.0, 3.0, 2.0, 4.0, -20.21327520233272, -20.175553539715835, -34.049539, -25.96007426150915, -20.513059593480694
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.098, 0.0, 35.99422409883854
0.0, 3.0, 3.0, 1.0, -0.05236243447599995, -13.02233, 1.493302862168237, -12.633671078609002, -0.4809017703691001
0.0, 3.0, 3.0, 2.0, -0.143564775473362, -60.651497384110016, -3.143807200000001, -34.911156287530005, -24.724352914035507
0.0, 3.0, 3.0, 3.0, 0.0, 0.5366236723846101, 0.66049148238461, -0.0019000000000000017, -0.10171000000000001
0.0, 3.0, 3.0, 4.0, -18.1863954707, -17.1307022, -23.485421201727036, -37.98618017328969, 1.6519965742873737
0.0, 3.0, 4.0, 0.0, -26.085155, 0.0, 7.614743557465589, 0.0, -31.550857570652553
0.0, 3.0, 4.0, 1.0, -4.913339, -19.8877073, 1.0431589568914188, -10.296745935268053, -40.51722376300601
0.0, 3.0, 4.0, 2.0, -20.21327520233272, -34.049539, -20.175553539715835, -20.513059593480694, -25.96007426150915
