# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 2.499598974481909, 0.0, 1.8198139669179332, 0.0
0.0, 1.0, 0.0, 2.0, -2.052626470413193, -32.2940430377582, 0.0, 26.824741616291877, 1.9109259553414877
0.0, 1.0, 0.0, 3.0, -9.605000000000002, 15.175369674224974, -0.0013134997034623648, -20.746910337541777, -0.1
0.0, 1.0, 0.0, 4.0, -35.56822544860001, -118.812, -31.39705560716806, 83.36961552725275, -31.653867983972685
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.499598974481909, 0.0, 1.8198139669179332
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, -0.22173418, 1.5947279917089188, 1.6660296732842241
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -26.085155, -0.901522909781639, -9.230261399939762, 1.3913227158868429
0.0, 1.0, 1.0, 3.0, -13.295151941600002, -19.695218598361883, -12.857845297920427, -46.57181466874097, -6.640905513017658
0.0, 1.0, 1.0, 4.0, -29.159230000000008, -22.425800000000002, -21.52095698102489, -56.85723955000002, -23.57662379963
0.0, 1.0, 2.0, 0.0, -2.052626470413193, 0.0, -32.2940430377582, 1.9109259553414877, 26.824741616291877
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.901522909781639, -26.085155, 1.3913227158868429, -9.230261399939762
0.0, 1.0, 2.0, 2.0, -29.703000000000003, -49.30075506641448, -49.30075506641448, -1.2876439060537783, -1.5873381556219484
0.0, 1.0, 2.0, 3.0, 0.0, 0.7704462151996063, -49.765601708298256, -26.617488025337035, -2.9567144899815596
0.0, 1.0, 2.0, 4.0, -37.62570000000001, -41.435700000000004, -26.11716321859702, -44.18485364103354, -34.490648257406406
0.0, 1.0, 3.0, 0.0, -9.605000000000002, -0.0013134997034623648, 15.175369674224974, -0.1, -20.746910337541777
0.0, 1.0, 3.0, 1.0, -13.295151941600002, -12.857845297920427, -19.695218598361883, -6.640905513017658, -46.57181466874097
0.0, 1.0, 3.0, 2.0, 0.0, -49.765601708298256, 0.7704462151996063, -2.9567144899815596, -26.617488025337035
0.0, 1.0, 3.0, 3.0, -9.704000000000002, 1.9502364137593344, 2.051212772383401, -27.441627591836205, -27.441627591836205
0.0, 1.0, 3.0, 4.0, -34.95495576901278, -69.30700000000002, -26.019981810905936, -51.627847797019015, -20.979521496546695
0.0, 1.0, 4.0, 0.0, -35.56822544860001, -31.39705560716806, -118.812, -31.653867983972685, 83.36961552725275
0.0, 1.0, 4.0, 1.0, -29.159230000000008, -21.52095698102489, -22.425800000000002, -23.57662379963, -56.85723955000002
0.0, 1.0, 4.0, 2.0, -37.62570000000001, -26.11716321859702, -41.435700000000004, -34.490648257406406, -44.18485364103354
0.0, 1.0, 4.0, 3.0, -34.95495576901278, -26.019981810905936, -69.30700000000002, -20.979521496546695, -51.627847797019015
0.0, 1.0, 4.0, 4.0, -45.59210336000002, -35.01681244070973, -35.01681244070973, -52.862016306766705, -52.862016306766705
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.597525890291, 29.40860115162309, 0.0, 1.321812217613246, 0.0
0.0, 2.0, 0.0, 2.0, -0.12082599999999999, 0.0, 0.0, 25.822753589900643, 0.0
0.0, 2.0, 0.0, 3.0, 1.157067834240806, -69.30700000000002, 0.0, 1031.0338460300018, 0.0
0.0, 2.0, 0.0, 4.0, 1.096727137701699, -18.9981824, 0.0, -1.2533191271199997, 0.098
0.0, 2.0, 1.0, 0.0, 0.597525890291, 0.0, 29.40860115162309, 0.0, 1.321812217613246
0.0, 2.0, 1.0, 1.0, 0.14414334566001782, -0.1, -0.1, -29.23970655809477, -26.933007286771968
0.0, 2.0, 1.0, 2.0, -0.8299586484138901, -25.785717521000002, -13.300519999999999, -6.409612621, -39.70544339526755
0.0, 2.0, 1.0, 3.0, 0.11345819722768608, -49.50500000000001, -3.9555073000000003, -23.8086163, -16.33419145643
0.0, 2.0, 1.0, 4.0, 1.4517398128886825, -9.5, 0.725459525016759, -17.657375381767, -7.296647441
0.0, 2.0, 2.0, 0.0, -0.12082599999999999, 0.0, 0.0, 0.0, 25.822753589900643
0.0, 2.0, 2.0, 1.0, -0.8299586484138901, -13.300519999999999, -25.785717521000002, -39.70544339526755, -6.409612621
0.0, 2.0, 2.0, 2.0, 0.566298287, 2.866584897928679, 2.866584897928679, 2.1431475087695744, 2.1431475087695744
0.0, 2.0, 2.0, 3.0, 1.3224225166589223, 0.0, -4.703, -10.933538383, -24.6880265
0.0, 2.0, 2.0, 4.0, 0.8093021412675571, -19.502409200000002, -0.05831025780058058, -12.353325611, -0.01706185212940005
0.0, 2.0, 3.0, 0.0, 1.157067834240806, 0.0, -69.30700000000002, 0.0, 1031.0338460300018
0.0, 2.0, 3.0, 1.0, 0.11345819722768608, -3.9555073000000003, -49.50500000000001, -16.33419145643, -23.8086163
0.0, 2.0, 3.0, 2.0, 1.3224225166589223, -4.703, 0.0, -24.6880265, -10.933538383
0.0, 2.0, 3.0, 3.0, 1.2973582321413448, -4.604, -4.604, -22.31663936, -22.31663936
0.0, 2.0, 3.0, 4.0, 1.6223119758234514, -17.023829000000003, -99.01, -30.00421543622, -0.4151824609000032
0.0, 2.0, 4.0, 0.0, 1.096727137701699, 0.0, -18.9981824, 0.098, -1.2533191271199997
0.0, 2.0, 4.0, 1.0, 1.4517398128886825, 0.725459525016759, -9.5, -7.296647441, -17.657375381767
0.0, 2.0, 4.0, 2.0, 0.8093021412675571, -0.05831025780058058, -19.502409200000002, -0.01706185212940005, -12.353325611
0.0, 2.0, 4.0, 3.0, 1.6223119758234514, -99.01, -17.023829000000003, -0.4151824609000032, -30.00421543622
0.0, 2.0, 4.0, 4.0, 0.8012193746211449, -35.92669419193109, -35.92669419193109, -4.258496992366, 0.31160865140000005
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 135.31659631528515, -37.05455976585688, 0.0, -15.691331720621077, 0.0
0.0, 3.0, 0.0, 2.0, 0.008491309999999988, -29.703000000000003, 0.0, 139.77005941433163, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.857564, -0.0010000000000000009, 27.92247971669267, 0.0
0.0, 3.0, 0.0, 4.0, -38.5616037725195, 23.797527306972242, 0.0, -10.517616810881062, 0.0
0.0, 3.0, 1.0, 0.0, 135.31659631528515, 0.0, -37.05455976585688, 0.0, -15.691331720621077
0.0, 3.0, 1.0, 1.0, 46.04401390169775, -17.195, -20.4755, -10.827869988420371, -6.475411098244855
0.0, 3.0, 1.0, 2.0, 0.12631542590444975, -29.407000000000004, -16.515959000000002, -26.916523511, -38.23741727847599
0.0, 3.0, 1.0, 3.0, 1.9173099019625952, -0.1, -8.7205802, -0.42153710032, -3.6489070000000003
0.0, 3.0, 1.0, 4.0, -4.319993183, 1.6678713465786668, -29.99434996544, -18.563199085256002, -6.353425291976254
0.0, 3.0, 2.0, 0.0, 0.008491309999999988, 0.0, -29.703000000000003, 0.0, 139.77005941433163
0.0, 3.0, 2.0, 1.0, 0.12631542590444975, -16.515959000000002, -29.407000000000004, -38.23741727847599, -26.916523511
0.0, 3.0, 2.0, 2.0, 1.6761117198753464, -168.31700000000004, -277.2280000000001, -111.45026636278621, -111.54926636278621
0.0, 3.0, 2.0, 3.0, 1.289449095076974, -3.7343980000000006, -79.20800000000001, -11.184016519281334, -32.081140000000005
0.0, 3.0, 2.0, 4.0, -22.1655834599, -21.017213504492304, -59.40600000000001, -19.665085280000003, -14.224089276955446
0.0, 3.0, 3.0, 0.0, 0.0, -0.0010000000000000009, 0.857564, 0.0, 27.92247971669267
0.0, 3.0, 3.0, 1.0, 1.9173099019625952, -8.7205802, -0.1, -3.6489070000000003, -0.42153710032
0.0, 3.0, 3.0, 2.0, 1.289449095076974, -79.20800000000001, -3.7343980000000006, -32.081140000000005, -11.184016519281334
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.19242142999999998, 0.19242142999999998
0.0, 3.0, 3.0, 4.0, -16.759058, -17.195, -14.713781320939633, -23.19411596, -18.50040039261786
0.0, 3.0, 4.0, 0.0, -38.5616037725195, 0.0, 23.797527306972242, 0.0, -10.517616810881062
0.0, 3.0, 4.0, 1.0, -4.319993183, -29.99434996544, 1.6678713465786668, -6.353425291976254, -18.563199085256002
