# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, -4.8020000000000005
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, -4.8020000000000005, 0.0
0.0, 3.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, -9.901000000000002, -9.901000000000002
0.0, 4.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
