# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 0.9577768174004417, 0.0, 2.1010520949005254, 0.0
0.0, 1.0, 0.0, 2.0, 3.3405299653688347, 2.7686351329909145, 0.0, 4.459999999999921, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 3.395219830195618, 0.0, 0.8349437128264796, 0.0
0.0, 1.0, 0.0, 4.0, 2.7184078677776555, -0.025000000000000022, 0.0, 3.460000201660894, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9577768174004417, 0.0, 2.1010520949005254
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0435239831941425, 2.9624156853736774
0.0, 1.0, 1.0, 2.0, 0.0, 0.148, 0.297, 2.2763009276213624, 1.4194095601317895
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.1841984032985065, 1.138700056
0.0, 1.0, 1.0, 4.0, 0.0, -0.0010000000000000009, 1.9342968021902949, 0.36628000000000005, 1.30565179039
0.0, 1.0, 2.0, 0.0, 3.3405299653688347, 0.0, 2.7686351329909145, 0.0, 4.459999999999921
0.0, 1.0, 2.0, 1.0, 0.0, 0.297, 0.148, 1.4194095601317895, 2.2763009276213624
0.0, 1.0, 2.0, 2.0, 0.0, 0.67635022, 1.1161436782, 2.442165835555059, 2.395949251999553
0.0, 1.0, 2.0, 3.0, 0.0, 1.5281442993138645, 0.9185536098322253, 1.9800000356159302, 1.5846576182692376
0.0, 1.0, 2.0, 4.0, 0.0, -0.0010000000000000009, 0.508972, 2.6212615091904192, 1.013616166813879
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 3.395219830195618, 0.0, 0.8349437128264796
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.138700056, 2.1841984032985065
0.0, 1.0, 3.0, 2.0, 0.0, 0.9185536098322253, 1.5281442993138645, 1.5846576182692376, 1.9800000356159302
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 0.0, 3.3551977850064776, 3.519099185269722
0.0, 1.0, 3.0, 4.0, 0.0, -0.007000000000000006, 1.482565198409658, 1.0534436999999999, 3.4212157177749623
0.0, 1.0, 4.0, 0.0, 2.7184078677776555, 0.0, -0.025000000000000022, 0.0, 3.460000201660894
0.0, 1.0, 4.0, 1.0, 0.0, 1.9342968021902949, -0.0010000000000000009, 1.30565179039, 0.36628000000000005
0.0, 1.0, 4.0, 2.0, 0.0, 0.508972, -0.0010000000000000009, 1.013616166813879, 2.6212615091904192
0.0, 1.0, 4.0, 3.0, 0.0, 1.482565198409658, -0.007000000000000006, 3.4212157177749623, 1.0534436999999999
0.0, 1.0, 4.0, 4.0, 0.0, 0.0, -0.0030000000000000027, 1.4767967829188613, 2.9650146263953445
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 3.892692695956028, 2.1597689961319997, 0.0, 1.3516997860173823, 0.0
0.0, 2.0, 0.0, 2.0, 1.4207355360000002, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 3.0, 2.015311970185668, -0.008000000000000007, 0.0, 11.486307164599992, 0.0
0.0, 2.0, 0.0, 4.0, 2.0368119014222605, 0.148, 0.0, 0.3350110235139, 0.0
0.0, 2.0, 1.0, 0.0, 3.892692695956028, 0.0, 2.1597689961319997, 0.0, 1.3516997860173823
0.0, 2.0, 1.0, 1.0, 3.673506169430849, 0.0, 0.396, 1.32616794735, 1.32616794735
0.0, 2.0, 1.0, 2.0, 0.9482658339471586, -0.05, 0.328891, 0.914869989, 0.5892005726293734
0.0, 2.0, 1.0, 3.0, 0.4752, 0.0, 0.0, 0.37393246889227805, 2.010853934841479
0.0, 2.0, 1.0, 4.0, 0.5544, 0.049, 2.9699900474879475, 0.9541781299415032, -0.26085155000000004
0.0, 2.0, 2.0, 0.0, 1.4207355360000002, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 2.0, 1.0, 0.9482658339471586, 0.328891, -0.05, 0.5892005726293734, 0.914869989
0.0, 2.0, 2.0, 2.0, 0.4054149, 0.2673, 0.2673, 2.368209234305918, 2.4283883108753264
0.0, 2.0, 2.0, 3.0, 0.9423248036669893, -0.0030000000000000027, 0.4851, 0.18814513139999997, -0.11736248000000003
0.0, 2.0, 2.0, 4.0, 0.5693688, 0.34600000000000003, 0.0, 0.6683395117874112, 2.671518006313721
0.0, 2.0, 3.0, 0.0, 2.015311970185668, 0.0, -0.008000000000000007, 0.0, 11.486307164599992
0.0, 2.0, 3.0, 1.0, 0.4752, 0.0, 0.0, 2.010853934841479, 0.37393246889227805
0.0, 2.0, 3.0, 2.0, 0.9423248036669893, 0.4851, -0.0030000000000000027, -0.11736248000000003, 0.18814513139999997
0.0, 2.0, 3.0, 3.0, 0.297, 0.0, -0.0030000000000000027, 1.8552880769850164, 1.9167592692865147
0.0, 2.0, 3.0, 4.0, 2.3355617766682792, 0.5584, -0.0040000000000000036, 0.6711340000000001, 0.30590233501100006
0.0, 2.0, 4.0, 0.0, 2.0368119014222605, 0.0, 0.148, 0.0, 0.3350110235139
0.0, 2.0, 4.0, 1.0, 0.5544, 2.9699900474879475, 0.049, -0.26085155000000004, 0.9541781299415032
0.0, 2.0, 4.0, 2.0, 0.5693688, 0.0, 0.34600000000000003, 2.671518006313721, 0.6683395117874112
0.0, 2.0, 4.0, 3.0, 2.3355617766682792, -0.0040000000000000036, 0.5584, 0.30590233501100006, 0.6711340000000001
0.0, 2.0, 4.0, 4.0, 0.0, 0.49909000000000003, 0.7951810000000001, 2.78347696041153, 2.9750989060380637
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 1.5613806948520002, 0.0, 3.270226416514798, 0.0
0.0, 3.0, 0.0, 2.0, 2.240997511490397, -0.01200000000000001, 0.0, 22.36499418769982, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 3.1952390913630744, 0.0, 2.415307421542961, 0.0
0.0, 3.0, 0.0, 4.0, 1.021731448342, 0.39705443395267553, 0.0, 2.742800523608864, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.5613806948520002, 0.0, 3.270226416514798
0.0, 3.0, 1.0, 1.0, 0.0, 0.25798, 0.7772638000000001, 2.6407007525699897, 2.6407007525699897
0.0, 3.0, 1.0, 2.0, 0.0, -0.0040000000000000036, -0.23427950000000003, 3.6112749983988617, 1.8503575789231295
0.0, 3.0, 1.0, 3.0, 0.0, 0.198, 0.0, 2.9896754355522495, 0.049
0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 0.0, 1.7936664671969076, 1.320577038
0.0, 3.0, 2.0, 0.0, 2.240997511490397, 0.0, -0.01200000000000001, 0.0, 22.36499418769982
0.0, 3.0, 2.0, 1.0, 0.0, -0.23427950000000003, -0.0040000000000000036, 1.8503575789231295, 3.6112749983988617
0.0, 3.0, 2.0, 2.0, 0.0, -0.0050000000000000044, -0.01200000000000001, 3.354773143962169, 3.261997105910475
0.0, 3.0, 2.0, 3.0, 0.0, 1.7225876600660113, -0.01100000000000001, 0.6668607247920001, 1.123998399
0.0, 3.0, 2.0, 4.0, 0.0, 0.484803, -0.0040000000000000036, 0.9840993614886749, 0.9900021525305563
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 3.1952390913630744, 0.0, 2.415307421542961
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.198, 0.049, 2.9896754355522495
0.0, 3.0, 3.0, 2.0, 0.0, -0.01100000000000001, 1.7225876600660113, 1.123998399, 0.6668607247920001
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, 1.7075784446384732, 0.45940000000000003, 0.411025, 0.198
0.0, 3.0, 4.0, 0.0, 1.021731448342, 0.0, 0.39705443395267553, 0.0, 2.742800523608864
0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 0.0, 1.320577038, 1.7936664671969076
0.0, 3.0, 4.0, 2.0, 0.0, -0.0040000000000000036, 0.484803, 0.9900021525305563, 0.9840993614886749
0.0, 3.0, 4.0, 3.0, 0.0, 0.45940000000000003, 1.7075784446384732, 0.198, 0.411025
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.6444167400130778, 1.6444167400130778
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
