# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.8329076179635584, 0.0, 20.126276995204677, 0.0
0.0, 1.0, 0.0, 2.0, 0.7625836621653082, -33.621328507042584, 53.941063073698295, 0.3918445434783982, -0.0010000000000000009
0.0, 1.0, 0.0, 3.0, 0.0, 17.43326083763473, 0.0, -24.78014666857269, 0.0
0.0, 1.0, 0.0, 4.0, -25.914912272240976, -84.14913015924412, -24.627508601349383, 75.63659246602617, -24.43895726
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.8329076179635584, 0.0, 20.126276995204677
0.0, 1.0, 1.0, 1.0, 0.0, -0.19, -0.34390000000000004, 1.6582141920971833, 1.6582141920971833
0.0, 1.0, 1.0, 2.0, 0.0, -13.229239999999999, 1.6577397234280824, 0.983720185735016, 1.0626519165927957
0.0, 1.0, 1.0, 3.0, -23.413403890000005, -38.235961039591714, -22.56765247053992, -48.26458199485872, -1.438094918712172
0.0, 1.0, 1.0, 4.0, -20.18795327143576, -26.83171, -15.7590639051642, -9.646358902823842, -25.414714982991512
0.0, 1.0, 2.0, 0.0, 0.7625836621653082, 53.941063073698295, -33.621328507042584, -0.0010000000000000009, 0.3918445434783982
0.0, 1.0, 2.0, 1.0, 0.0, 1.6577397234280824, -13.229239999999999, 1.0626519165927957, 0.983720185735016
0.0, 1.0, 2.0, 2.0, -17.921710000000004, -24.320695155672762, -31.279786768485447, 2.1613510662004654, 2.1613510662004654
0.0, 1.0, 2.0, 3.0, -8.828713070774604, 1.4300201751007484, -48.81711906350879, -13.631530602530923, -43.99497530703217
0.0, 1.0, 2.0, 4.0, -37.08755314107442, -43.43957659000001, -39.1068818713957, -41.85171606602797, -3.7601026259097865
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 17.43326083763473, 0.0, -24.78014666857269
0.0, 1.0, 3.0, 1.0, -23.413403890000005, -22.56765247053992, -38.235961039591714, -1.438094918712172, -48.26458199485872
0.0, 1.0, 3.0, 2.0, -8.828713070774604, -48.81711906350879, 1.4300201751007484, -43.99497530703217, -13.631530602530923
0.0, 1.0, 3.0, 3.0, 0.0, 1.6407086191207338, 1.6407086191207338, -10.267269165329079, -10.267269165329079
0.0, 1.0, 3.0, 4.0, -23.997315301821565, -38.792018080000005, -33.9562203795427, -40.38738570176426, -34.85019318986889
0.0, 1.0, 4.0, 0.0, -25.914912272240976, -24.627508601349383, -84.14913015924412, -24.43895726, 75.63659246602617
0.0, 1.0, 4.0, 1.0, -20.18795327143576, -15.7590639051642, -26.83171, -25.414714982991512, -9.646358902823842
0.0, 1.0, 4.0, 2.0, -37.08755314107442, -39.1068818713957, -43.43957659000001, -3.7601026259097865, -41.85171606602797
0.0, 1.0, 4.0, 3.0, -23.997315301821565, -33.9562203795427, -38.792018080000005, -34.85019318986889, -40.38738570176426
0.0, 1.0, 4.0, 4.0, -42.4789590976317, -1.1007218370670167, -1.6419915460452905, -64.0611992388152, -64.0611992388152
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.5917004006701398, 28.776635069350515, 0.0, -13.997506452662009, 0.0
0.0, 2.0, 0.0, 2.0, 0.09738072799999999, 0.098, 0.0, 34.95610484518369, 0.0
0.0, 2.0, 0.0, 3.0, 1.3458918891626004, -56.38944153790001, 0.0, 100.06359157913107, 0.0
0.0, 2.0, 0.0, 4.0, 1.5528062141002916, -16.247669000000002, 0.0, 0.7054513099999999, 0.0
0.0, 2.0, 1.0, 0.0, 1.5917004006701398, 0.0, 28.776635069350515, 0.0, -13.997506452662009
0.0, 2.0, 1.0, 1.0, 9.98012614563747, -0.030430000000000026, -0.030430000000000026, -31.517489003386537, -36.417489003386535
0.0, 2.0, 1.0, 2.0, 0.2854704558826646, -4.43642, -9.2228, -6.88540936753, -36.71822143471709
0.0, 2.0, 1.0, 3.0, -0.6416707283714471, -51.65382393100001, -3.397546, -38.92426050133001, -5.06345049721
0.0, 2.0, 1.0, 4.0, -0.1, -24.938964383000002, 0.41614491935693765, -28.335702788627525, -15.118350089266002
0.0, 2.0, 2.0, 0.0, 0.09738072799999999, 0.0, 0.098, 0.0, 34.95610484518369
0.0, 2.0, 2.0, 1.0, 0.2854704558826646, -9.2228, -4.43642, -36.71822143471709, -6.88540936753
0.0, 2.0, 2.0, 2.0, 0.9552250236395552, 2.525427007204246, 2.525427007204246, -0.33517433986279155, -0.33517433986279155
0.0, 2.0, 2.0, 3.0, 1.24735395796195, -26.83171, -3.2292460000000007, -9.149950277928282, -22.440884
0.0, 2.0, 2.0, 4.0, 1.9419950536416162, -4.901, -0.011800000000000005, -3.48786559, -0.4690904410000001
0.0, 2.0, 3.0, 0.0, 1.3458918891626004, 0.0, -56.38944153790001, 0.0, 100.06359157913107
0.0, 2.0, 3.0, 1.0, -0.6416707283714471, -3.397546, -51.65382393100001, -5.06345049721, -38.92426050133001
0.0, 2.0, 3.0, 2.0, 1.24735395796195, -3.2292460000000007, -26.83171, -22.440884, -9.149950277928282
0.0, 2.0, 3.0, 3.0, -0.576788198545493, -30.260197000000005, -30.260197000000005, -43.681870954810016, -43.681870954810016
0.0, 2.0, 3.0, 4.0, 1.2675652007930291, -16.477646, -56.38944153790001, -12.664940000000001, -3.9109000000000016
0.0, 2.0, 4.0, 0.0, 1.5528062141002916, 0.0, -16.247669000000002, 0.0, 0.7054513099999999
0.0, 2.0, 4.0, 1.0, -0.1, 0.41614491935693765, -24.938964383000002, -15.118350089266002, -28.335702788627525
0.0, 2.0, 4.0, 2.0, 1.9419950536416162, -0.011800000000000005, -4.901, -0.4690904410000001, -3.48786559
0.0, 2.0, 4.0, 3.0, 1.2675652007930291, -56.38944153790001, -16.477646, -3.9109000000000016, -12.664940000000001
0.0, 2.0, 4.0, 4.0, 1.4682506383153462, -27.7720530548, -27.7720530548, -27.900710580486198, -27.900710580486198
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -34.0524941851463, 52.04030029730728, 2.186510457675585, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, -0.383680963567, -40.545585100000004, 0.0, 78.10521945228257, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.4495005069328792, 0.0, 7.987816861959012, 0.0
0.0, 3.0, 0.0, 4.0, -43.007678966586084, 27.129490989276153, 0.0, -26.80108170352622, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 52.04030029730728, -34.0524941851463, -0.0010000000000000009, 2.186510457675585
0.0, 3.0, 1.0, 1.0, 15.264618942745011, -16.750829590376, -20.0757466313384, -6.707946428459068, -6.707946428459068
0.0, 3.0, 1.0, 2.0, 0.16029410381133816, -4.604, -12.96194, -13.684459365360802, -32.3650650745274
0.0, 3.0, 1.0, 3.0, -0.1009, 0.5853352895120872, -26.698320378896003, 0.7320070095644668, -35.93542799574427
0.0, 3.0, 1.0, 4.0, 0.0, 2.610056149340907, -23.3629961, -25.10287612149044, -12.769587923094932
0.0, 3.0, 2.0, 0.0, -0.383680963567, 0.0, -40.545585100000004, 0.0, 78.10521945228257
0.0, 3.0, 2.0, 1.0, 0.16029410381133816, -12.96194, -4.604, -32.3650650745274, -13.684459365360802
0.0, 3.0, 2.0, 2.0, 1.8668678592580168, -78.62471901130881, -78.62471901130881, -60.330258410038226, -60.330258410038226
0.0, 3.0, 2.0, 3.0, -0.8800554375553159, 0.41756311168909543, -26.83171, -13.761834310866199, -33.012278241624195
0.0, 3.0, 2.0, 4.0, -29.003686953851698, -4.726522139011474, -29.664914590000002, -33.0133651295981, -35.715640876855865
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.4495005069328792, 0.0, 7.987816861959012
0.0, 3.0, 3.0, 1.0, -0.1009, -26.698320378896003, 0.5853352895120872, -35.93542799574427, 0.7320070095644668
0.0, 3.0, 3.0, 2.0, -0.8800554375553159, -26.83171, 0.41756311168909543, -33.012278241624195, -13.761834310866199
0.0, 3.0, 3.0, 3.0, -0.1, 0.5360588, 0.5360588, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, -9.30415496, -8.4372683, -42.12584036059545, -41.45689748865711, 1.557803978131015
0.0, 3.0, 4.0, 0.0, -43.007678966586084, 0.0, 27.129490989276153, 0.0, -26.80108170352622
0.0, 3.0, 4.0, 1.0, 0.0, -23.3629961, 2.610056149340907, -12.769587923094932, -25.10287612149044
