# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.6865669412207132, 0.0, 49.172992520927295, 0.0
0.0, 1.0, 0.0, 2.0, 1.7117872593557255, -46.838073560735054, -0.0010000000000000009, -2.006094217296413, 50.26896780768876
0.0, 1.0, 0.0, 3.0, 0.0, 30.96477451551283, 0.0, -24.474653863109197, 0.0
0.0, 1.0, 0.0, 4.0, 1.9478523568641641, -188.11900000000006, 0.0, 189.42277426602647, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.6865669412207132, 0.0, 49.172992520927295
0.0, 1.0, 1.0, 1.0, 0.0, -0.5217031000000001, -0.68618940391, 0.7005895065799861, 1.220425797740416
0.0, 1.0, 1.0, 2.0, 0.0, -32.138021401376, -0.9969567472778297, 1.745722935243476, 2.9211393463483613
0.0, 1.0, 1.0, 3.0, -19.437600000000003, -25.496063123, -29.993704955498302, -47.37150145577811, -0.43591780065886776
0.0, 1.0, 1.0, 4.0, -18.713900000000002, -69.30700000000002, -9.60988048719531, -74.32240429993169, -16.761724689587002
0.0, 1.0, 2.0, 0.0, 1.7117872593557255, -0.0010000000000000009, -46.838073560735054, 50.26896780768876, -2.006094217296413
0.0, 1.0, 2.0, 1.0, 0.0, -0.9969567472778297, -32.138021401376, 2.9211393463483613, 1.745722935243476
0.0, 1.0, 2.0, 2.0, -19.704, -49.94659400091822, -49.9519346008264, 0.21687441699088203, 0.9571960273097926
0.0, 1.0, 2.0, 3.0, -9.605000000000002, 0.7810077770205077, -49.9811344913057, -17.667718035553783, -30.77633398887191
0.0, 1.0, 2.0, 4.0, -9.573962155589468, -118.812, -37.964490290076526, -33.09094374485445, -44.97443020435919
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 30.96477451551283, 0.0, -24.474653863109197
0.0, 1.0, 3.0, 1.0, -19.437600000000003, -29.993704955498302, -25.496063123, -0.43591780065886776, -47.37150145577811
0.0, 1.0, 3.0, 2.0, -9.605000000000002, -49.9811344913057, 0.7810077770205077, -30.77633398887191, -17.667718035553783
0.0, 1.0, 3.0, 3.0, 0.0, 1.4983676203641043, 1.4983676203641043, -13.732551568501039, -13.732551568501039
0.0, 1.0, 3.0, 4.0, -39.604000000000006, -128.713, -25.47142380525254, -104.20690808540985, -8.256328340266954
0.0, 1.0, 4.0, 0.0, 1.9478523568641641, 0.0, -188.11900000000006, 0.0, 189.42277426602647
0.0, 1.0, 4.0, 1.0, -18.713900000000002, -9.60988048719531, -69.30700000000002, -16.761724689587002, -74.32240429993169
0.0, 1.0, 4.0, 2.0, -9.573962155589468, -37.964490290076526, -118.812, -44.97443020435919, -33.09094374485445
0.0, 1.0, 4.0, 3.0, -39.604000000000006, -25.47142380525254, -128.713, -8.256328340266954, -104.20690808540985
0.0, 1.0, 4.0, 4.0, -81.81820710629997, -32.38148088946212, -42.28248088946212, -87.3147459543628, -87.3147459543628
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.7315001607239549, 13.009376554587817, 0.0, -6.425127629105558, 0.0
0.0, 2.0, 0.0, 2.0, 0.34425949471100004, 1.9282768651329178, 0.0, 9.457671121740885, -0.1
0.0, 2.0, 0.0, 3.0, 1.2320921120334598, -346.5350000000002, 0.0, 41.15711724238541, 0.0
0.0, 2.0, 0.0, 4.0, 1.700040773940212, -40.140170753585224, 0.0, -10.16310088539138, 0.0
0.0, 2.0, 1.0, 0.0, 1.7315001607239549, 0.0, 13.009376554587817, 0.0, -6.425127629105558
0.0, 2.0, 1.0, 1.0, 25.795748431880263, -0.1, -0.40951000000000004, -44.73822421079466, -44.153582456438514
0.0, 2.0, 1.0, 2.0, 1.3637746477156287, -19.97654, -29.91622990991, -11.26720097411535, -36.895694894978526
0.0, 2.0, 1.0, 3.0, 1.1230280100098857, -49.50500000000001, -2.4880027239999998, -59.26818175581002, -29.2084219193198
0.0, 2.0, 1.0, 4.0, 1.2260333978149418, -34.79370316728629, -0.05304672100000001, -16.85943569112598, -7.94168404902928
0.0, 2.0, 2.0, 0.0, 0.34425949471100004, 0.0, 1.9282768651329178, -0.1, 9.457671121740885
0.0, 2.0, 2.0, 1.0, 1.3637746477156287, -29.91622990991, -19.97654, -36.895694894978526, -11.26720097411535
0.0, 2.0, 2.0, 2.0, 0.8614071510729666, 2.1848719203024896, 1.9653847282722405, 0.4363429589137123, 0.37593662101523584
0.0, 2.0, 2.0, 3.0, 0.6645578584498983, -19.802000000000003, -4.402, -8.99070216246647, -32.21720154206785
0.0, 2.0, 2.0, 4.0, 1.3752006091785383, -16.103327, -0.1, -5.750994723203198, -0.717852893055481
0.0, 2.0, 3.0, 0.0, 1.2320921120334598, 0.0, -346.5350000000002, 0.0, 41.15711724238541
0.0, 2.0, 3.0, 1.0, 1.1230280100098857, -2.4880027239999998, -49.50500000000001, -29.2084219193198, -59.26818175581002
0.0, 2.0, 3.0, 2.0, 0.6645578584498983, -4.402, -19.802000000000003, -32.21720154206785, -8.99070216246647
0.0, 2.0, 3.0, 3.0, 2.827020635757991, -39.604000000000006, -39.604000000000006, -50.77843613690001, -50.77843613690001
0.0, 2.0, 3.0, 4.0, 1.350634827043273, -29.33582775791, -29.703000000000003, -38.292075340450424, 27.80364973455222
0.0, 2.0, 4.0, 0.0, 1.700040773940212, 0.0, -40.140170753585224, 0.0, -10.16310088539138
0.0, 2.0, 4.0, 1.0, 1.2260333978149418, -0.05304672100000001, -34.79370316728629, -7.94168404902928, -16.85943569112598
0.0, 2.0, 4.0, 2.0, 1.3752006091785383, -0.1, -16.103327, -0.717852893055481, -5.750994723203198
0.0, 2.0, 4.0, 3.0, 1.350634827043273, -29.703000000000003, -29.33582775791, 27.80364973455222, -38.292075340450424
0.0, 2.0, 4.0, 4.0, 1.3156466673035305, -20.258986999999998, -35.4113503612403, -33.16359456845462, -39.070774442324584
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, -0.1, -43.09481019491476, 47.491739940037576, -8.03874356287399, -0.052239034267602485
0.0, 3.0, 0.0, 2.0, -0.7147193062809752, -79.20800000000001, 0.0, 196.52024548609373, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.8622139813364615, 0.0, 34.25477974159553, 0.0
0.0, 3.0, 0.0, 4.0, -47.026389959194994, 5.992773350057558, 0.0, -8.476222941641973, 0.6889247000000001
0.0, 3.0, 1.0, 0.0, -0.1, 47.491739940037576, -43.09481019491476, -0.052239034267602485, -8.03874356287399
0.0, 3.0, 1.0, 1.0, 2.013026537284002, -13.55, -28.4766395, -7.694960398722603, -8.54884488746956
0.0, 3.0, 1.0, 2.0, 1.4410590735770428, -29.703000000000003, -36.228725907438516, -52.7226812863216, -42.49227512229328
0.0, 3.0, 1.0, 3.0, 1.2497163302723102, 0.19699999999999998, -12.815420000000001, -0.5660890523200001, -2.758911571836235
0.0, 3.0, 1.0, 4.0, -4.7336, 1.3184822210853846, -25.518304283000003, -27.801011681657503, -11.465726142829748
0.0, 3.0, 2.0, 0.0, -0.7147193062809752, 0.0, -79.20800000000001, 0.0, 196.52024548609373
0.0, 3.0, 2.0, 1.0, 1.4410590735770428, -36.228725907438516, -29.703000000000003, -42.49227512229328, -52.7226812863216
0.0, 3.0, 2.0, 2.0, 0.6051274965099482, -212.62400000000008, -252.22800000000012, -172.97292190954803, -172.97292190954803
0.0, 3.0, 2.0, 3.0, -0.7361767903106927, -2.3312708024499997, -89.10900000000001, -17.433975876755586, -93.461182426
0.0, 3.0, 2.0, 4.0, -30.953799482404683, -31.763083179400176, -69.30700000000002, -32.26087015093498, -70.33342079779538
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.8622139813364615, 0.0, 34.25477974159553
0.0, 3.0, 3.0, 1.0, 1.2497163302723102, -12.815420000000001, 0.19699999999999998, -2.758911571836235, -0.5660890523200001
0.0, 3.0, 3.0, 2.0, -0.7361767903106927, -89.10900000000001, -2.3312708024499997, -93.461182426, -17.433975876755586
0.0, 3.0, 3.0, 3.0, 0.0, 2.269422184153432, 2.269422184153432, 0.855586839734, 0.855586839734
0.0, 3.0, 3.0, 4.0, -13.406387000000002, -0.07866079490411412, -15.833156, -48.68090144300225, -10.510778200472854
0.0, 3.0, 4.0, 0.0, -47.026389959194994, 0.0, 5.992773350057558, 0.6889247000000001, -8.476222941641973
