# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.416215646879125, 0.0, 45.345582441214056, 0.0
0.0, 1.0, 0.0, 2.0, -1.7585527596791344, -33.59525224461476, 0.0, 7.716810644988926, 0.8229930610796017
0.0, 1.0, 0.0, 3.0, 0.0, 30.224025998978583, 0.0, 1.4328351339097334, 0.0
0.0, 1.0, 0.0, 4.0, 0.989002339192916, -168.31700000000004, 0.0, 29.821812333493973, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.416215646879125, 0.0, 45.345582441214056
0.0, 1.0, 1.0, 1.0, 0.0, -0.19, -0.19, 0.7483988016830557, 1.0794527264269476
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -19.428040400000004, -0.14969440000000006, -5.038335483015383, 1.775117216257438
0.0, 1.0, 1.0, 3.0, -17.655410000000003, -1.3034089740313803, -39.70544339526755, -46.01765942684409, -19.122359723584513
0.0, 1.0, 1.0, 4.0, -18.213617000000003, -42.62471000000001, -17.327490119811927, -29.121371200000002, -12.572796738850741
0.0, 1.0, 2.0, 0.0, -1.7585527596791344, 0.0, -33.59525224461476, 0.8229930610796017, 7.716810644988926
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.14969440000000006, -19.428040400000004, 1.775117216257438, -5.038335483015383
0.0, 1.0, 2.0, 2.0, -19.802000000000003, -0.800568551289583, -0.800568551289583, -12.31154406210159, -12.31154406210159
0.0, 1.0, 2.0, 3.0, -9.901000000000002, 0.5692145286176137, -49.32352002917303, -6.288904299235994, -40.38533057464756
0.0, 1.0, 2.0, 4.0, -1.8489283479916818, -33.431229762953684, -34.055397901575766, -52.621099000000015, -33.6603187095764
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 30.224025998978583, 0.0, 1.4328351339097334
0.0, 1.0, 3.0, 1.0, -17.655410000000003, -39.70544339526755, -1.3034089740313803, -19.122359723584513, -46.01765942684409
0.0, 1.0, 3.0, 2.0, -9.901000000000002, -49.32352002917303, 0.5692145286176137, -40.38533057464756, -6.288904299235994
0.0, 1.0, 3.0, 3.0, -9.536600000000002, 1.930399710771714, 2.128399710771714, -14.42575413470614, -14.42575413470614
0.0, 1.0, 3.0, 4.0, -48.64871812470001, -40.70162610554929, -9.643826501368084, -41.92043053232001, -39.05014236151528
0.0, 1.0, 4.0, 0.0, 0.989002339192916, 0.0, -168.31700000000004, 0.0, 29.821812333493973
0.0, 1.0, 4.0, 1.0, -18.213617000000003, -17.327490119811927, -42.62471000000001, -12.572796738850741, -29.121371200000002
0.0, 1.0, 4.0, 2.0, -1.8489283479916818, -34.055397901575766, -33.431229762953684, -33.6603187095764, -52.621099000000015
0.0, 1.0, 4.0, 3.0, -48.64871812470001, -9.643826501368084, -40.70162610554929, -39.05014236151528, -41.92043053232001
0.0, 1.0, 4.0, 4.0, -46.59112828000001, -16.299833581932774, -40.574195788305346, -62.631939176681186, -62.631939176681186
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.02499544609, 24.050004304434687, 0.0, -18.743984857885025, 0.0
0.0, 2.0, 0.0, 2.0, 0.7470475999999999, 0.0971, 0.0, 38.93263431670165, 0.0
0.0, 2.0, 0.0, 3.0, 1.0268652007389254, -99.01, 0.0, 474.3785946183996, 0.0
0.0, 2.0, 0.0, 4.0, 2.0236323726248706, -24.377590724, 0.0, -13.84709518711, 0.0
0.0, 2.0, 1.0, 0.0, 1.02499544609, 0.0, 24.050004304434687, 0.0, -18.743984857885025
0.0, 2.0, 1.0, 1.0, 1.1253484736663222, 0.20600000000000004, 0.28340000000000004, -32.83111301052101, -32.83111301052101
0.0, 2.0, 1.0, 2.0, -0.6891720867771591, -5.0, -4.447049000000001, -11.493150589198002, -31.730343811430004
0.0, 2.0, 1.0, 3.0, -0.24287885164238485, -39.604000000000006, -4.19678879, -16.556730076658578, -24.151529515447706
0.0, 2.0, 1.0, 4.0, 1.5488952645509013, -22.31362679, 0.34816822999999997, -14.53699154170027, -11.477525169139298
0.0, 2.0, 2.0, 0.0, 0.7470475999999999, 0.0, 0.0971, 0.0, 38.93263431670165
0.0, 2.0, 2.0, 1.0, -0.6891720867771591, -4.447049000000001, -5.0, -31.730343811430004, -11.493150589198002
0.0, 2.0, 2.0, 2.0, 0.8865384347935198, 1.919313003886846, 1.919313003886846, 0.46054334210954806, 0.4028259356772756
0.0, 2.0, 2.0, 3.0, 0.485157438986627, 0.0, 0.0, -9.491261690000002, -13.55
0.0, 2.0, 2.0, 4.0, 1.5113119213194715, -16.694258, -0.271, -15.812315693140102, -0.15530608
0.0, 2.0, 3.0, 0.0, 1.0268652007389254, 0.0, -99.01, 0.0, 474.3785946183996
0.0, 2.0, 3.0, 1.0, -0.24287885164238485, -4.19678879, -39.604000000000006, -24.151529515447706, -16.556730076658578
0.0, 2.0, 3.0, 2.0, 0.485157438986627, 0.0, 0.0, -13.55, -9.491261690000002
0.0, 2.0, 3.0, 3.0, 1.687907307475442, -19.802000000000003, -29.703000000000003, -36.244600000000005, -36.244600000000005
0.0, 2.0, 3.0, 4.0, 1.3599186924233135, -13.451, -29.703000000000003, -23.06420816, -32.01342
0.0, 2.0, 4.0, 0.0, 2.0236323726248706, 0.0, -24.377590724, 0.0, -13.84709518711
0.0, 2.0, 4.0, 1.0, 1.5488952645509013, 0.34816822999999997, -22.31362679, -11.477525169139298, -14.53699154170027
0.0, 2.0, 4.0, 2.0, 1.5113119213194715, -0.271, -16.694258, -0.15530608, -15.812315693140102
0.0, 2.0, 4.0, 3.0, 1.3599186924233135, -29.703000000000003, -13.451, -32.01342, -23.06420816
0.0, 2.0, 4.0, 4.0, 1.1113983336821867, -9.0248, -16.057688000000002, -21.3447148907, -21.3447148907
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -27.490995500000004, 52.90164169341685, -0.46101859376506577, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, 0.764534897, -49.50500000000001, 0.0, 150.42897064717704, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.940081697, 0.0, 18.48982501131088, 0.0
0.0, 3.0, 0.0, 4.0, -38.24978064353807, 10.2620589303023, 0.0, -24.88966744445432, -0.0010000000000000009
0.0, 3.0, 1.0, 0.0, 0.0, 52.90164169341685, -27.490995500000004, -0.0010000000000000009, -0.46101859376506577
0.0, 3.0, 1.0, 1.0, 1.038049160447942, -22.768527966127152, -22.768527966127152, -4.76325151347098, -4.1889263621238815
0.0, 3.0, 1.0, 2.0, 0.15533083521454796, -29.703000000000003, -25.658544199999998, -0.6796101666851566, -39.33656963306658
0.0, 3.0, 1.0, 3.0, 0.1950292073434399, 0.19609999999999997, 0.0, 0.7054812682332703, -7.724315210082895
0.0, 3.0, 1.0, 4.0, -5.0, -0.9833452581698781, -35.71628309777147, -33.97129217914783, -6.59492798861029
0.0, 3.0, 2.0, 0.0, 0.764534897, 0.0, -49.50500000000001, 0.0, 150.42897064717704
0.0, 3.0, 2.0, 1.0, 0.15533083521454796, -25.658544199999998, -29.703000000000003, -39.33656963306658, -0.6796101666851566
0.0, 3.0, 2.0, 2.0, 1.5480359806204764, -93.63470000000001, -93.63470000000001, -76.44841114654805, -76.44841114654805
0.0, 3.0, 2.0, 3.0, -0.776932305160525, -1.6548391203008082, -59.40600000000001, -15.913320324477153, -79.22974
0.0, 3.0, 2.0, 4.0, -11.022124666276424, -12.071677999999999, -39.604000000000006, -16.74971771521627, -11.21530638246166
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.940081697, 0.0, 18.48982501131088
0.0, 3.0, 3.0, 1.0, 0.1950292073434399, 0.0, 0.19609999999999997, -7.724315210082895, 0.7054812682332703
0.0, 3.0, 3.0, 2.0, -0.776932305160525, -59.40600000000001, -1.6548391203008082, -79.22974, -15.913320324477153
0.0, 3.0, 3.0, 3.0, 0.0, 1.8090233684999357, 1.8090233684999357, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, -30.514299085256003, -37.771339449255244, -22.77683650540133, -35.674476552803476, -30.665578294065913
0.0, 3.0, 4.0, 0.0, -38.24978064353807, 0.0, 10.2620589303023, -0.0010000000000000009, -24.88966744445432
0.0, 3.0, 4.0, 1.0, -5.0, -35.71628309777147, -0.9833452581698781, -6.59492798861029, -33.97129217914783
