# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.0745058249800001, 0.0, 25.774691521027222, 0.0
0.0, 1.0, 0.0, 2.0, -2.762441485634945, -38.22947085377043, 50.99661502474663, 1.9905814141023819, -0.1
0.0, 1.0, 0.0, 3.0, 0.0, 15.401089059275325, 0.0, -34.72484942271207, 0.0
0.0, 1.0, 0.0, 4.0, -4.432204012882529, -46.39202659000001, -7.580455142000001, 26.75596525949269, -9.401
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0745058249800001, 0.0, 25.774691521027222
0.0, 1.0, 1.0, 1.0, 0.0, -0.1009, -0.19081, 0.47434340713081125, 0.6924189398227864
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -28.107686913800002, 0.5650809474297873, -2.3996803398914395, 2.8868000958374105
0.0, 1.0, 1.0, 3.0, -16.060014100000004, -16.43247321517012, -16.6505393516, -43.591739623567385, 1.3488338026684477
0.0, 1.0, 1.0, 4.0, -18.8119, -40.545585100000004, -20.51461324038949, -24.43600048411001, -16.313111885800005
0.0, 1.0, 2.0, 0.0, -2.762441485634945, 50.99661502474663, -38.22947085377043, -0.1, 1.9905814141023819
0.0, 1.0, 2.0, 1.0, -9.901000000000002, 0.5650809474297873, -28.107686913800002, 2.8868000958374105, -2.3996803398914395
0.0, 1.0, 2.0, 2.0, -26.031195100000005, -42.02347490477794, -42.02347490477794, 0.5724491950339343, 0.939865582610791
0.0, 1.0, 2.0, 3.0, -7.82635429571184, 0.09732812669823401, -49.52819181269305, -15.126337425028908, -41.37634379241049
0.0, 1.0, 2.0, 4.0, -34.41551642082965, -67.93961288112912, -11.825934432651982, -43.26489444440369, -33.91120779176526
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 15.401089059275325, 0.0, -34.72484942271207
0.0, 1.0, 3.0, 1.0, -16.060014100000004, -16.6505393516, -16.43247321517012, 1.3488338026684477, -43.591739623567385
0.0, 1.0, 3.0, 2.0, -7.82635429571184, -49.52819181269305, 0.09732812669823401, -41.37634379241049, -15.126337425028908
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 2.2264859679359916, 2.2264859679359916, -18.78278910756529, -18.78278910756529
0.0, 1.0, 3.0, 4.0, -25.885693990000007, -34.049539, -23.47169496067821, -24.90576187800294, -25.074958589103346
0.0, 1.0, 4.0, 0.0, -4.432204012882529, -7.580455142000001, -46.39202659000001, -9.401, 26.75596525949269
0.0, 1.0, 4.0, 1.0, -18.8119, -20.51461324038949, -40.545585100000004, -16.313111885800005, -24.43600048411001
0.0, 1.0, 4.0, 2.0, -34.41551642082965, -11.825934432651982, -67.93961288112912, -33.91120779176526, -43.26489444440369
0.0, 1.0, 4.0, 3.0, -25.885693990000007, -23.47169496067821, -34.049539, -25.074958589103346, -24.90576187800294
0.0, 1.0, 4.0, 4.0, -24.046656588811004, -30.36788854548979, -37.232099690940814, -49.75660035355236, -49.75660035355236
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 99.42438162637715, 6.08044787905707, 0.0, -0.6612926926534257, 0.0
0.0, 2.0, 0.0, 2.0, 0.12499999999999997, 0.296, 0.0, 27.977779562083448, 0.0
0.0, 2.0, 0.0, 3.0, -0.26082815352541433, -71.04665159301621, -4.703, -1.6471744395648482, -4.703
0.0, 2.0, 0.0, 4.0, 1.2707293052078543, -16.298456, 0.0, -11.18478624751409, 0.0
0.0, 2.0, 1.0, 0.0, 99.42438162637715, 0.0, 6.08044787905707, 0.0, -0.6612926926534257
0.0, 2.0, 1.0, 1.0, 1.4001235012040953, 0.19699999999999998, -0.030430000000000026, -35.068972464546235, -36.56207521809161
0.0, 2.0, 1.0, 2.0, -0.6926756107814689, -19.5820943, -9.5, -14.563447813, -34.864615001801575
0.0, 2.0, 1.0, 3.0, -0.2859530900582544, -26.83171, -4.18694, -19.758794928939103, -15.279499490000001
0.0, 2.0, 1.0, 4.0, 0.16946179999999997, -4.901, 0.9670108853180877, -16.04649337242869, -22.549773608404355
0.0, 2.0, 2.0, 0.0, 0.12499999999999997, 0.0, 0.296, 0.0, 27.977779562083448
0.0, 2.0, 2.0, 1.0, -0.6926756107814689, -9.5, -19.5820943, -34.864615001801575, -14.563447813
0.0, 2.0, 2.0, 2.0, 0.57873107261852, 1.8267663375743175, 1.8267663375743175, 0.78534468796391, 0.78534468796391
0.0, 2.0, 2.0, 3.0, 1.4981228916388036, 0.0, 0.0, -5.610536056576001, -23.133295490000002
0.0, 2.0, 2.0, 4.0, 1.4220346957507064, -16.7198, -0.10171000000000001, -0.19081, -0.06086645709748611
0.0, 2.0, 3.0, 0.0, -0.26082815352541433, -4.703, -71.04665159301621, -4.703, -1.6471744395648482
0.0, 2.0, 3.0, 1.0, -0.2859530900582544, -4.18694, -26.83171, -15.279499490000001, -19.758794928939103
0.0, 2.0, 3.0, 2.0, 1.4981228916388036, 0.0, 0.0, -23.133295490000002, -5.610536056576001
0.0, 2.0, 3.0, 3.0, 1.2711737611065825, -14.133700000000001, -14.133700000000001, -29.220511100000003, -29.220511100000003
0.0, 2.0, 3.0, 4.0, 1.0883937897631135, -4.8020000000000005, -34.049539, -31.851222002699, -0.16387510000000116
0.0, 2.0, 4.0, 0.0, 1.2707293052078543, 0.0, -16.298456, 0.0, -11.18478624751409
0.0, 2.0, 4.0, 1.0, 0.16946179999999997, 0.9670108853180877, -4.901, -22.549773608404355, -16.04649337242869
0.0, 2.0, 4.0, 2.0, 1.4220346957507064, -0.10171000000000001, -16.7198, -0.06086645709748611, -0.19081
0.0, 2.0, 4.0, 3.0, 1.0883937897631135, -34.049539, -4.8020000000000005, -0.16387510000000116, -31.851222002699
0.0, 2.0, 4.0, 4.0, 1.230132043130442, -23.03195, -23.03195, -16.898031988319303, -13.440035542577004
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 100.26503870388, -32.566077995, 0.0, -14.093957957668687, 0.0
0.0, 3.0, 0.0, 2.0, -0.235256401, -34.049539, 0.0, 80.33401193164273, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.9147257263699998, 0.0, 3.6954576493829996, 0.0
0.0, 3.0, 0.0, 4.0, -34.2059126987903, 12.083994409535649, -0.09241395400000002, -37.17350336459549, 0.0
0.0, 3.0, 1.0, 0.0, 100.26503870388, 0.0, -32.566077995, 0.0, -14.093957957668687
0.0, 3.0, 1.0, 1.0, 2.5459140915849825, -17.195, -20.4755, -8.872450472662807, -8.872450472662807
0.0, 3.0, 1.0, 2.0, -0.6134584662331648, -46.39202659000001, -12.629930000000002, -5.204446231567835, -25.927317023
0.0, 3.0, 1.0, 3.0, -0.1, 0.37429999999999997, -19.7895092, 1.3676595561477778, -19.928071544
0.0, 3.0, 1.0, 4.0, -0.1, 0.14457902590106114, -12.279729406375942, -38.778916872625054, -7.114128667153518
0.0, 3.0, 2.0, 0.0, -0.235256401, 0.0, -34.049539, 0.0, 80.33401193164273
0.0, 3.0, 2.0, 1.0, -0.6134584662331648, -12.629930000000002, -46.39202659000001, -25.927317023, -5.204446231567835
0.0, 3.0, 2.0, 2.0, -0.7984778461282791, -73.84298643371459, -73.84298643371459, -64.45429082616434, -64.45429082616434
0.0, 3.0, 2.0, 3.0, -0.6412250739647644, -3.095856431348171, -64.48734764569902, -11.891278, -54.88474965273651
0.0, 3.0, 2.0, 4.0, -7.941797664944976, -17.95189385090309, -22.62133, -23.42795, -18.322212007900006
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.9147257263699998, 0.0, 3.6954576493829996
0.0, 3.0, 3.0, 1.0, -0.1, -19.7895092, 0.37429999999999997, -19.928071544, 1.3676595561477778
0.0, 3.0, 3.0, 2.0, -0.6412250739647644, -64.48734764569902, -3.095856431348171, -54.88474965273651, -11.891278
0.0, 3.0, 3.0, 3.0, 0.0, 0.19699999999999998, 0.15766999999999998, 1.9754585939631821, 1.9754585939631821
0.0, 3.0, 3.0, 4.0, -9.5, -12.47684, -9.279608329615307, -17.015810000000002, 0.46688360218887204
0.0, 3.0, 4.0, 0.0, -34.2059126987903, -0.09241395400000002, 12.083994409535649, 0.0, -37.17350336459549
0.0, 3.0, 4.0, 1.0, -0.1, -12.279729406375942, 0.14457902590106114, -7.114128667153518, -38.778916872625054
0.0, 3.0, 4.0, 2.0, -7.941797664944976, -22.62133, -17.95189385090309, -18.322212007900006, -23.42795
