# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 3.170453178110066, 0.0, 2.371534442956566, 0.0
0.0, 1.0, 0.0, 2.0, 1.8907222182384058, 1.878186415624399, 0.0, 2.073235195205516, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 2.6386972696865167, 0.0, 2.049102573094081, 0.0
0.0, 1.0, 0.0, 4.0, 1.9603644170179924, 1.8999999999999997, 0.0, 2.748979327480492, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.170453178110066, 0.0, 2.371534442956566
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, -0.004, 2.113711480918411, 2.113711480918411
0.0, 1.0, 1.0, 2.0, 0.0, 0.9916110499999999, 0.18424400000000002, 1.735539026518839, 2.0034487063003414
0.0, 1.0, 1.0, 3.0, 0.0, 0.095, 0.095, 2.497904007709753, 2.1725338909370486
0.0, 1.0, 1.0, 4.0, 0.0, 1.045, 2.0350949929819846, 41.490479381649806, 0.8033006458612401
0.0, 1.0, 2.0, 0.0, 1.8907222182384058, 0.0, 1.878186415624399, 0.0, 2.073235195205516
0.0, 1.0, 2.0, 1.0, 0.0, 0.18424400000000002, 0.9916110499999999, 2.0034487063003414, 1.735539026518839
0.0, 1.0, 2.0, 2.0, 0.0, 0.095, 0.6336499999999999, 2.408734911974795, 2.7796805243193172
0.0, 1.0, 2.0, 3.0, 0.0, 1.7298465368000002, 0.9674629700000001, 1.5535408251302727, 2.272786474602871
0.0, 1.0, 2.0, 4.0, 0.0, 0.28500000000000003, 0.194, 1.2288478999999999, 2.1272339756949328
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 2.6386972696865167, 0.0, 2.049102573094081
0.0, 1.0, 3.0, 1.0, 0.0, 0.095, 0.095, 2.1725338909370486, 2.497904007709753
0.0, 1.0, 3.0, 2.0, 0.0, 0.9674629700000001, 1.7298465368000002, 2.272786474602871, 1.5535408251302727
0.0, 1.0, 3.0, 3.0, 0.0, 0.0, 1.4313363799999999, 2.775701607136703, 3.3118729177983366
0.0, 1.0, 3.0, 4.0, 0.0, 0.38, 1.2290792000000001, 2.467938524288848, 1.452246917836221
0.0, 1.0, 4.0, 0.0, 1.9603644170179924, 0.0, 1.8999999999999997, 0.0, 2.748979327480492
0.0, 1.0, 4.0, 1.0, 0.0, 2.0350949929819846, 1.045, 0.8033006458612401, 41.490479381649806
0.0, 1.0, 4.0, 2.0, 0.0, 0.194, 0.28500000000000003, 2.1272339756949328, 1.2288478999999999
0.0, 1.0, 4.0, 3.0, 0.0, 1.2290792000000001, 0.38, 1.452246917836221, 2.467938524288848
0.0, 1.0, 4.0, 4.0, 0.0, 0.19, 0.19, 3.340983839977833, 2.6038654922869724
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 0.8441672, 1.4215169575400002, 0.0, 2.1119524974635966, 0.0
0.0, 2.0, 0.0, 2.0, 0.5380195999999999, 0.392, 0.0, 1.427378524484, 0.0
0.0, 2.0, 0.0, 3.0, 1.779536534910917, 0.7599999999999999, 0.0, 5.455697276114115, 0.0
0.0, 2.0, 0.0, 4.0, 1.61917240586, 0.5468000000000001, 0.0, 2.271246973461268, 0.0
0.0, 2.0, 1.0, 0.0, 0.8441672, 0.0, 1.4215169575400002, 0.0, 2.1119524974635966
0.0, 2.0, 1.0, 1.0, 3.7841266376269274, 0.82639985, 0.82639985, 1.4924216591654003, 1.4924216591654003
0.0, 2.0, 1.0, 2.0, 0.9528398419999999, 0.5468000000000001, 0.392, 0.523814, 3.096038662428049
0.0, 2.0, 1.0, 3.0, 0.7940299999999999, 0.6649999999999999, 0.1805, 1.7426318314734843, 1.6470156747200002
0.0, 2.0, 1.0, 4.0, 1.2336793678253473, 0.5666, 0.293, 0.40006857739999996, 2.9297760252225666
0.0, 2.0, 2.0, 0.0, 0.5380195999999999, 0.0, 0.392, 0.0, 1.427378524484
0.0, 2.0, 2.0, 1.0, 0.9528398419999999, 0.392, 0.5468000000000001, 3.096038662428049, 0.523814
0.0, 2.0, 2.0, 2.0, 0.7944494000000002, 0.194, 0.194, 2.649648896626565, 2.6677840069639083
0.0, 2.0, 2.0, 3.0, 1.226497424, 0.0, 0.0, 3.6163525520754027, 0.656375
0.0, 2.0, 2.0, 4.0, 1.5346855897556002, 2.496111413776679, 0.89303, 0.80652164, 1.2867639237860002
0.0, 2.0, 3.0, 0.0, 1.779536534910917, 0.0, 0.7599999999999999, 0.0, 5.455697276114115
0.0, 2.0, 3.0, 1.0, 0.7940299999999999, 0.1805, 0.6649999999999999, 1.6470156747200002, 1.7426318314734843
0.0, 2.0, 3.0, 2.0, 1.226497424, 0.0, 0.0, 0.656375, 3.6163525520754027
0.0, 2.0, 3.0, 3.0, 0.392, 0.19, 0.38, 2.972616347383116, 2.561240385981239
0.0, 2.0, 3.0, 4.0, 1.0452883554499999, 2.111948041273729, 0.28500000000000003, 1.9060860530322317, 3.919776794188732
0.0, 2.0, 4.0, 0.0, 1.61917240586, 0.0, 0.5468000000000001, 0.0, 2.271246973461268
0.0, 2.0, 4.0, 1.0, 1.2336793678253473, 0.293, 0.5666, 2.9297760252225666, 0.40006857739999996
0.0, 2.0, 4.0, 2.0, 1.5346855897556002, 0.89303, 2.496111413776679, 1.2867639237860002, 0.80652164
0.0, 2.0, 4.0, 3.0, 1.0452883554499999, 0.28500000000000003, 2.111948041273729, 3.919776794188732, 1.9060860530322317
0.0, 2.0, 4.0, 4.0, 0.25745, 3.9199999980670666, 3.9199999980670666, 0.41783000000000003, 0.41783000000000003
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 3.311602107111696, 0.0, 2.2945389453011344, 0.0
0.0, 3.0, 0.0, 2.0, 0.7604033, 0.28500000000000003, 0.0, 49.579202359778456, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.9110064703455423, 0.0, 3.741662474992003, 0.0
0.0, 3.0, 0.0, 4.0, 1.0063561505, 1.1025572000000001, 0.0, 2.3245266955462647, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 3.311602107111696, 0.0, 2.2945389453011344
0.0, 3.0, 1.0, 1.0, 0.0, 0.2696, 0.2696, 3.314737846607381, 3.314737846607381
0.0, 3.0, 1.0, 2.0, 0.0, 0.095, 0.0, 2.666954034863317, 1.7959479344282927
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.2018683498, 0.194
0.0, 3.0, 1.0, 4.0, 0.0, -0.004, 0.392, 1.9209099187556142, 1.2133328567000001
0.0, 3.0, 2.0, 0.0, 0.7604033, 0.0, 0.28500000000000003, 0.0, 49.579202359778456
0.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.095, 1.7959479344282927, 2.666954034863317
0.0, 3.0, 2.0, 2.0, 0.0, 1.8999999999999997, 2.185, 7.938413430300284, 7.938413430300284
0.0, 3.0, 2.0, 3.0, 0.0, 1.4374335586343, 0.19, 0.4577, 4.468661914109386
0.0, 3.0, 2.0, 4.0, 0.0, 0.5666, 0.19, 1.6654252667, 3.383713908233534
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.9110064703455423, 0.0, 3.741662474992003
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.194, 1.2018683498
0.0, 3.0, 3.0, 2.0, 0.0, 0.19, 1.4374335586343, 4.468661914109386, 0.4577
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.5666, 0.194
0.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.25745, 1.4471510844775999, 3.069604984317866
0.0, 3.0, 4.0, 0.0, 1.0063561505, 0.0, 1.1025572000000001, 0.0, 2.3245266955462647
0.0, 3.0, 4.0, 1.0, 0.0, 0.392, -0.004, 1.2133328567000001, 1.9209099187556142
0.0, 3.0, 4.0, 2.0, 0.0, 0.19, 0.5666, 3.383713908233534, 1.6654252667
0.0, 3.0, 4.0, 3.0, 0.0, 0.25745, 0.0, 3.069604984317866, 1.4471510844775999
0.0, 3.0, 4.0, 4.0, 0.0, 0.90194, 0.90194, 2.126144055294884, 2.126144055294884
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.331831555933954, 1.14, 0.0, 21.295113662153707, 0.0
