# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.5831928737899998, 0.0, 2.5049867765259606, 0.0
0.0, 1.0, 0.0, 2.0, 2.150676164691032, 2.0961241835932083, 0.0, 2.1391652706605573, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.3794691812, 0.0, 2.1924166090069037, 0.0
0.0, 1.0, 0.0, 4.0, 2.4535549812078683, -0.015000000000000013, 0.0, 8.666500363467758, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.5831928737899998, 0.0, 2.5049867765259606
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.297, 2.088727978112129, 2.088727978112129
0.0, 1.0, 1.0, 2.0, 0.0, 0.7050909999999999, 1.139987376, 1.903454358131082, 2.483120419901277
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.97323521119237, 2.7719940839844623
0.0, 1.0, 1.0, 4.0, 0.0, -0.0020000000000000018, 0.17537552999999997, 1.5530313628364654, 0.40864503393027335
0.0, 1.0, 2.0, 0.0, 2.150676164691032, 0.0, 2.0961241835932083, 0.0, 2.1391652706605573
0.0, 1.0, 2.0, 1.0, 0.0, 1.139987376, 0.7050909999999999, 2.483120419901277, 1.903454358131082
0.0, 1.0, 2.0, 2.0, 0.0, 1.07134083796, 1.211206754164, 2.658929142008529, 3.1555135522649653
0.0, 1.0, 2.0, 3.0, 0.0, 1.4863925225554915, 1.5516944192003335, 2.2428022322138017, 2.002493419167867
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.66937, 2.3033757306619793, 1.5822063636905341
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.3794691812, 0.0, 2.1924166090069037
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.7719940839844623, 1.97323521119237
0.0, 1.0, 3.0, 2.0, 0.0, 1.5516944192003335, 1.4863925225554915, 2.002493419167867, 2.2428022322138017
0.0, 1.0, 3.0, 3.0, 0.0, 1.4577057, 1.457941617, 2.8656716603701797, 2.964079622633533
0.0, 1.0, 3.0, 4.0, 0.0, -0.007000000000000006, 1.5503287346685064, 1.5112351694315698, 2.8712308169334233
0.0, 1.0, 4.0, 0.0, 2.4535549812078683, 0.0, -0.015000000000000013, 0.0, 8.666500363467758
0.0, 1.0, 4.0, 1.0, 0.0, 0.17537552999999997, -0.0020000000000000018, 0.40864503393027335, 1.5530313628364654
0.0, 1.0, 4.0, 2.0, 0.0, 0.66937, -0.0040000000000000036, 1.5822063636905341, 2.3033757306619793
0.0, 1.0, 4.0, 3.0, 0.0, 1.5503287346685064, -0.007000000000000006, 2.8712308169334233, 1.5112351694315698
0.0, 1.0, 4.0, 4.0, 0.0, -0.006000000000000005, -0.006000000000000005, 2.8633427662084707, 2.7652427662084706
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 2.017773409651758, 3.8230263574991716, 0.0, 1.8158496369664987, 0.0
0.0, 2.0, 0.0, 2.0, 2.240882784299082, 0.198, 0.0, 0.099, 0.0
0.0, 2.0, 0.0, 3.0, 1.8441314535600002, -0.015000000000000013, 0.0, 9.724709378826711, 0.0
0.0, 2.0, 0.0, 4.0, 2.1431267960476434, 1.1266168, 0.0, 0.47913300000000003, 0.0
0.0, 2.0, 1.0, 0.0, 2.017773409651758, 0.0, 3.8230263574991716, 0.0, 1.8158496369664987
0.0, 2.0, 1.0, 1.0, 1.004454, 0.61677, 1.1628837, 3.6849030963904656, 3.6849030963904656
0.0, 2.0, 1.0, 2.0, 0.5544, 2.7948071063839377, 0.8803246, 0.91698903860863, 0.15628385379999998
0.0, 2.0, 1.0, 3.0, 0.8789432652, 0.0, 0.9407376000000001, 1.2794349945330001, 1.8095764427806387
0.0, 2.0, 1.0, 4.0, 2.935183902618198, 0.71437, 0.6584688000000001, 0.98226441, 0.3456
0.0, 2.0, 2.0, 0.0, 2.240882784299082, 0.0, 0.198, 0.0, 0.099
0.0, 2.0, 2.0, 1.0, 0.5544, 0.8803246, 2.7948071063839377, 0.15628385379999998, 0.91698903860863
0.0, 2.0, 2.0, 2.0, 0.64449, 0.848331, 1.0604978999999999, 2.7159865555754625, 2.3799122104456276
0.0, 2.0, 2.0, 3.0, 2.7080385667614646, -0.0050000000000000044, 0.69696, -0.0050000000000000044, 1.070383
0.0, 2.0, 2.0, 4.0, 0.85047831, 0.2713, 0.0, 2.335034891453185, 0.754668189
0.0, 2.0, 3.0, 0.0, 1.8441314535600002, 0.0, -0.015000000000000013, 0.0, 9.724709378826711
0.0, 2.0, 3.0, 1.0, 0.8789432652, 0.9407376000000001, 0.0, 1.8095764427806387, 1.2794349945330001
0.0, 2.0, 3.0, 2.0, 2.7080385667614646, 0.69696, -0.0050000000000000044, 1.070383, -0.0050000000000000044
0.0, 2.0, 3.0, 3.0, 0.0, -0.007000000000000006, -0.010000000000000009, 2.9557309478104394, 2.9557309478104394
0.0, 2.0, 3.0, 4.0, 0.7761600000000001, 0.9621745279600001, -0.0020000000000000018, 1.665197643596773, 0.27653543779
0.0, 2.0, 4.0, 0.0, 2.1431267960476434, 0.0, 1.1266168, 0.0, 0.47913300000000003
0.0, 2.0, 4.0, 1.0, 2.935183902618198, 0.6584688000000001, 0.71437, 0.3456, 0.98226441
0.0, 2.0, 4.0, 2.0, 0.85047831, 0.0, 0.2713, 0.754668189, 2.335034891453185
0.0, 2.0, 4.0, 3.0, 0.7761600000000001, -0.0020000000000000018, 0.9621745279600001, 0.27653543779, 1.665197643596773
0.0, 2.0, 4.0, 4.0, 0.0, 0.553423, 0.9175726299999999, 2.543440251716633, 2.422741086031046
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 1.4331865935907726, 0.0, 2.0671835478763736, 0.0
0.0, 3.0, 0.0, 2.0, 3.024143095225748, -0.017000000000000015, 0.0, 1.934150445216285, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.1717301181954403, 0.0, 2.418683494233649, 0.0
0.0, 3.0, 0.0, 4.0, 2.1250731090272916, 0.5259571727630001, 0.0, 0.7377105863270521, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 1.4331865935907726, 0.0, 2.0671835478763736
0.0, 3.0, 1.0, 1.0, 0.0, -0.17195000000000002, -0.17195000000000002, 2.0637648251893568, 2.0637648251893568
0.0, 3.0, 1.0, 2.0, 0.0, -0.0030000000000000027, 0.686281, 0.5167200000000001, 1.6776768067240262
0.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.5384610000000001, 2.6389312020852653
0.0, 3.0, 1.0, 4.0, 0.0, 0.3564, 0.05260000000000001, 1.6738502273239684, 2.755963603671349
0.0, 3.0, 2.0, 0.0, 3.024143095225748, 0.0, -0.017000000000000015, 0.0, 1.934150445216285
0.0, 3.0, 2.0, 1.0, 0.0, 0.686281, -0.0030000000000000027, 1.6776768067240262, 0.5167200000000001
0.0, 3.0, 2.0, 2.0, 0.0, -0.02100000000000002, -0.026000000000000023, 1.6195198609937804, 1.544907874894402
0.0, 3.0, 2.0, 3.0, 0.0, 1.5183319932, -0.010000000000000009, 2.9711661794723097, 0.64099
0.0, 3.0, 2.0, 4.0, 0.0, 2.2293486190571543, -0.0010000000000000009, 1.2480488033279982, 1.2644179000000002
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.1717301181954403, 0.0, 2.418683494233649
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.6389312020852653, 0.5384610000000001
0.0, 3.0, 3.0, 2.0, 0.0, -0.010000000000000009, 1.5183319932, 0.64099, 2.9711661794723097
0.0, 3.0, 3.0, 3.0, 0.0, 0.18810000000000002, 0.9047610000000001, 2.165207253368813, 2.165207253368813
0.0, 3.0, 3.0, 4.0, 0.0, 0.2812, 0.57928, 1.217516493873847, 2.7678926554825702
0.0, 3.0, 4.0, 0.0, 2.1250731090272916, 0.0, 0.5259571727630001, 0.0, 0.7377105863270521
0.0, 3.0, 4.0, 1.0, 0.0, 0.05260000000000001, 0.3564, 2.755963603671349, 1.6738502273239684
0.0, 3.0, 4.0, 2.0, 0.0, -0.0010000000000000009, 2.2293486190571543, 1.2644179000000002, 1.2480488033279982
0.0, 3.0, 4.0, 3.0, 0.0, 0.57928, 0.2812, 2.7678926554825702, 1.217516493873847
