# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.460754933990692, 0.0, 6.649272074117264, 0.0
0.0, 1.0, 0.0, 2.0, 1.3830866486048752, -49.947488933180665, 0.0, -4.04467794411584, 35.32156353412126
0.0, 1.0, 0.0, 3.0, 0.0, 4.632296646877068, 0.0, -18.80081038214852, 0.0
0.0, 1.0, 0.0, 4.0, 1.6911131368723074, -60.651497384110016, 0.0, 15.891824469419781, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.460754933990692, 0.0, 6.649272074117264
0.0, 1.0, 1.0, 1.0, 0.0, 0.24577999999999997, 0.12120199999999998, 1.1937789392122298, 1.4375321546802553
0.0, 1.0, 1.0, 2.0, -8.3440793644264, -8.92661, -0.34390000000000004, -4.286555137241075, 1.1447186862751146
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -9.113900000000001, -4.501126957008917, -43.01508296231156, -6.651918709633699
0.0, 1.0, 1.0, 4.0, -18.428527000000003, -22.242610000000003, -14.89081448021, -47.945024043612584, -1.6170550011582125
0.0, 1.0, 2.0, 0.0, 1.3830866486048752, 0.0, -49.947488933180665, 35.32156353412126, -4.04467794411584
0.0, 1.0, 2.0, 1.0, -8.3440793644264, -0.34390000000000004, -8.92661, 1.1447186862751146, -4.286555137241075
0.0, 1.0, 2.0, 2.0, -18.8119, -46.40261318367614, -46.40261318367614, -5.408838251610265, -5.408838251610265
0.0, 1.0, 2.0, 3.0, -8.230769636094157, 0.5318060160888944, -48.92981466308737, -20.650984430581943, -39.85529569027732
0.0, 1.0, 2.0, 4.0, -42.80866105411001, -48.370441537900014, -18.14491880940436, -41.0377583419463, -43.80418332642143
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 4.632296646877068, 0.0, -18.80081038214852
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -4.501126957008917, -9.113900000000001, -6.651918709633699, -43.01508296231156
0.0, 1.0, 3.0, 2.0, -8.230769636094157, -48.92981466308737, 0.5318060160888944, -39.85529569027732, -20.650984430581943
0.0, 1.0, 3.0, 3.0, 0.0, 2.338822802779856, 2.338822802779856, -19.37398726761128, -19.37398726761128
0.0, 1.0, 3.0, 4.0, -7.5223836779966256, -46.33994537200001, -23.952981484821812, -36.47366065405245, -24.34568680223751
0.0, 1.0, 4.0, 0.0, 1.6911131368723074, 0.0, -60.651497384110016, 0.0, 15.891824469419781
0.0, 1.0, 4.0, 1.0, -18.428527000000003, -14.89081448021, -22.242610000000003, -1.6170550011582125, -47.945024043612584
0.0, 1.0, 4.0, 2.0, -42.80866105411001, -18.14491880940436, -48.370441537900014, -43.80418332642143, -41.0377583419463
0.0, 1.0, 4.0, 3.0, -7.5223836779966256, -23.952981484821812, -46.33994537200001, -24.34568680223751, -36.47366065405245
0.0, 1.0, 4.0, 4.0, -37.570134421000006, -36.09679802967926, -36.09679802967926, -34.475309251700004, -35.73077832653001
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.37417003789651, 36.80082076346728, 0.0, -21.690928945096516, 0.098
0.0, 2.0, 0.0, 2.0, 0.08639000000000001, 0.5624, 0.0, 49.16037644414611, 0.0
0.0, 2.0, 0.0, 3.0, 0.996007486798898, -40.545585100000004, 0.0, 72.88412346420967, 0.0
0.0, 2.0, 0.0, 4.0, 0.7666877521709, -18.9837482, 46.857300652188215, -11.992420578099324, 0.0
0.0, 2.0, 1.0, 0.0, 1.37417003789651, 0.0, 36.80082076346728, 0.098, -21.690928945096516
0.0, 2.0, 1.0, 1.0, 6.191134742921113, -0.017685151065999966, -0.20432497236345998, -27.632685737210004, -27.632685737210004
0.0, 2.0, 1.0, 2.0, 0.8173345338678988, -17.122829000000003, -8.9357, -21.113569355329005, -19.880490200000004
0.0, 2.0, 1.0, 3.0, 0.007533600316114872, -34.049539, -4.2214802, -39.961590490000006, -8.7836
0.0, 2.0, 1.0, 4.0, 1.4436312796955744, -20.135039, 0.0, -12.143687, -11.448062713
0.0, 2.0, 2.0, 0.0, 0.08639000000000001, 0.0, 0.5624, 0.0, 49.16037644414611
0.0, 2.0, 2.0, 1.0, 0.8173345338678988, -8.9357, -17.122829000000003, -19.880490200000004, -21.113569355329005
0.0, 2.0, 2.0, 2.0, 0.26326311879984277, 0.14119999999999996, 0.14119999999999996, 1.387387643675049, 1.387387643675049
0.0, 2.0, 2.0, 3.0, -0.2944722690434133, -34.049539, -4.901, -2.716267968617342, -17.736473617199202
0.0, 2.0, 2.0, 4.0, 1.5271369559798074, -19.454117000000004, 0.580377433394407, -12.513819053646111, -0.7598485835248014
0.0, 2.0, 3.0, 0.0, 0.996007486798898, 0.0, -40.545585100000004, 0.0, 72.88412346420967
0.0, 2.0, 3.0, 1.0, 0.007533600316114872, -4.2214802, -34.049539, -8.7836, -39.961590490000006
0.0, 2.0, 3.0, 2.0, -0.2944722690434133, -4.901, -34.049539, -17.736473617199202, -2.716267968617342
0.0, 2.0, 3.0, 3.0, -0.5888581798511787, -4.6346, -34.049539, -37.75303751587701, -37.75303751587701
0.0, 2.0, 3.0, 4.0, 1.7424662703286404, -4.604, -18.8119, -20.4755, -4.440940794010001
0.0, 2.0, 4.0, 0.0, 0.7666877521709, 46.857300652188215, -18.9837482, 0.0, -11.992420578099324
0.0, 2.0, 4.0, 1.0, 1.4436312796955744, 0.0, -20.135039, -11.448062713, -12.143687
0.0, 2.0, 4.0, 2.0, 1.5271369559798074, 0.580377433394407, -19.454117000000004, -0.7598485835248014, -12.513819053646111
0.0, 2.0, 4.0, 3.0, 1.7424662703286404, -18.8119, -4.604, -4.440940794010001, -20.4755
0.0, 2.0, 4.0, 4.0, 1.5337965401527927, -13.55, -20.3765, -12.310646, -12.310646
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 99.1963336582549, -13.55, 0.0, -8.49195769705439, 0.0
0.0, 3.0, 0.0, 2.0, -0.9690939069139032, -51.65382393100001, -3.882056, -1.2354136274045846, -4.703
0.0, 3.0, 0.0, 3.0, 0.0, 0.9218618000000001, 0.0, 30.828633277728255, 0.0
0.0, 3.0, 0.0, 4.0, -43.245741411635045, 10.252905863673927, -0.0010000000000000009, -9.16616110542201, 0.0
0.0, 3.0, 1.0, 0.0, 99.1963336582549, 0.0, -13.55, 0.0, -8.49195769705439
0.0, 3.0, 1.0, 1.0, 1.0642521738957473, 0.0, -16.961558, -4.162699341624532, -5.136789310647569
0.0, 3.0, 1.0, 2.0, 0.28807660731644, -18.8119, -17.050658, -1.9703299906480254, -27.448902788900003
0.0, 3.0, 1.0, 3.0, 0.0, 1.5091327629249958, 0.0, -0.1841761, -24.793946577930896
0.0, 3.0, 1.0, 4.0, -5.0, 1.123106738705555, -13.30943, -16.239815600329006, -2.4290937231062895
0.0, 3.0, 2.0, 0.0, -0.9690939069139032, -3.882056, -51.65382393100001, -4.703, -1.2354136274045846
0.0, 3.0, 2.0, 1.0, 0.28807660731644, -17.050658, -18.8119, -27.448902788900003, -1.9703299906480254
0.0, 3.0, 2.0, 2.0, -0.0670653979701013, -60.651497384110016, -64.48734764569902, -49.680513372905644, -49.680513372905644
0.0, 3.0, 2.0, 3.0, -0.904458670012834, -4.056478845817138, -76.35968779034313, -15.362095154609303, -75.2711305290834
0.0, 3.0, 2.0, 4.0, -19.598679500000003, -22.634817229005883, -21.53471, -25.21956371342, -29.73484586119028
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.9218618000000001, 0.0, 30.828633277728255
0.0, 3.0, 3.0, 1.0, 0.0, 0.0, 1.5091327629249958, -24.793946577930896, -0.1841761
0.0, 3.0, 3.0, 2.0, -0.904458670012834, -76.35968779034313, -4.056478845817138, -75.2711305290834, -15.362095154609303
0.0, 3.0, 3.0, 3.0, 0.0, 0.5453376200000001, 0.5453376200000001, 0.007999999999999993, 0.0
0.0, 3.0, 3.0, 4.0, -11.15616762833, 0.8533849845417104, -13.55, -42.322976603995215, -9.141838666856314
0.0, 3.0, 4.0, 0.0, -43.245741411635045, -0.0010000000000000009, 10.252905863673927, 0.0, -9.16616110542201
0.0, 3.0, 4.0, 1.0, -5.0, -13.30943, 1.123106738705555, -2.4290937231062895, -16.239815600329006
0.0, 3.0, 4.0, 2.0, -19.598679500000003, -21.53471, -22.634817229005883, -29.73484586119028, -25.21956371342
