# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 2.4409869538680002, 0.0, 3.425945013296573, 0.0
0.0, 1.0, 0.0, 2.0, 1.7297615323184363, 1.3612402867000002, 0.0, 2.736321928528842, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 0.46769459055386664, 0.0, 1.1331851775770079, 0.0
0.0, 1.0, 0.0, 4.0, 1.9666646947719708, -0.01100000000000001, 0.0, 12.286159896319825, 0.0
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.4409869538680002, 0.0, 3.425945013296573
0.0, 1.0, 1.0, 1.0, 0.0, 0.49183199999999994, 0.49183199999999994, 2.5660565663089616, 2.5660565663089616
0.0, 1.0, 1.0, 2.0, 0.0, 0.2812, 0.0, 2.0527188060878903, 3.939690901961264
0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.5338774484442836, 2.0239767281983987
0.0, 1.0, 1.0, 4.0, 0.0, -0.0020000000000000018, 1.361844, 2.0965504175492176, 1.710549490587398
0.0, 1.0, 2.0, 0.0, 1.7297615323184363, 0.0, 1.3612402867000002, 0.0, 2.736321928528842
0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.2812, 3.939690901961264, 2.0527188060878903
0.0, 1.0, 2.0, 2.0, 0.0, 1.300835140231, 1.300835140231, 3.57006734714827, 3.95257457030768
0.0, 1.0, 2.0, 3.0, 0.0, 1.3292366189913924, 1.6360025319254758, 2.242062210167644, 1.634904358353776
0.0, 1.0, 2.0, 4.0, 0.0, -0.0040000000000000036, 0.6079557999999999, 3.205593993405211, 2.191870840722094
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.46769459055386664, 0.0, 1.1331851775770079
0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 2.0239767281983987, 1.5338774484442836
0.0, 1.0, 3.0, 2.0, 0.0, 1.6360025319254758, 1.3292366189913924, 1.634904358353776, 2.242062210167644
0.0, 1.0, 3.0, 3.0, 0.0, 1.9088068902993642, 1.9671090473003345, 0.980718443893188, 1.08968715988132
0.0, 1.0, 3.0, 4.0, 0.0, -0.006000000000000005, 0.11691701999999998, 0.994119708980077, 0.9464534674868008
0.0, 1.0, 4.0, 0.0, 1.9666646947719708, 0.0, -0.01100000000000001, 0.0, 12.286159896319825
0.0, 1.0, 4.0, 1.0, 0.0, 1.361844, -0.0020000000000000018, 1.710549490587398, 2.0965504175492176
0.0, 1.0, 4.0, 2.0, 0.0, 0.6079557999999999, -0.0040000000000000036, 2.191870840722094, 3.205593993405211
0.0, 1.0, 4.0, 3.0, 0.0, 0.11691701999999998, -0.006000000000000005, 0.9464534674868008, 0.994119708980077
0.0, 1.0, 4.0, 4.0, 0.0, -0.01100000000000001, -0.01100000000000001, 3.034417208980371, 2.977975488082334
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.7209361826658798, 2.488330438468284, 0.0, 1.1958294240465053, 0.0
0.0, 2.0, 0.0, 2.0, 0.7677295732824299, 2.6406007826616, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 3.0, 1.924412251079432, -0.0050000000000000044, 0.0, 4.127767787480687, 0.0
0.0, 2.0, 0.0, 4.0, 0.43758, 0.9644548000000002, 0.0, 3.451217128497361, 0.0
0.0, 2.0, 1.0, 0.0, 1.7209361826658798, 0.0, 2.488330438468284, 0.0, 1.1958294240465053
0.0, 2.0, 1.0, 1.0, 3.0358920299508596, 0.796851, 1.305584379, 1.61644738310867, 1.5216082034540779
0.0, 2.0, 1.0, 2.0, 0.878031, -0.32566077995000003, 1.6008923854044752, -0.07816575380000002, 1.017504070180699
0.0, 2.0, 1.0, 3.0, 1.5469779551068938, -0.0050000000000000044, 0.98159094, 2.6968794647480134, 1.6356255989603756
0.0, 2.0, 1.0, 4.0, 3.5793477666369413, 0.20199999999999996, 1.1989414517702208, 0.2716721383299971, 0.3418564174323757
0.0, 2.0, 2.0, 0.0, 0.7677295732824299, 0.0, 2.6406007826616, 0.0, 0.0
0.0, 2.0, 2.0, 1.0, 0.878031, 1.6008923854044752, -0.32566077995000003, 1.017504070180699, -0.07816575380000002
0.0, 2.0, 2.0, 2.0, 0.7777066423740296, 0.0, 0.0, 2.6688260580386065, 2.6688260580386065
0.0, 2.0, 2.0, 3.0, 0.39127810340981334, -0.0030000000000000027, 1.8831595230644005, 0.19486169999999997, 0.39541611999999987
0.0, 2.0, 2.0, 4.0, 2.5055901639612523, 0.247, 0.0, 1.291786910660637, 1.02414411
0.0, 2.0, 3.0, 0.0, 1.924412251079432, 0.0, -0.0050000000000000044, 0.0, 4.127767787480687
0.0, 2.0, 3.0, 1.0, 1.5469779551068938, 0.98159094, -0.0050000000000000044, 1.6356255989603756, 2.6968794647480134
0.0, 2.0, 3.0, 2.0, 0.39127810340981334, 1.8831595230644005, -0.0030000000000000027, 0.39541611999999987, 0.19486169999999997
0.0, 2.0, 3.0, 3.0, 3.8436068478063463, 0.0, -0.0040000000000000036, 0.13083295899999994, 0.13083295899999994
0.0, 2.0, 3.0, 4.0, 2.743685080111243, 0.247, -0.006000000000000005, 0.7950388828189, 0.9470353100000001
0.0, 2.0, 4.0, 0.0, 0.43758, 0.0, 0.9644548000000002, 0.0, 3.451217128497361
0.0, 2.0, 4.0, 1.0, 3.5793477666369413, 1.1989414517702208, 0.20199999999999996, 0.3418564174323757, 0.2716721383299971
0.0, 2.0, 4.0, 2.0, 2.5055901639612523, 0.0, 0.247, 1.02414411, 1.291786910660637
0.0, 2.0, 4.0, 3.0, 2.743685080111243, -0.006000000000000005, 0.247, 0.9470353100000001, 0.7950388828189
0.0, 2.0, 4.0, 4.0, 0.0, 0.0, 1.0017939999999999, 2.8684236735007898, 2.93391758276106
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, 4.42320536500907, 0.0, 2.500695730873387, 0.198
0.0, 3.0, 0.0, 2.0, 2.6305929538149218, -0.018000000000000016, 0.0, 26.381546584442788, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 2.9707015018123886, 0.0, 2.389151797388041, 0.0
0.0, 3.0, 0.0, 4.0, 1.5873165785274987, 3.0051919435156185, 0.0, 1.8062797526010554, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 4.42320536500907, 0.198, 2.500695730873387
0.0, 3.0, 1.0, 1.0, 0.0, 2.2588692213451766, 2.4598606930944076, 3.0579948727638695, 2.8464134231652714
0.0, 3.0, 1.0, 2.0, 0.0, -0.008000000000000007, -0.095, 3.462759352439745, 1.3679223021314963
0.0, 3.0, 1.0, 3.0, 0.0, 0.099, 0.509962, 1.8330125086629605, 0.9985665780000001
0.0, 3.0, 1.0, 4.0, 0.0, 0.5998410000000001, 1.172444557, 1.5297138492074225, 2.754667093961428
0.0, 3.0, 2.0, 0.0, 2.6305929538149218, 0.0, -0.018000000000000016, 0.0, 26.381546584442788
0.0, 3.0, 2.0, 1.0, 0.0, -0.095, -0.008000000000000007, 1.3679223021314963, 3.462759352439745
0.0, 3.0, 2.0, 2.0, 0.0, -0.018000000000000016, -0.018000000000000016, 3.388516002256797, 3.388516002256797
0.0, 3.0, 2.0, 3.0, 0.0, 1.7332090227737997, -0.007000000000000006, 1.9577979596697879, 0.902741
0.0, 3.0, 2.0, 4.0, 0.0, 0.8019198000000001, -0.0030000000000000027, 2.070536125538643, 1.336599699783138
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.9707015018123886, 0.0, 2.389151797388041
0.0, 3.0, 3.0, 1.0, 0.0, 0.509962, 0.099, 0.9985665780000001, 1.8330125086629605
0.0, 3.0, 3.0, 2.0, 0.0, -0.007000000000000006, 1.7332090227737997, 0.902741, 1.9577979596697879
0.0, 3.0, 3.0, 3.0, 0.0, 2.900659905192314, 2.900659905192314, 0.198, 0.0
0.0, 3.0, 3.0, 4.0, 0.0, 0.33802340799999986, 0.477776857, 0.34269497929002996, 2.736815604763862
0.0, 3.0, 4.0, 0.0, 1.5873165785274987, 0.0, 3.0051919435156185, 0.0, 1.8062797526010554
0.0, 3.0, 4.0, 1.0, 0.0, 1.172444557, 0.5998410000000001, 2.754667093961428, 1.5297138492074225
0.0, 3.0, 4.0, 2.0, 0.0, -0.0030000000000000027, 0.8019198000000001, 1.336599699783138, 2.070536125538643
