# episode, # turns, reward
0.0, 4.0, -0.32
1.0, 15.0, 0.8799999999999997
2.0, 8.0, -0.64
3.0, 5.0, 1.68
4.0, 10.0, -0.8000000000000002
5.0, 4.0, -0.32
6.0, 9.0, 1.3599999999999999
7.0, 11.0, 1.1999999999999997
8.0, 10.0, 1.2799999999999998
9.0, 5.0, 1.68
10.0, 4.0, -0.32
11.0, 8.0, -0.64
12.0, 6.0, 1.6
13.0, 6.0, -0.4799999999999999
14.0, 4.0, -0.32
15.0, 6.0, -0.4799999999999999
16.0, 5.0, -0.39999999999999997
17.0, 6.0, -0.4799999999999999
18.0, 5.0, 1.68
19.0, 7.0, -0.5599999999999999
20.0, 5.0, 1.68
21.0, 10.0, -0.8000000000000002
22.0, 9.0, 1.3599999999999999
23.0, 4.0, -0.32
24.0, 8.0, 1.44
25.0, 9.0, -0.7200000000000001
26.0, 5.0, -0.39999999999999997
27.0, 5.0, 1.68
28.0, 6.0, -0.4799999999999999
29.0, 5.0, -0.39999999999999997
30.0, 6.0, -0.4799999999999999
31.0, 4.0, -0.32
32.0, 8.0, 1.44
33.0, 6.0, -0.4799999999999999
34.0, 5.0, -0.39999999999999997
35.0, 4.0, -0.32
36.0, 5.0, -0.39999999999999997
37.0, 4.0, 1.76
38.0, 5.0, -0.39999999999999997
39.0, 5.0, 1.68
40.0, 14.0, -1.1200000000000003
41.0, 6.0, -0.4799999999999999
42.0, 6.0, -0.4799999999999999
43.0, 8.0, -0.64
44.0, 9.0, -0.7200000000000001
45.0, 8.0, -0.64
46.0, 9.0, 1.3599999999999999
47.0, 6.0, -0.4799999999999999
48.0, 5.0, -0.39999999999999997
49.0, 12.0, 1.1199999999999997
50.0, 5.0, 1.68
51.0, 7.0, -0.5599999999999999
52.0, 3.0, -0.24000000000000002
53.0, 4.0, -0.32
54.0, 4.0, 1.76
55.0, 8.0, -0.64
56.0, 4.0, 1.76
57.0, 5.0, 1.68
58.0, 3.0, -0.24000000000000002
59.0, 6.0, -0.4799999999999999
60.0, 4.0, 1.76
61.0, 5.0, 1.68
62.0, 9.0, -0.7200000000000001
63.0, 5.0, 1.68
64.0, 8.0, 1.44
65.0, 6.0, -0.4799999999999999
66.0, 11.0, -0.8800000000000002
67.0, 5.0, 1.68
68.0, 5.0, 1.68
69.0, 4.0, -0.32
70.0, 9.0, -0.7200000000000001
71.0, 9.0, -0.7200000000000001
72.0, 6.0, -0.4799999999999999
73.0, 3.0, -0.24000000000000002
74.0, 6.0, -0.4799999999999999
75.0, 6.0, -0.4799999999999999
76.0, 6.0, -0.4799999999999999
77.0, 8.0, 1.44
78.0, 5.0, 1.68
79.0, 9.0, -0.7200000000000001
80.0, 6.0, -0.4799999999999999
81.0, 5.0, -0.39999999999999997
82.0, 14.0, -1.1200000000000003
83.0, 5.0, 1.68
84.0, 5.0, 1.68
85.0, 13.0, -1.0400000000000003
86.0, 8.0, 1.44
87.0, 6.0, -0.4799999999999999
88.0, 3.0, -0.24000000000000002
89.0, 3.0, -0.24000000000000002
90.0, 3.0, -0.24000000000000002
91.0, 7.0, -0.5599999999999999
92.0, 4.0, -0.32
93.0, 6.0, -0.4799999999999999
94.0, 4.0, -0.32
95.0, 4.0, -0.32
96.0, 4.0, -0.32
97.0, 12.0, -0.9600000000000003
98.0, 3.0, -0.24000000000000002
99.0, 5.0, -0.39999999999999997
100.0, 6.0, -0.4799999999999999
101.0, 6.0, -0.4799999999999999
102.0, 7.0, -0.5599999999999999
103.0, 3.0, -0.24000000000000002
104.0, 16.0, 0.7999999999999996
105.0, 20.0, -1.6000000000000008
106.0, 5.0, 1.68
107.0, 5.0, -0.39999999999999997
108.0, 12.0, -0.9600000000000003
109.0, 5.0, 1.68
110.0, 5.0, -0.39999999999999997
111.0, 8.0, 1.44
112.0, 4.0, -0.32
113.0, 3.0, -0.24000000000000002
114.0, 11.0, -0.8800000000000002
115.0, 11.0, -0.8800000000000002
116.0, 4.0, -0.32
117.0, 4.0, -0.32
118.0, 4.0, -0.32
119.0, 5.0, -0.39999999999999997
120.0, 3.0, -0.24000000000000002
121.0, 5.0, 1.68
122.0, 21.0, 0.39999999999999925
123.0, 12.0, -0.9600000000000003
124.0, 4.0, -0.32
125.0, 10.0, -0.8000000000000002
126.0, 10.0, -0.8000000000000002
127.0, 20.0, -1.6000000000000008
128.0, 14.0, -1.1200000000000003
129.0, 6.0, -0.4799999999999999
130.0, 10.0, -0.8000000000000002
131.0, 9.0, -0.7200000000000001
132.0, 3.0, -0.24000000000000002
133.0, 8.0, -0.64
134.0, 7.0, -0.5599999999999999
135.0, 9.0, -0.7200000000000001
136.0, 5.0, 1.68
137.0, 9.0, -0.7200000000000001
138.0, 6.0, -0.4799999999999999
139.0, 3.0, -0.24000000000000002
140.0, 4.0, -0.32
141.0, 4.0, -0.32
142.0, 4.0, -0.32
143.0, 5.0, 1.68
144.0, 5.0, -0.39999999999999997
145.0, 4.0, -0.32
146.0, 4.0, -0.32
147.0, 6.0, -0.4799999999999999
148.0, 8.0, -0.64
149.0, 4.0, -0.32
150.0, 10.0, 1.2799999999999998
151.0, 8.0, -0.64
152.0, 3.0, -0.24000000000000002
153.0, 4.0, -0.32
154.0, 25.0, -2.000000000000001
155.0, 11.0, 1.1999999999999997
156.0, 15.0, -1.2000000000000004
157.0, 6.0, 1.6
158.0, 7.0, -0.5599999999999999
159.0, 7.0, -0.5599999999999999
160.0, 5.0, -0.39999999999999997
161.0, 5.0, -0.39999999999999997
162.0, 5.0, 1.68
163.0, 4.0, -0.32
164.0, 5.0, -0.39999999999999997
165.0, 10.0, 1.2799999999999998
166.0, 15.0, 0.8799999999999997
167.0, 4.0, -0.32
168.0, 4.0, -0.32
169.0, 6.0, -0.4799999999999999
170.0, 3.0, -0.24000000000000002
171.0, 4.0, -0.32
172.0, 11.0, -0.8800000000000002
173.0, 7.0, -0.5599999999999999
174.0, 6.0, -0.4799999999999999
175.0, 4.0, -0.32
176.0, 3.0, -0.24000000000000002
177.0, 4.0, -0.32
178.0, 4.0, 1.76
179.0, 6.0, -0.4799999999999999
180.0, 7.0, -0.5599999999999999
181.0, 9.0, 1.3599999999999999
182.0, 6.0, 1.6
183.0, 7.0, -0.5599999999999999
184.0, 5.0, -0.39999999999999997
185.0, 5.0, -0.39999999999999997
186.0, 4.0, -0.32
187.0, 7.0, -0.5599999999999999
188.0, 5.0, 1.68
189.0, 6.0, -0.4799999999999999
190.0, 4.0, 1.76
191.0, 8.0, 1.44
