# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.4460474081203398, 0.0, 27.561188800108113, 0.0
0.0, 1.0, 0.0, 2.0, 2.681214570963615, -33.82354209378039, 32.907739601331144, -39.11436027257601, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 38.56677049162646, 0.0, -4.884450026924706, 0.8303790887515414
0.0, 1.0, 0.0, 4.0, -26.971377186965498, -85.63521714331971, -21.284087367398, 24.78059936647558, -22.76286206
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.4460474081203398, 0.0, 27.561188800108113
0.0, 1.0, 1.0, 1.0, 0.0, -0.29318347, -0.36386512300000007, 1.4949863020581584, 1.4949863020581584
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -12.9758, -0.1, -5.196800774963553, 0.9800308768279365
0.0, 1.0, 1.0, 3.0, -19.462881222010004, -3.650981820598113, -18.65623559, -43.25508098483827, -18.29068910405988
0.0, 1.0, 1.0, 4.0, -24.961339000000002, -46.39202659000001, -21.99992774472984, -41.339304226047155, -8.281179986932619
0.0, 1.0, 2.0, 0.0, 2.681214570963615, 32.907739601331144, -33.82354209378039, 0.0, -39.11436027257601
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.1, -12.9758, 0.9800308768279365, -5.196800774963553
0.0, 1.0, 2.0, 2.0, -16.6103651899, -44.42027996311736, -44.97825196680562, 2.9599856625758107, 2.9599856625758107
0.0, 1.0, 2.0, 3.0, -9.483940000000002, 0.23086919233036773, -48.3077506479587, -26.72258608635927, -43.433268196723375
0.0, 1.0, 2.0, 4.0, -38.21909223369611, -64.48734764569902, -37.221169641166384, -51.69986970005995, -36.44813660412427
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 38.56677049162646, 0.8303790887515414, -4.884450026924706
0.0, 1.0, 3.0, 1.0, -19.462881222010004, -18.65623559, -3.650981820598113, -18.29068910405988, -43.25508098483827
0.0, 1.0, 3.0, 2.0, -9.483940000000002, -48.3077506479587, 0.23086919233036773, -43.433268196723375, -26.72258608635927
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.902899824558416, 2.005444249509351, -23.064277305174052, -25.955863672415614
0.0, 1.0, 3.0, 4.0, -28.982950672003177, -34.049539, -28.56050732174462, -15.268329848349175, -29.585505773367753
0.0, 1.0, 4.0, 0.0, -26.971377186965498, -21.284087367398, -85.63521714331971, -22.76286206, 24.78059936647558
0.0, 1.0, 4.0, 1.0, -24.961339000000002, -21.99992774472984, -46.39202659000001, -8.281179986932619, -41.339304226047155
0.0, 1.0, 4.0, 2.0, -38.21909223369611, -37.221169641166384, -64.48734764569902, -36.44813660412427, -51.69986970005995
0.0, 1.0, 4.0, 3.0, -28.982950672003177, -28.56050732174462, -34.049539, -29.585505773367753, -15.268329848349175
0.0, 1.0, 4.0, 4.0, -52.62911035644986, -4.40922321456737, -4.40922321456737, -51.9276651115867, -51.437898600428035
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 39.06530643536523, 1.2557875220804884, 0.0, -17.02523771618027, 0.0
0.0, 2.0, 0.0, 2.0, 0.383354, 0.3842, 0.0, 44.43322318664453, 0.0
0.0, 2.0, 0.0, 3.0, 0.8342178945153199, -64.48734764569902, 0.0, 79.69169122014162, -5.0
0.0, 2.0, 0.0, 4.0, 1.1291279938519703, -9.104, 0.0, 0.17345232686463827, 0.0
0.0, 2.0, 1.0, 0.0, 39.06530643536523, 0.0, 1.2557875220804884, 0.0, -17.02523771618027
0.0, 2.0, 1.0, 1.0, 4.251233994812292, -0.0019000000000000017, -0.10171000000000001, -35.44534028010879, -35.44534028010879
0.0, 2.0, 1.0, 2.0, 2.15471939683079, -4.8020000000000005, -9.401, -16.127871980000002, -34.0354476836303
0.0, 2.0, 1.0, 3.0, -0.28891716770612885, -46.33994537200001, -2.9769465700000004, -19.374821518600008, -18.86987426
0.0, 2.0, 1.0, 4.0, 0.593063, -22.41250106, 1.7580784165752756, -16.805507842000004, -11.227445042000001
0.0, 2.0, 2.0, 0.0, 0.383354, 0.0, 0.3842, 0.0, 44.43322318664453
0.0, 2.0, 2.0, 1.0, 2.15471939683079, -9.401, -4.8020000000000005, -34.0354476836303, -16.127871980000002
0.0, 2.0, 2.0, 2.0, 0.885018597788199, 2.2260098473403302, 2.0024088626062975, 0.47380904584481354, 0.47380904584481354
0.0, 2.0, 2.0, 3.0, 1.7892068475563336, -26.83171, 0.0, -6.213276100000002, -29.593968988577004
0.0, 2.0, 2.0, 4.0, 1.0244424065737985, 0.0, 0.0, -0.1, -0.03690109782037001
0.0, 2.0, 3.0, 0.0, 0.8342178945153199, 0.0, -64.48734764569902, -5.0, 79.69169122014162
0.0, 2.0, 3.0, 1.0, -0.28891716770612885, -2.9769465700000004, -46.33994537200001, -18.86987426, -19.374821518600008
0.0, 2.0, 3.0, 2.0, 1.7892068475563336, 0.0, -26.83171, -29.593968988577004, -6.213276100000002
0.0, 2.0, 3.0, 3.0, -0.11508584064640058, -18.892900000000004, -26.904610000000005, -45.90801790294038, -45.89335322548931
0.0, 2.0, 3.0, 4.0, 1.6328050165464885, -9.0149, -9.901000000000002, -27.427174684700002, -13.761802032691103
0.0, 2.0, 4.0, 0.0, 1.1291279938519703, 0.0, -9.104, 0.0, 0.17345232686463827
0.0, 2.0, 4.0, 1.0, 0.593063, 1.7580784165752756, -22.41250106, -11.227445042000001, -16.805507842000004
0.0, 2.0, 4.0, 2.0, 1.0244424065737985, 0.0, 0.0, -0.03690109782037001, -0.1
0.0, 2.0, 4.0, 3.0, 1.6328050165464885, -9.901000000000002, -9.0149, -13.761802032691103, -27.427174684700002
0.0, 2.0, 4.0, 4.0, 0.8360428055353697, -8.037586958326065, -12.03582826249346, -31.264727144219513, -34.737474604688344
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -31.869117995, 52.43613787980229, -0.9787111592412099, 0.0
0.0, 3.0, 0.0, 2.0, -0.271729, -40.545585100000004, -4.901, -6.721006983205434, 0.6768269
0.0, 3.0, 0.0, 3.0, 0.0, 2.738926325640031, 0.0, 1.3050993098615824, 0.0
0.0, 3.0, 0.0, 4.0, -41.66140915016672, 17.61784839220281, 0.0, -19.21805031018958, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 52.43613787980229, -31.869117995, 0.0, -0.9787111592412099
0.0, 3.0, 1.0, 1.0, 1.9148899252541982, -23.05121738, -23.05121738, -15.931983271821064, -15.663693271821066
0.0, 3.0, 1.0, 2.0, 0.2710828484153857, -18.8119, -5.0, -38.252787479122595, -32.636161803727404
0.0, 3.0, 1.0, 3.0, 0.0, 0.4130134605085842, -12.7976, 1.8154336114082747, -2.104937516800001
0.0, 3.0, 1.0, 4.0, 0.0, 1.3517088765530958, -25.979929682, -36.40639406976701, -9.04892750171184
0.0, 3.0, 2.0, 0.0, -0.271729, -4.901, -40.545585100000004, 0.6768269, -6.721006983205434
0.0, 3.0, 2.0, 1.0, 0.2710828484153857, -5.0, -18.8119, -32.636161803727404, -38.252787479122595
0.0, 3.0, 2.0, 2.0, 2.5655073421192554, -71.04665159301621, -78.62471901130881, -54.20242171207494, -53.48517954086745
0.0, 3.0, 2.0, 3.0, -0.7365621029885714, -2.0307197440000007, -51.65382393100001, -9.482387441, -66.79816762122398
0.0, 3.0, 2.0, 4.0, -16.193052088700004, -12.387607601170496, -34.049539, -23.23886198, -20.357862386509005
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 2.738926325640031, 0.0, 1.3050993098615824
0.0, 3.0, 3.0, 1.0, 0.0, -12.7976, 0.4130134605085842, -2.104937516800001, 1.8154336114082747
0.0, 3.0, 3.0, 2.0, -0.7365621029885714, -51.65382393100001, -2.0307197440000007, -66.79816762122398, -9.482387441
0.0, 3.0, 3.0, 3.0, 0.0, 2.8696167148780103, 2.8696167148780103, 1.031961617, 1.031961617
0.0, 3.0, 3.0, 4.0, -23.270643464000003, -2.151033928823076, -27.2323172516, -42.216189211097635, -21.214322553455276
0.0, 3.0, 4.0, 0.0, -41.66140915016672, 0.0, 17.61784839220281, 0.0, -19.21805031018958
0.0, 3.0, 4.0, 1.0, 0.0, -25.979929682, 1.3517088765530958, -9.04892750171184, -36.40639406976701
0.0, 3.0, 4.0, 2.0, -16.193052088700004, -34.049539, -12.387607601170496, -20.357862386509005, -23.23886198
