# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.0643926400000001, 0.0, 46.85424464361034, 0.0
0.0, 1.0, 0.0, 2.0, 2.102685999384927, -46.20035900190497, -0.0010000000000000009, -9.551683097646357, 1.357856378944896
0.0, 1.0, 0.0, 3.0, -9.901000000000002, 21.312210112245463, 0.0, -7.506385041005213, -0.0010000000000000009
0.0, 1.0, 0.0, 4.0, -12.021346060988993, -76.35968779034313, -11.554404521000002, 65.4834407122984, -9.3119
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0643926400000001, 0.0, 46.85424464361034
0.0, 1.0, 1.0, 1.0, -0.8119000000000014, 0.0, 0.0, 1.3046828224949882, 1.3046828224949882
0.0, 1.0, 1.0, 2.0, 0.0, -9.104, -0.1819, -7.062396642187487, 0.8277913842870683
0.0, 1.0, 1.0, 3.0, -26.83171, -9.096067381547604, -26.032542341000006, -46.77516281464052, -26.6441101240994
0.0, 1.0, 1.0, 4.0, -34.049539, -46.39202659000001, -33.37597570468758, -26.65613975246596, -32.93849970433452
0.0, 1.0, 2.0, 0.0, 2.102685999384927, -0.0010000000000000009, -46.20035900190497, 1.357856378944896, -9.551683097646357
0.0, 1.0, 2.0, 1.0, 0.0, -0.1819, -9.104, 0.8277913842870683, -7.062396642187487
0.0, 1.0, 2.0, 2.0, -26.83171, -46.384187135325384, -46.384187135325384, 1.007997211289913, 1.007997211289913
0.0, 1.0, 2.0, 3.0, 0.0, 0.827071062195697, -49.2516822174828, -13.3680621925312, -29.435596993653476
0.0, 1.0, 2.0, 4.0, -45.13692695926667, -42.943443931000004, -42.11564313572753, -44.626474674509424, -42.5262866723875
0.0, 1.0, 3.0, 0.0, -9.901000000000002, 0.0, 21.312210112245463, -0.0010000000000000009, -7.506385041005213
0.0, 1.0, 3.0, 1.0, -26.83171, -26.032542341000006, -9.096067381547604, -26.6441101240994, -46.77516281464052
0.0, 1.0, 3.0, 2.0, 0.0, -49.2516822174828, 0.827071062195697, -29.435596993653476, -13.3680621925312
0.0, 1.0, 3.0, 3.0, -9.901000000000002, 1.4078339221836593, 1.4078339221836593, -32.964056708692986, -32.964056708692986
0.0, 1.0, 3.0, 4.0, -33.022438138589024, -56.38944153790001, -27.12444107641882, -17.138217101330124, -27.0054374567
0.0, 1.0, 4.0, 0.0, -12.021346060988993, -11.554404521000002, -76.35968779034313, -9.3119, 65.4834407122984
0.0, 1.0, 4.0, 1.0, -34.049539, -33.37597570468758, -46.39202659000001, -32.93849970433452, -26.65613975246596
0.0, 1.0, 4.0, 2.0, -45.13692695926667, -42.11564313572753, -42.943443931000004, -42.5262866723875, -44.626474674509424
0.0, 1.0, 4.0, 3.0, -33.022438138589024, -27.12444107641882, -56.38944153790001, -27.0054374567, -17.138217101330124
0.0, 1.0, 4.0, 4.0, -50.970337660900014, -53.092921115551576, -53.092921115551576, -47.7575355384522, -47.7575355384522
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.378969903346654, 1.9710555752184165, 0.0, -1.3634887125115047, 0.0
0.0, 2.0, 0.0, 2.0, -0.3987386603490187, 0.296, 0.0, 23.699995626890132, 0.0
0.0, 2.0, 0.0, 3.0, 1.4036030421280237, -56.38944153790001, 0.0, -1.525704685420863, 0.0
0.0, 2.0, 0.0, 4.0, 1.8819555911007813, -32.0964439204184, 0.0, -2.9488359262593713, 0.0
0.0, 2.0, 1.0, 0.0, 1.378969903346654, 0.0, 1.9710555752184165, 0.0, -1.3634887125115047
0.0, 2.0, 1.0, 1.0, 2.031421927664695, 0.0, -0.1, -36.42596400476829, -34.91773778307588
0.0, 2.0, 1.0, 2.0, 1.0655058397179489, -13.38071, -13.163900000000002, -4.600809999999999, -19.5673631
0.0, 2.0, 1.0, 3.0, 0.3969042549815956, -9.901000000000002, -4.525741913, -4.709255082796002, -21.710131266439003
0.0, 2.0, 1.0, 4.0, 0.8383413201108063, -9.3119, 0.4011656453, -0.46855900000000006, -22.870265000000003
0.0, 2.0, 2.0, 0.0, -0.3987386603490187, 0.0, 0.296, 0.0, 23.699995626890132
0.0, 2.0, 2.0, 1.0, 1.0655058397179489, -13.163900000000002, -13.38071, -19.5673631, -4.600809999999999
0.0, 2.0, 2.0, 2.0, 0.7491568399999999, 1.8280946121030195, 1.8280946121030195, 0.9035663102659212, 0.9035663102659212
0.0, 2.0, 2.0, 3.0, 0.6417618990629481, -18.8119, 0.0, 1.3211762790319979, -19.783679
0.0, 2.0, 2.0, 4.0, 1.0094009505243768, -29.407808074010003, -0.271, -8.898690913700001, -0.07030630000000002
0.0, 2.0, 3.0, 0.0, 1.4036030421280237, 0.0, -56.38944153790001, 0.0, -1.525704685420863
0.0, 2.0, 3.0, 1.0, 0.3969042549815956, -4.525741913, -9.901000000000002, -21.710131266439003, -4.709255082796002
0.0, 2.0, 3.0, 2.0, 0.6417618990629481, 0.0, -18.8119, -19.783679, 1.3211762790319979
0.0, 2.0, 3.0, 3.0, 0.9627551288400319, -43.32265957000001, -48.89139361300002, -38.44214030180031, -36.17103740963001
0.0, 2.0, 3.0, 4.0, 1.4252924912452218, -9.401, -34.049539, -22.704074870000003, -12.074287537900005
0.0, 2.0, 4.0, 0.0, 1.8819555911007813, 0.0, -32.0964439204184, 0.0, -2.9488359262593713
0.0, 2.0, 4.0, 1.0, 0.8383413201108063, 0.4011656453, -9.3119, -22.870265000000003, -0.46855900000000006
0.0, 2.0, 4.0, 2.0, 1.0094009505243768, -0.271, -29.407808074010003, -0.07030630000000002, -8.898690913700001
0.0, 2.0, 4.0, 3.0, 1.4252924912452218, -34.049539, -9.401, -12.074287537900005, -22.704074870000003
0.0, 2.0, 4.0, 4.0, 0.6604732410757586, -16.503287000000004, -16.503287000000004, -22.756329686839997, -19.949255207599997
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 61.87728809649988, -16.890278000000002, 0.0, -2.5951001666133258, 0.0
0.0, 3.0, 0.0, 2.0, 0.7982763041599998, -40.545585100000004, -4.6346, -2.7561538423927012, -5.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.40161402214243, 0.0, 7.157301908280173, 0.0
0.0, 3.0, 0.0, 4.0, -40.44231380292314, 28.227792119875097, 0.0, -41.623591078341214, 0.0
0.0, 3.0, 1.0, 0.0, 61.87728809649988, 0.0, -16.890278000000002, 0.0, -2.5951001666133258
0.0, 3.0, 1.0, 1.0, 1.4220515025099694, -20.4755, -20.4755, 0.09108523756241985, 0.20131693062491096
0.0, 3.0, 1.0, 2.0, 0.5141595791349596, -18.8119, -23.32895, -2.921599859879735, -29.34997998611
0.0, 3.0, 1.0, 3.0, 0.0, 0.9801047938289327, -5.0, -0.30817900000000004, 0.336209686703
0.0, 3.0, 1.0, 4.0, -4.6542200000000005, 0.5978647324331317, -13.159677199999999, -24.625988184740002, -7.082967778177835
0.0, 3.0, 2.0, 0.0, 0.7982763041599998, -4.6346, -40.545585100000004, -5.0, -2.7561538423927012
0.0, 3.0, 2.0, 1.0, 0.5141595791349596, -23.32895, -18.8119, -29.34997998611, -2.921599859879735
0.0, 3.0, 2.0, 2.0, 0.5814285885715195, -26.83171, -40.545585100000004, -57.9648881370438, -59.44497570782645
0.0, 3.0, 2.0, 3.0, -0.14946744547449875, -1.6034863006000006, -40.545585100000004, -13.884610027918999, -58.55452659776649
0.0, 3.0, 2.0, 4.0, -16.294830510700006, -21.800070965316536, -26.83171, -25.930470195500003, -23.827688783760273
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.40161402214243, 0.0, 7.157301908280173
0.0, 3.0, 3.0, 1.0, 0.0, -5.0, 0.9801047938289327, 0.336209686703, -0.30817900000000004
0.0, 3.0, 3.0, 2.0, -0.14946744547449875, -40.545585100000004, -1.6034863006000006, -58.55452659776649, -13.884610027918999
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.296, 1.5397431363880014, 1.4837688227492014
0.0, 3.0, 3.0, 4.0, -20.276587538600005, -16.07248824930896, -27.3929069138, -30.471137573000004, -20.507583161305483
0.0, 3.0, 4.0, 0.0, -40.44231380292314, 0.0, 28.227792119875097, 0.0, -41.623591078341214
0.0, 3.0, 4.0, 1.0, -4.6542200000000005, -13.159677199999999, 0.5978647324331317, -7.082967778177835, -24.625988184740002
