# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.2195622412945002, 0.0, 44.0031196804501, 0.0
0.0, 1.0, 0.0, 2.0, -0.4384911968442372, -45.29181252794185, 0.0, -0.6448263133993397, 50.99057632476169
0.0, 1.0, 0.0, 3.0, 0.0, 25.6090853299341, 0.0, -5.787874478572377, 0.0
0.0, 1.0, 0.0, 4.0, -16.265715497954368, -67.93961288112912, -16.35672677, 17.488051172061237, -16.2216761
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.2195622412945002, 0.0, 44.0031196804501
0.0, 1.0, 1.0, 1.0, -1.612936773836827, 1.5274468037940105, 1.3294468037940104, 1.0717028419678098, 0.8618920466308999
0.0, 1.0, 1.0, 2.0, -9.901000000000002, -12.65504, -0.40951000000000004, -3.351232727250506, 0.7380145562568068
0.0, 1.0, 1.0, 3.0, -10.072000000000001, -12.262540753581384, -7.132600000000001, -36.15944032643925, -12.34734576918725
0.0, 1.0, 1.0, 4.0, -18.8119, -20.18098864301, -18.252259410212574, -37.30382659000001, -25.052590742
0.0, 1.0, 2.0, 0.0, -0.4384911968442372, 0.0, -45.29181252794185, 50.99057632476169, -0.6448263133993397
0.0, 1.0, 2.0, 1.0, -9.901000000000002, -0.40951000000000004, -12.65504, 0.7380145562568068, -3.351232727250506
0.0, 1.0, 2.0, 2.0, -9.901000000000002, -11.637690188036899, -18.92652905230989, 1.7119143240424246, 1.8109143240424246
0.0, 1.0, 2.0, 3.0, 0.0, 1.123123419247805, -47.06479510854322, -19.932809569703334, -28.443903571509793
0.0, 1.0, 2.0, 4.0, -26.359356964248107, -40.545585100000004, -22.502288583320006, 20.568541058599507, -36.16549207882815
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 25.6090853299341, 0.0, -5.787874478572377
0.0, 1.0, 3.0, 1.0, -10.072000000000001, -7.132600000000001, -12.262540753581384, -12.34734576918725, -36.15944032643925
0.0, 1.0, 3.0, 2.0, 0.0, -47.06479510854322, 1.123123419247805, -28.443903571509793, -19.932809569703334
0.0, 1.0, 3.0, 3.0, -0.030430000000000026, 2.2314463076753785, 2.062495897417087, -19.468427617747135, -19.468427617747135
0.0, 1.0, 3.0, 4.0, -32.38873620823001, -40.545585100000004, -26.598727250314656, -26.85799549240278, -26.050072384085986
0.0, 1.0, 4.0, 0.0, -16.265715497954368, -16.35672677, -67.93961288112912, -16.2216761, 17.488051172061237
0.0, 1.0, 4.0, 1.0, -18.8119, -18.252259410212574, -20.18098864301, -25.052590742, -37.30382659000001
0.0, 1.0, 4.0, 2.0, -26.359356964248107, -22.502288583320006, -40.545585100000004, -36.16549207882815, 20.568541058599507
0.0, 1.0, 4.0, 3.0, -32.38873620823001, -26.598727250314656, -40.545585100000004, -26.050072384085986, -26.85799549240278
0.0, 1.0, 4.0, 4.0, -54.406986730249145, -41.475612406042146, -41.475612406042146, -61.5040760362292, -61.5040760362292
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.1075738428963757, 10.63056681629348, 0.0, -11.859898245695781, 0.0
0.0, 2.0, 0.0, 2.0, 0.007999999999999993, 0.36439999999999995, 0.0, 24.592538176293264, 0.0
0.0, 2.0, 0.0, 3.0, 1.1868195472999998, -51.65382393100001, 0.0, 71.98707136058394, 0.0
0.0, 2.0, 0.0, 4.0, 1.6131924965202677, -15.977498, 0.0, -0.5631521059685711, 0.0
0.0, 2.0, 1.0, 0.0, 1.1075738428963757, 0.0, 10.63056681629348, 0.0, -11.859898245695781
0.0, 2.0, 1.0, 1.0, 4.703396488745383, 1.2027030548150375, 1.2027030548150375, -42.63069014732439, -42.63069014732439
0.0, 2.0, 1.0, 2.0, 1.4823592946897237, -8.48390497502, -4.901, -16.606830883657103, -34.95526325767041
0.0, 2.0, 1.0, 3.0, 1.338632147983498, -26.83171, 0.20599999999999996, -6.6136690000000025, -16.978487
0.0, 2.0, 1.0, 4.0, 1.7156947804584448, -13.163900000000002, 0.36439999999999995, -6.271481938600001, -20.969427011000004
0.0, 2.0, 2.0, 0.0, 0.007999999999999993, 0.0, 0.36439999999999995, 0.0, 24.592538176293264
0.0, 2.0, 2.0, 1.0, 1.4823592946897237, -4.901, -8.48390497502, -34.95526325767041, -16.606830883657103
0.0, 2.0, 2.0, 2.0, 0.6896031214726663, 0.7073051796509813, 0.7073051796509813, 2.3573976413382756, 2.3573976413382756
0.0, 2.0, 2.0, 3.0, 0.9300392278106897, -9.901000000000002, 0.098, -5.714421427900001, -27.162262455799997
0.0, 2.0, 2.0, 4.0, 1.6907204553885415, -4.8020000000000005, 0.0, -11.46979877, -0.5273470034200001
0.0, 2.0, 3.0, 0.0, 1.1868195472999998, 0.0, -51.65382393100001, 0.0, 71.98707136058394
0.0, 2.0, 3.0, 1.0, 1.338632147983498, 0.20599999999999996, -26.83171, -16.978487, -6.6136690000000025
0.0, 2.0, 3.0, 2.0, 0.9300392278106897, 0.098, -9.901000000000002, -27.162262455799997, -5.714421427900001
0.0, 2.0, 3.0, 3.0, 1.7475447302644405, -18.8119, -18.8119, -14.133700000000001, -14.133700000000001
0.0, 2.0, 3.0, 4.0, 1.1441948894, -13.3619, -46.39202659000001, -9.203, -3.943706350261526
0.0, 2.0, 4.0, 0.0, 1.6131924965202677, 0.0, -15.977498, 0.0, -0.5631521059685711
0.0, 2.0, 4.0, 1.0, 1.7156947804584448, 0.36439999999999995, -13.163900000000002, -20.969427011000004, -6.271481938600001
0.0, 2.0, 4.0, 2.0, 1.6907204553885415, 0.0, -4.8020000000000005, -0.5273470034200001, -11.46979877
0.0, 2.0, 4.0, 3.0, 1.1441948894, -46.39202659000001, -13.3619, -3.943706350261526, -9.203
0.0, 2.0, 4.0, 4.0, 1.9429556654169555, -27.15593297, -27.15593297, -33.62992232605592, -28.008919514480002
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 0.0, -30.62897555, 0.0, -0.8737058285124899, 20.390975954178135
0.0, 3.0, 0.0, 2.0, 0.02512809823152376, -64.48734764569902, 0.0, 74.92108945216692, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.30831200000000003, 0.0, 24.34235920205366, 0.0
0.0, 3.0, 0.0, 4.0, -38.5616037725195, 49.99999999999998, 0.0, -27.210875817413246, 0.0
0.0, 3.0, 1.0, 0.0, 0.0, 0.0, -30.62897555, 20.390975954178135, -0.8737058285124899
0.0, 3.0, 1.0, 1.0, 4.665471982427552, -32.318903723018, -32.318903723018, -1.8670180263348106, -2.302614847326927
0.0, 3.0, 1.0, 2.0, 0.20599999999999996, -34.049539, -9.3218, 7.339119529845744, -27.9772701548
0.0, 3.0, 1.0, 3.0, -0.1, 1.4082738062114721, -9.104, -0.47483000380000007, -3.4363365573394002
0.0, 3.0, 1.0, 4.0, -4.9118, -0.0657173610389271, -26.085155, -21.07861998359836, -7.074115096174666
0.0, 3.0, 2.0, 0.0, 0.02512809823152376, 0.0, -64.48734764569902, 0.0, 74.92108945216692
0.0, 3.0, 2.0, 1.0, 0.20599999999999996, -9.3218, -34.049539, -27.9772701548, 7.339119529845744
0.0, 3.0, 2.0, 2.0, 0.7219086818661362, -67.93961288112912, -67.93961288112912, -44.88130256890261, -44.851558409891794
0.0, 3.0, 2.0, 3.0, -0.22209972598663696, -1.9488925558000008, -26.83171, -11.02289421133, -29.577543467329008
0.0, 3.0, 2.0, 4.0, -1.8184697343928409, -8.1010643, -14.134510000000002, -31.965815385500004, -8.869113340468685
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.30831200000000003, 0.0, 24.34235920205366
0.0, 3.0, 3.0, 1.0, -0.1, -9.104, 1.4082738062114721, -3.4363365573394002, -0.47483000380000007
0.0, 3.0, 3.0, 2.0, -0.22209972598663696, -26.83171, -1.9488925558000008, -29.577543467329008, -11.02289421133
0.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.9255428588364972, 0.85349294
0.0, 3.0, 3.0, 4.0, -18.839750000000002, -23.6883241337, -28.342987437370102, -34.32578086436756, 1.4328971715885306
0.0, 3.0, 4.0, 0.0, -38.5616037725195, 0.0, 49.99999999999998, 0.0, -27.210875817413246
0.0, 3.0, 4.0, 1.0, -4.9118, -26.085155, -0.0657173610389271, -7.074115096174666, -21.07861998359836
