# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.8226864993040004, 0.0, 10.54757288920741, 0.0
0.0, 1.0, 0.0, 2.0, -4.632951377178392, -35.144279358998524, 52.35356287126521, 2.671812812538393, 0.0
0.0, 1.0, 0.0, 3.0, 0.0, 20.591418026419817, 1.0321837713738216, -40.42511336360408, 0.0
0.0, 1.0, 0.0, 4.0, -8.265438605187393, -73.84298643371459, -10.031692875809002, 15.390564616211833, -8.9357
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.8226864993040004, 0.0, 10.54757288920741
0.0, 1.0, 1.0, 1.0, 0.0, 0.0, -0.19, 0.9068657388566143, 0.9068657388566143
0.0, 1.0, 1.0, 2.0, -9.743715100000001, -20.3455922, -0.65543596549318, -12.974009028367153, 0.9799934622315218
0.0, 1.0, 1.0, 3.0, -18.946776984193498, -13.548717907180151, -5.284086223138237, -41.992433704357076, -16.93843776001259
0.0, 1.0, 1.0, 4.0, -11.31913994238033, -18.8119, -7.008370002718219, -64.07702467013459, -16.002446000000003
0.0, 1.0, 2.0, 0.0, -4.632951377178392, 52.35356287126521, -35.144279358998524, 0.0, 2.671812812538393
0.0, 1.0, 2.0, 1.0, -9.743715100000001, -0.65543596549318, -20.3455922, 0.9799934622315218, -12.974009028367153
0.0, 1.0, 2.0, 2.0, -17.921710000000004, -47.63975450980991, -47.63975450980991, 2.9599998923289608, 2.9599998923289608
0.0, 1.0, 2.0, 3.0, 0.0, 1.77638762816555, -49.84013276234739, -16.609376294254727, -1.6574280054420012
0.0, 1.0, 2.0, 4.0, -38.44246043000483, -46.28733271300001, -35.301444751483814, -37.43329082627493, -35.25498101001905
0.0, 1.0, 3.0, 0.0, 0.0, 1.0321837713738216, 20.591418026419817, 0.0, -40.42511336360408
0.0, 1.0, 3.0, 1.0, -18.946776984193498, -5.284086223138237, -13.548717907180151, -16.93843776001259, -41.992433704357076
0.0, 1.0, 3.0, 2.0, 0.0, -49.84013276234739, 1.77638762816555, -1.6574280054420012, -16.609376294254727
0.0, 1.0, 3.0, 3.0, 0.0, 1.894157600310024, 1.894157600310024, -17.680258090431458, -17.680258090431458
0.0, 1.0, 3.0, 4.0, -18.500698000000003, -53.90325425170002, -18.051433980496274, 0.9368205663775022, -17.885294747674582
0.0, 1.0, 4.0, 0.0, -8.265438605187393, -10.031692875809002, -73.84298643371459, -8.9357, 15.390564616211833
0.0, 1.0, 4.0, 1.0, -11.31913994238033, -7.008370002718219, -18.8119, -16.002446000000003, -64.07702467013459
0.0, 1.0, 4.0, 2.0, -38.44246043000483, -35.301444751483814, -46.28733271300001, -35.25498101001905, -37.43329082627493
0.0, 1.0, 4.0, 3.0, -18.500698000000003, -18.051433980496274, -53.90325425170002, -17.885294747674582, 0.9368205663775022
0.0, 1.0, 4.0, 4.0, -43.5019792036853, -21.669950918942533, -27.325124591287075, -51.509239961930106, -46.90659254559272
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 35.12478543247, 0.5616652344226241, 0.0, -2.1673782780482966, 0.0
0.0, 2.0, 0.0, 2.0, -0.33698179000000006, 0.839744, 0.0, 27.648105440249623, 0.0
0.0, 2.0, 0.0, 3.0, 1.0786579359782809, -56.38944153790001, 0.0, -2.704979852061448, 0.0
0.0, 2.0, 0.0, 4.0, 0.6414570215728418, -16.031156, 52.41250356793033, -1.171907418389471, 0.0
0.0, 2.0, 1.0, 0.0, 35.12478543247, 0.0, 0.5616652344226241, 0.0, -2.1673782780482966
0.0, 2.0, 1.0, 1.0, 10.710652198211735, 0.23687, 0.23687, -39.30411133088976, -40.37370019780079
0.0, 2.0, 1.0, 2.0, -0.941947211684587, -16.961558, -4.900287897599, -11.66795664544, -23.05121738
0.0, 2.0, 1.0, 3.0, 0.20676377659807302, -4.8020000000000005, -4.604, -6.256143100000003, -22.76676919243
0.0, 2.0, 1.0, 4.0, 0.40476648319999997, -16.0196256968, 2.155331476693187, -11.949392799329802, -9.114440572108036
0.0, 2.0, 2.0, 0.0, -0.33698179000000006, 0.0, 0.839744, 0.0, 27.648105440249623
0.0, 2.0, 2.0, 1.0, -0.941947211684587, -4.900287897599, -16.961558, -23.05121738, -11.66795664544
0.0, 2.0, 2.0, 2.0, 0.6875131758360589, 0.19529, 0.19529, 0.27351635820643083, 0.14616472238578776
0.0, 2.0, 2.0, 3.0, 1.4244825114388553, -26.83171, -4.204, -11.978368111000004, -23.428481441000002
0.0, 2.0, 2.0, 4.0, 1.2280945329913917, -4.604, 0.0, -4.110402100366, -0.09100000000000001
0.0, 2.0, 3.0, 0.0, 1.0786579359782809, 0.0, -56.38944153790001, 0.0, -2.704979852061448
0.0, 2.0, 3.0, 1.0, 0.20676377659807302, -4.604, -4.8020000000000005, -22.76676919243, -6.256143100000003
0.0, 2.0, 3.0, 2.0, 1.4244825114388553, -4.204, -26.83171, -23.428481441000002, -11.978368111000004
0.0, 2.0, 3.0, 3.0, -0.6765245833829386, -22.477717000000005, -22.477717000000005, -42.78384066202611, -42.78384066202611
0.0, 2.0, 3.0, 4.0, 0.8810245771441463, -9.3119, -34.049539, -27.938878944800003, -6.442159000000002
0.0, 2.0, 4.0, 0.0, 0.6414570215728418, 52.41250356793033, -16.031156, 0.0, -1.171907418389471
0.0, 2.0, 4.0, 1.0, 0.40476648319999997, 2.155331476693187, -16.0196256968, -9.114440572108036, -11.949392799329802
0.0, 2.0, 4.0, 2.0, 1.2280945329913917, 0.0, -4.604, -0.09100000000000001, -4.110402100366
0.0, 2.0, 4.0, 3.0, 0.8810245771441463, -34.049539, -9.3119, -6.442159000000002, -27.938878944800003
0.0, 2.0, 4.0, 4.0, 0.549990129734, 2.138925209495947, 2.138925209495947, -19.288787995000003, -19.288787995000003
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, -0.0010000000000000009, -32.489368738178, 51.97999999999998, 2.4923512306750797, -0.0010000000000000009
0.0, 3.0, 0.0, 2.0, 0.002448687443301595, -64.48734764569902, 0.0, 96.54446800599516, 0.0
0.0, 3.0, 0.0, 3.0, 0.0, 0.7571359995308, 0.0, 7.4497352246770685, 0.0
0.0, 3.0, 0.0, 4.0, -42.39656814424651, -0.0005460223396905818, 0.0, -13.000366504286227, 1.9442966593169348
0.0, 3.0, 1.0, 0.0, -0.0010000000000000009, 51.97999999999998, -32.489368738178, -0.0010000000000000009, 2.4923512306750797
0.0, 3.0, 1.0, 1.0, 2.8909539168631886, -12.91626408479371, -12.91626408479371, -3.1488850218640647, -3.1488850218640647
0.0, 3.0, 1.0, 2.0, -0.033619212403521476, -9.901000000000002, -8.9357, -2.763319565397402, -27.2625002627
0.0, 3.0, 1.0, 3.0, 1.3455678077027, 0.0, -4.17803, -0.12058578210699998, -3.946420000000001
0.0, 3.0, 1.0, 4.0, 0.0, 1.552997867005551, -12.953030000000002, -29.423498563761704, -12.448231659265145
0.0, 3.0, 2.0, 0.0, 0.002448687443301595, 0.0, -64.48734764569902, 0.0, 96.54446800599516
0.0, 3.0, 2.0, 1.0, -0.033619212403521476, -8.9357, -9.901000000000002, -27.2625002627, -2.763319565397402
0.0, 3.0, 2.0, 2.0, -0.09758599628558315, -73.84298643371459, -76.35968779034313, -77.8166195842726, -77.8166195842726
0.0, 3.0, 2.0, 3.0, -0.16800103273843262, -2.2792055437180005, -34.049539, -7.4377648692850515, -21.758840243740014
0.0, 3.0, 2.0, 4.0, -8.432696961471912, -19.505145821000006, -26.426710000000007, -15.481543933567007, -27.11111675290931
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.7571359995308, 0.0, 7.4497352246770685
0.0, 3.0, 3.0, 1.0, 1.3455678077027, -4.17803, 0.0, -3.946420000000001, -0.12058578210699998
0.0, 3.0, 3.0, 2.0, -0.16800103273843262, -34.049539, -2.2792055437180005, -21.758840243740014, -7.4377648692850515
0.0, 3.0, 3.0, 3.0, -0.0002500335967002788, 1.0805272607971044, 1.070574292758564, -0.25270892343999996, -0.19
0.0, 3.0, 3.0, 4.0, -9.5, -8.495239999999999, -9.123800000000001, -38.33874335181232, -0.6998652639615653
0.0, 3.0, 4.0, 0.0, -42.39656814424651, 0.0, -0.0005460223396905818, 1.9442966593169348, -13.000366504286227
0.0, 3.0, 4.0, 1.0, 0.0, -12.953030000000002, 1.552997867005551, -12.448231659265145, -29.423498563761704
