# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 3.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 1.0, 0.0, 1.0, 0.0, 1.065973885684535, 0.0, 28.24406493438962, 0.0
0.0, 1.0, 0.0, 2.0, -2.0447053676728686, -30.002287332020007, 36.142856533176875, 2.892207319549505, -0.0010000000000000009
0.0, 1.0, 0.0, 3.0, 0.0, 3.5146916242754416, 0.0, -29.054143942113548, 1.92980405426626
0.0, 1.0, 0.0, 4.0, -13.737497615912968, -64.48734764569902, -16.145669152397662, 85.50677076111022, -16.6727282
0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.065973885684535, 0.0, 28.24406493438962
0.0, 1.0, 1.0, 1.0, 0.0, -0.19, -0.19, 0.8141130077891389, 1.5669671266240366
0.0, 1.0, 1.0, 2.0, -9.344553803398002, -5.0, -0.46855900000000006, -4.276334180629178, 2.6533160840908723
0.0, 1.0, 1.0, 3.0, -9.901000000000002, -12.222437256276342, -23.42795, -47.99204563891564, -2.683133806811142
0.0, 1.0, 1.0, 4.0, -25.6428823207591, -20.201326570000006, -15.947621805163806, -38.13245659000001, -20.130408179600003
0.0, 1.0, 2.0, 0.0, -2.0447053676728686, 36.142856533176875, -30.002287332020007, -0.0010000000000000009, 2.892207319549505
0.0, 1.0, 2.0, 1.0, -9.344553803398002, -0.46855900000000006, -5.0, 2.6533160840908723, -4.276334180629178
0.0, 1.0, 2.0, 2.0, -18.356356000000005, -19.70361000494889, -22.733249004454, 1.0628782749834103, 1.056532268599986
0.0, 1.0, 2.0, 3.0, 0.0, 1.706342624014085, -49.4576809797755, -18.939632410864252, -21.26121871740906
0.0, 1.0, 2.0, 4.0, -32.323919291582776, -67.87779219369938, -15.50783178331614, -37.06677352922453, -31.711208159839998
0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 3.5146916242754416, 1.92980405426626, -29.054143942113548
0.0, 1.0, 3.0, 1.0, -9.901000000000002, -23.42795, -12.222437256276342, -2.683133806811142, -47.99204563891564
0.0, 1.0, 3.0, 2.0, 0.0, -49.4576809797755, 1.706342624014085, -21.26121871740906, -18.939632410864252
0.0, 1.0, 3.0, 3.0, 0.0, 2.0196169235896195, 2.0196169235896195, -31.512701758145635, -31.512701758145635
0.0, 1.0, 3.0, 4.0, -30.273641560630004, -67.93961288112912, -16.066430706829856, -28.551339621514437, -28.001787801326014
0.0, 1.0, 4.0, 0.0, -13.737497615912968, -16.145669152397662, -64.48734764569902, -16.6727282, 85.50677076111022
0.0, 1.0, 4.0, 1.0, -25.6428823207591, -15.947621805163806, -20.201326570000006, -20.130408179600003, -38.13245659000001
0.0, 1.0, 4.0, 2.0, -32.323919291582776, -15.50783178331614, -67.87779219369938, -31.711208159839998, -37.06677352922453
0.0, 1.0, 4.0, 3.0, -30.273641560630004, -16.066430706829856, -67.93961288112912, -28.001787801326014, -28.551339621514437
0.0, 1.0, 4.0, 4.0, -47.2902082810735, -44.75107005561854, -44.652070055618545, -24.844044985861856, -27.062640487275672
0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 2.0, 0.0, 1.0, 1.23422843805415, 7.611419253432467, 0.0, -9.695015718284305, 0.0
0.0, 2.0, 0.0, 2.0, -0.32939325721000007, 0.46358, 0.0, 7.855220790640408, 0.0
0.0, 2.0, 0.0, 3.0, 1.208016947221541, -51.65382393100001, 0.0, 92.40684010906904, 0.0
0.0, 2.0, 0.0, 4.0, 0.45420810292574637, -22.30703636, 0.0, -0.19121746226992337, 30.11787074955751
0.0, 2.0, 1.0, 0.0, 1.23422843805415, 0.0, 7.611419253432467, 0.0, -9.695015718284305
0.0, 2.0, 1.0, 1.0, 7.049964857302287, -0.34455610000000003, -0.34455610000000003, -36.314760907921084, -36.314760907921084
0.0, 2.0, 1.0, 2.0, 0.5389908325275321, -9.26024, -16.614959000000002, -5.854378870000001, -29.289533476909998
0.0, 2.0, 1.0, 3.0, 0.24716937390064483, -46.39202659000001, -0.40951000000000004, -13.278605590000005, -21.89200608221
0.0, 2.0, 1.0, 4.0, 1.0811746418713128, -13.202510000000002, 0.6446617439322607, -21.76599681539735, -31.611979340763824
0.0, 2.0, 2.0, 0.0, -0.32939325721000007, 0.0, 0.46358, 0.0, 7.855220790640408
0.0, 2.0, 2.0, 1.0, 0.5389908325275321, -16.614959000000002, -9.26024, -29.289533476909998, -5.854378870000001
0.0, 2.0, 2.0, 2.0, 0.6516762729202387, 1.9116406713686422, 1.9116406713686422, 0.32065814263991527, 0.32065814263991527
0.0, 2.0, 2.0, 3.0, 0.9939570851971979, -14.133700000000001, -4.6346, -14.490361154440004, -37.638079372120565
0.0, 2.0, 2.0, 4.0, 1.9338867364986734, -9.3218, 0.19699999999999998, -0.34632757000000003, 0.4098234502643734
0.0, 2.0, 3.0, 0.0, 1.208016947221541, 0.0, -51.65382393100001, 0.0, 92.40684010906904
0.0, 2.0, 3.0, 1.0, 0.24716937390064483, -0.40951000000000004, -46.39202659000001, -21.89200608221, -13.278605590000005
0.0, 2.0, 3.0, 2.0, 0.9939570851971979, -4.6346, -14.133700000000001, -37.638079372120565, -14.490361154440004
0.0, 2.0, 3.0, 3.0, -0.4617586164801041, -30.404539000000007, -37.26508510000001, -38.7940833686841, -38.7940833686841
0.0, 2.0, 3.0, 4.0, 0.3788577593061649, -8.9456, -9.901000000000002, -26.085155, -17.23406981478732
0.0, 2.0, 4.0, 0.0, 0.45420810292574637, 0.0, -22.30703636, 30.11787074955751, -0.19121746226992337
0.0, 2.0, 4.0, 1.0, 1.0811746418713128, 0.6446617439322607, -13.202510000000002, -31.611979340763824, -21.76599681539735
0.0, 2.0, 4.0, 2.0, 1.9338867364986734, 0.19699999999999998, -9.3218, 0.4098234502643734, -0.34632757000000003
0.0, 2.0, 4.0, 3.0, 0.3788577593061649, -9.901000000000002, -8.9456, -17.23406981478732, -26.085155
0.0, 2.0, 4.0, 4.0, 2.208275983819582, -31.615069227566, -33.2555623048094, -7.649657605573482, -7.649657605573482
0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.0, 0.0, 1.0, 57.805532648124654, -46.16774882088388, 0.0, -6.120980143207327, -0.028377941256910996
0.0, 3.0, 0.0, 2.0, 1.355965372680252, -18.8119, -4.604, -9.51352887238066, -5.0
0.0, 3.0, 0.0, 3.0, 0.0, 1.266197481272816, 0.0, 50.26969312703888, 0.0
0.0, 3.0, 0.0, 4.0, -43.92116727047154, 8.853632129284899, 0.0, -11.018809953902299, 0.0
0.0, 3.0, 1.0, 0.0, 57.805532648124654, 0.0, -46.16774882088388, -0.028377941256910996, -6.120980143207327
0.0, 3.0, 1.0, 1.0, 4.12539223234231, -20.3455922, -20.3455922, -8.223967505021667, -8.223967505021667
0.0, 3.0, 1.0, 2.0, 0.32941723942930323, -26.83171, -9.3218, -13.42616143184426, -27.3623377037
0.0, 3.0, 1.0, 3.0, 0.9871605353891008, 0.18539, -8.7476, -0.24261573315757878, -2.863012092526433
0.0, 3.0, 1.0, 4.0, -5.0, 0.9671238964020551, -19.9270004, -32.145189102797254, -2.7764293835789084
0.0, 3.0, 2.0, 0.0, 1.355965372680252, -4.604, -18.8119, -5.0, -9.51352887238066
0.0, 3.0, 2.0, 1.0, 0.32941723942930323, -9.3218, -26.83171, -27.3623377037, -13.42616143184426
0.0, 3.0, 2.0, 2.0, 0.5571745079484807, -73.84298643371459, -73.84298643371459, -52.402828636620136, -52.402828636620136
0.0, 3.0, 2.0, 3.0, -0.22515342687056503, -2.660752162000001, -37.26508510000001, -7.359505113430001, -60.481610593232695
0.0, 3.0, 2.0, 4.0, -24.722568491191655, -23.52141586266618, -26.83171, -23.835718377500005, -14.699851270384778
0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 1.266197481272816, 0.0, 50.26969312703888
0.0, 3.0, 3.0, 1.0, 0.9871605353891008, -8.7476, 0.18539, -2.863012092526433, -0.24261573315757878
0.0, 3.0, 3.0, 2.0, -0.22515342687056503, -37.26508510000001, -2.660752162000001, -60.481610593232695, -7.359505113430001
0.0, 3.0, 3.0, 3.0, 0.0, 1.989848885130618, 1.989848885130618, 1.06552223, 1.0750247
0.0, 3.0, 3.0, 4.0, -8.006275707627033, -19.392228335133797, -18.800672501198406, -32.480845487420005, -19.108208180090564
0.0, 3.0, 4.0, 0.0, -43.92116727047154, 0.0, 8.853632129284899, 0.0, -11.018809953902299
0.0, 3.0, 4.0, 1.0, -5.0, -19.9270004, 0.9671238964020551, -2.7764293835789084, -32.145189102797254
