# episode, exploration_rate, rewards_current_episode, step, winner
0, 1.0, -53, 3, Opponent
1, 0.9990104948350412, -54, 4, Opponent
2, 0.9980219786806598, -56, 6, Opponent
3, 0.9970344505483393, 98, 2, AI
4, 0.9960479094505515, -61, 11, Opponent
5, 0.9950623544007555, 95, 5, AI
6, 0.9940777844133959, 95, 5, AI
7, 0.9930941985039028, -157, 9, Opponent
8, 0.99211159568869, 96, 4, AI
9, 0.9911299749851548, 93, 7, AI
10, 0.9901493354116764, -104, 5, Opponent
11, 0.9891696759876151, -58, 9, Opponent
12, 0.9881909957333113, -52, 3, Opponent
13, 0.9872132936700847, -52, 2, Opponent
14, 0.9862365688202333, -53, 3, Opponent
15, 0.985260820207032, -120, 22, Opponent
16, 0.9842860468547323, 97, 3, AI
17, 0.9833122477885605, 136, 15, AI
18, 0.9823394220347178, -112, 13, Opponent
19, 0.9813675686203779, 92, 8, AI
20, 0.9803966865736877, -106, 8, Opponent
21, 0.979426774923765, -55, 5, Opponent
22, 0.978457832700698, -56, 7, Opponent
23, 0.9774898589355443, 45, 6, AI
24, 0.9765228526603302, -114, 16, Opponent
25, 0.9755568129080493, -112, 14, Opponent
26, 0.9745917387126619, -59, 10, Opponent
27, 0.9736276291090934, -111, 12, Opponent
28, 0.9726644831332344, 141, 10, AI
29, 0.9717022998219388, 89, 11, AI
30, 0.970741078213023, 141, 10, AI
31, 0.9697808173452657, -57, 7, Opponent
32, 0.9688215162584056, 97, 3, AI
33, 0.9678631739931417, -60, 11, Opponent
34, 0.9669057895911316, -53, 3, Opponent
35, 0.9659493620949908, -53, 4, Opponent
36, 0.9649938905482919, 91, 9, AI
37, 0.9640393739955629, -54, 4, Opponent
38, 0.9630858114822876, 136, 15, AI
39, 0.962133202054903, 146, 5, AI
40, 0.9611815447608, -9, 11, AI
41, 0.9602308386483209, 96, 4, AI
42, 0.9592810827667597, 92, 8, AI
43, 0.9583322761663603, 97, 3, AI
44, 0.9573844178983162, -55, 5, Opponent
45, 0.9564375070147689, -55, 5, Opponent
46, 0.9554915425688075, 98, 2, AI
47, 0.9545465236144673, -54, 4, Opponent
48, 0.9536024492067297, 98, 2, AI
49, 0.9526593184015199, 97, 3, AI
50, 0.9517171302557069, -52, 3, Opponent
51, 0.9507758838271028, -51, 2, Opponent
52, 0.9498355781744606, -54, 5, Opponent
53, 0.9488962123574752, 135, 16, AI
54, 0.9479577854367803, 91, 9, AI
55, 0.947020296473949, -106, 7, Opponent
56, 0.9460837445314924, 91, 9, AI
57, 0.9451481286728581, -103, 4, Opponent
58, 0.9442134479624306, -54, 4, Opponent
59, 0.9432797014655288, 97, 3, AI
60, 0.9423468882484062, -62, 13, Opponent
61, 0.9414150073782496, -60, 10, Opponent
62, 0.940484057923178, -52, 3, Opponent
63, 0.9395540389522419, 98, 2, AI
64, 0.9386249495354222, 93, 7, AI
65, 0.9376967887436294, -52, 3, Opponent
66, 0.9367695556487027, 97, 3, AI
67, 0.9358432493234088, 92, 8, AI
68, 0.9349178688414413, 94, 6, AI
69, 0.9339934132774199, 95, 5, AI
70, 0.9330698817068888, -54, 4, Opponent
71, 0.9321472732063162, -56, 6, Opponent
