nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 52.287410100321715, nan
nan, nan, nan, 1.9802740627487008, nan
nan, nan, nan, -47.54116648919182, nan
nan, nan, nan, 100.99, nan
nan, nan, nan, nan, 52.287410100321715
nan, nan, nan, 1.713322102803958, 1.713322102803958
nan, nan, nan, 1.0015892423105268, 1.208589397172888
nan, nan, nan, -47.62257419713224, 1.521496606124078
nan, nan, nan, 1.394493635060171, -47.61055467289182
nan, nan, nan, nan, 1.9802740627487008
nan, nan, nan, 1.208589397172888, 1.0015892423105268
nan, nan, nan, 1.8939268152884914, 1.8939268152884914
nan, nan, nan, -46.80451747775578, 0.7647849805826565
nan, nan, nan, 52.00664919553756, -47.1303781215384
nan, nan, nan, nan, -47.54116648919182
nan, nan, nan, 1.521496606124078, -47.62257419713224
nan, nan, nan, 0.7647849805826565, -46.80451747775578
nan, nan, nan, -47.12767081322323, -47.12767081322323
nan, nan, nan, 1.34921384916135, -44.9114333545877
nan, nan, nan, nan, 100.99
nan, nan, nan, -47.61055467289182, 1.394493635060171
nan, nan, nan, -47.1303781215384, 52.00664919553756
nan, nan, nan, -44.9114333545877, 1.34921384916135
nan, nan, nan, -46.63987397208258, -46.678886574874326
0.0, nan, nan, nan, nan
1.4421319598851758, nan, nan, -47.359939856285855, nan
1.1918394041724065, nan, nan, 49.99999999998697, nan
1.3068516225839537, nan, nan, 100.99, nan
2.2469264546307928, nan, nan, -0.9962428978738637, nan
1.4421319598851758, nan, nan, nan, -47.359939856285855
2.7135011242138183, nan, nan, -45.07614548908195, -45.07614548908195
1.0890724034627555, nan, nan, -0.9656631617970748, -45.59282984613872
1.2497716718775043, nan, nan, -0.947665236697264, -41.66140915016672
1.352578266280312, nan, nan, -0.9949654831509772, -47.9544039877837
1.1918394041724065, nan, nan, nan, 49.99999999998697
1.0890724034627555, nan, nan, -45.59282984613872, -0.9656631617970748
1.9697099887178096, nan, nan, -0.7211318999740255, -0.7211318999740255
0.8010942884729613, nan, nan, 1.472411528581412, -46.387656998045216
1.5522472255845359, nan, nan, -0.930394764807361, -0.7856648607958853
1.3068516225839537, nan, nan, nan, 100.99
1.2497716718775043, nan, nan, -41.66140915016672, -0.947665236697264
0.8010942884729613, nan, nan, -46.387656998045216, 1.472411528581412
-0.010000000000000004, nan, nan, -46.96092014058776, -46.96092014058776
1.2551119241983535, nan, nan, -43.92116727047154, 49.9999999831279
2.2469264546307928, nan, nan, nan, -0.9962428978738637
1.352578266280312, nan, nan, -47.9544039877837, -0.9949654831509772
1.5522472255845359, nan, nan, -0.7856648607958853, -0.930394764807361
