nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 22.097159600000005
nan, nan, nan, 0.19699999999999998, 0.0
nan, nan, nan, 2.694535307898363, 1.4417607725927004
nan, nan, nan, -16.173617, 2.12400857201624
nan, nan, nan, 1.2121496, -12.74513
nan, nan, nan, nan, 2.9430498059848125
nan, nan, nan, 1.2037801760000002, 0.8067346999999999
nan, nan, nan, 2.829859144095085, 1.9152087072795934
nan, nan, nan, -19.2592553, 1.81902871313243
nan, nan, nan, 53.31396308074897, -43.27858418209471
nan, nan, nan, nan, -45.913899780204154
nan, nan, nan, 0.0, -4.703
nan, nan, nan, 2.9572503162027606, -46.78761795199978
nan, nan, nan, -12.74513, -12.557030000000001
nan, nan, nan, 1.017944, -4.703
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, -34.76840922716772, 1.5193271886372686
nan, nan, nan, -33.03694414041476, -32.2714876658873
0.0, nan, nan, nan, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
-0.0010000000000000009, nan, nan, nan, -5.0
0.41107399999999994, nan, nan, -5.0, -5.0
-0.0010000000000000009, nan, nan, 0.0, -5.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, nan, 0.0
-0.0010000000000000009, nan, nan, 0.0, 0.0
-0.006125795110000006, nan, nan, -0.46855900000000006, -0.271
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, nan, 0.0
0.605312, nan, nan, -5.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
-0.0010000000000000009, nan, nan, nan, 0.0
-0.0010000000000000009, nan, nan, 0.0, 0.0
-0.0034390000000000033, nan, nan, -0.19, -0.19
-0.0010000000000000009, nan, nan, 28.151099276000007, -5.0
0.0, nan, nan, 0.0, 0.0
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 2.847069954354823
nan, nan, nan, 0.37429999999999997, 0.37429999999999997
nan, nan, nan, 25.283443640000005, -12.74513
nan, nan, nan, 0.37429999999999997, 0.9230612299999998
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 0.0
