nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 0.296
nan, nan, nan, 0.0, 0.19699999999999998
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 5.396000000000001, 0.0
nan, nan, nan, nan, -4.604
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 10.099
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 5.297000000000001
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, -4.703
0.0, nan, nan, nan, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, 0.0, nan
0.0, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, -0.1, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, -0.1
0.0, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, -0.1
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, nan, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, 0.0
0.0, nan, nan, 0.0, -0.1
nan, nan, nan, nan, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 10.099, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, 0.0, nan
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.19699999999999998
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, nan, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
nan, nan, nan, 0.0, 0.0
