nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 1.7712012304124374, nan
nan, nan, nan, 0.10591938906636438, nan
nan, nan, nan, -3.563442634266054, nan
nan, nan, nan, 8.492182049283574, nan
nan, nan, nan, nan, 1.7712012304124374
nan, nan, nan, 0.055557452968336, 0.08460187843865263
nan, nan, nan, 0.058904, 0.033542228268687496
nan, nan, nan, -4.3158593290853124, 0.21765843609382907
nan, nan, nan, 0.05061406372099676, -1.6542206325876876
nan, nan, nan, nan, 0.10591938906636438
nan, nan, nan, 0.033542228268687496, 0.058904
nan, nan, nan, 0.22748750347819519, 0.22063910123127337
nan, nan, nan, -4.889926241569254, 0.1064320968936003
nan, nan, nan, 3.654097940614499, -0.60644975
nan, nan, nan, nan, -3.563442634266054
nan, nan, nan, 0.21765843609382907, -4.3158593290853124
nan, nan, nan, 0.1064320968936003, -4.889926241569254
nan, nan, nan, -0.117575, -0.1151
nan, nan, nan, 0.05836495972004704, -1.3124091073984532
nan, nan, nan, nan, 8.492182049283574
nan, nan, nan, -1.6542206325876876, 0.05061406372099676
nan, nan, nan, -0.60644975, 3.654097940614499
nan, nan, nan, -1.3124091073984532, 0.05836495972004704
nan, nan, nan, -1.02900551, -0.58669925
0.0, nan, nan, nan, nan
0.05812734653498616, nan, nan, -1.6521242721894118, nan
0.08375564968240873, nan, nan, 0.62375, nan
0.19716647552804706, nan, nan, 9.413697338118016, nan
0.07002459909931522, nan, nan, -0.044290184639017904, nan
0.05812734653498616, nan, nan, nan, -1.6521242721894118
-0.00032090146699294964, nan, nan, -1.1077360025, -1.1077360025
0.021228534897065002, nan, nan, 0.0, -0.9931468418164064
0.044018988387027384, nan, nan, -0.00512425, -1.606337375
0.038562086685635405, nan, nan, -0.01730819361404688, -1.9073055613880634
0.08375564968240873, nan, nan, nan, 0.62375
0.021228534897065002, nan, nan, -0.9931468418164064, 0.0
0.004925, nan, nan, -0.00499375, -0.00499375
0.1265748845880262, nan, nan, 0.002246048832355505, -2.008272247641713
0.002325561875, nan, nan, -0.03936766439328521, -0.024794374375000004
0.19716647552804706, nan, nan, nan, 9.413697338118016
0.044018988387027384, nan, nan, -1.606337375, -0.00512425
0.1265748845880262, nan, nan, -2.008272247641713, 0.002246048832355505
0.17732918152210236, nan, nan, -3.3558068155844656, -3.3558068155844656
0.04176487250000001, nan, nan, -0.4833645934367188, 0.8703226484375002
0.07002459909931522, nan, nan, nan, -0.044290184639017904
0.038562086685635405, nan, nan, -1.9073055613880634, -0.01730819361404688
0.002325561875, nan, nan, -0.024794374375000004, -0.03936766439328521
