# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 33.054790413560006
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.6858170584000003, 0.677483
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.72197, 0.8067346999999999
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -8.9357, 1.017944
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.936748705054613
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.53387, 0.0
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.05842215743343, 0.8067346999999999
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -8.9357, 1.07542223
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 51.90131578952242, -30.631652962097
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -45.95726564579194
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -28.80961440233, -26.7851271137
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.8132353525600002, -4.703
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.98439169337367
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -39.29172179211123, 1.930057147606824
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 0.0, 21.6917447
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -4.703, 0.0
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -12.47684, -12.74513
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9096459972061984, nan, nan, -35.878523175949994, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.1862, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, -0.004095100000000004, nan, nan, nan, -21.806290399999998
0.0, 2.0, 1.0, 1.0, 0.05156963895285801, nan, nan, -20.4755, -37.29067085835499
0.0, 2.0, 1.0, 2.0, -0.0010000000000000009, nan, nan, 0.296, 0.0
0.0, 2.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, -0.0010000000000000009, nan, nan, -0.19, 0.0
0.0, 2.0, 2.0, 0.0, -0.005217031000000006, nan, nan, nan, 32.719496508644006
0.0, 2.0, 2.0, 1.0, 0.5992780112548101, nan, nan, -17.195, -0.46855900000000006
0.0, 2.0, 2.0, 2.0, 0.9382623924472515, nan, nan, 1.9693796403071424, -0.8332281830033343
0.0, 2.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
