# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 53.60356859741328, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 2.517996084467646, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -46.358739985926206, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99000000000012, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 53.60356859741328
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 1.48351777470914, 1.532165997238226
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 1.5843375674358566, 1.7889661363082348
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -46.0797211987111, 1.8311671596933514
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.4303521533757395, -45.99644766720206
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.517996084467646
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.7889661363082348, 1.5843375674358566
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.4708073140833016, 1.5775257787700545
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -45.49421072095344, 1.4678593155280757
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.94998572815837, -47.94575410562838
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.358739985926206
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.8311671596933514, -46.0797211987111
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 1.4678593155280757, -45.49421072095344
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -43.94787598237777, -43.94787598237777
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.5770349521321796, -47.3402920174154
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99000000000012
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -45.99644766720206, 1.4303521533757395
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -47.94575410562838, 52.94998572815837
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -47.3402920174154, 2.5770349521321796
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -48.01999999837326, -48.01999999837326
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.3758216031381432, nan, nan, -47.34520080203062, nan
0.0, 2.0, 0.0, 2.0, 0.9292155995863502, nan, nan, 49.99999998949866, nan
0.0, 2.0, 0.0, 3.0, 1.6782050814202756, nan, nan, 100.99000000000012, nan
0.0, 2.0, 0.0, 4.0, 1.4364279037330023, nan, nan, -0.9944151436608486, nan
0.0, 2.0, 1.0, 0.0, 1.3758216031381432, nan, nan, nan, -47.34520080203062
0.0, 2.0, 1.0, 1.0, 1.3475239084885422, nan, nan, -49.99895510531282, -49.99895510531282
0.0, 2.0, 1.0, 2.0, 1.577306782340074, nan, nan, -0.972602790905908, -49.26280346329596
0.0, 2.0, 1.0, 3.0, 1.4036304756402371, nan, nan, -0.9819344764049133, -49.64828267884921
0.0, 2.0, 1.0, 4.0, 0.6667381583365056, nan, nan, -0.9912720364319122, -48.39234867821915
0.0, 2.0, 2.0, 0.0, 0.9292155995863502, nan, nan, nan, 49.99999998949866
