# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 4.070786126245736, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.24892402140760198, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -40.344176615221365, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 51.94585333113972, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 4.070786126245736
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.5357648876622878, 0.5285667302715815
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.31715524888613633, 0.09365518554750016
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -9.57630020285968, 1.0248202531970771
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.439250861981861, -2.6744938845164854
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.24892402140760198
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.09365518554750016, 0.31715524888613633
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.2356643502539917, 1.2356643502539917
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -4.526951755684518, 0.40310197256362806
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 22.25140404916486, -3.2248297776122823
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -40.344176615221365
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.0248202531970771, -9.57630020285968
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.40310197256362806, -4.526951755684518
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -8.158014359475327, -8.158014359475327
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.2384519055739788, -4.78509955200956
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 51.94585333113972
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -2.6744938845164854, 0.439250861981861
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -3.2248297776122823, 22.25140404916486
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -4.78509955200956, 0.2384519055739788
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -8.42024860731275, -8.325963516103007
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.6903780403744946, nan, nan, -5.928322911756764, nan
0.0, 2.0, 0.0, 2.0, 0.07655861257444867, nan, nan, 19.7331968207256, nan
0.0, 2.0, 0.0, 3.0, 0.49682112972634745, nan, nan, 82.90922943273097, nan
0.0, 2.0, 0.0, 4.0, 0.31300628059542124, nan, nan, -0.08436227744363689, nan
0.0, 2.0, 1.0, 0.0, 0.6903780403744946, nan, nan, nan, -5.928322911756764
0.0, 2.0, 1.0, 1.0, 1.0369165146267625, nan, nan, -4.087954900578106, -3.857530945738386
0.0, 2.0, 1.0, 2.0, 0.2150335731056321, nan, nan, -0.022313279494237306, -1.2661047256094375
0.0, 2.0, 1.0, 3.0, 0.7895832506477407, nan, nan, -0.027448721952426345, -1.9359293032102305
0.0, 2.0, 1.0, 4.0, 0.4995155642325282, nan, nan, -0.037867373570359866, -7.341260804724149
