# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.78412269274147, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.370774306345816, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.31558099848578, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99000000000012, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.78412269274147
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.7475647271199161, 0.6117385856887957
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.811242477325253, 1.6393299007229454
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.560170721462065, 0.3782373879194682
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.5228640772550721, -47.609103286209596
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.370774306345816
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.6393299007229454, 2.811242477325253
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 1.5587070359670592, 1.5587070359670592
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -47.37404275289602, 0.6988871393379258
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.16231894793686, -48.65354917411163
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.31558099848578
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.3782373879194682, -47.560170721462065
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.6988871393379258, -47.37404275289602
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -47.21690373190091, -47.211026568889736
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.9716042443425021, -47.26872689900192
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99000000000012
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -47.609103286209596, 1.5228640772550721
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -48.65354917411163, 52.16231894793686
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -47.26872689900192, 1.9716042443425021
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.81920930438996, -47.81920930438996
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.59812748160102, nan, nan, -47.645217045753355, nan
0.0, 2.0, 0.0, 2.0, 1.4651279213310044, nan, nan, 49.99999999999998, nan
0.0, 2.0, 0.0, 3.0, 1.253443359528953, nan, nan, 100.99000000000032, nan
0.0, 2.0, 0.0, 4.0, 1.2692013376926885, nan, nan, -0.99842667443019, nan
0.0, 2.0, 1.0, 0.0, 1.59812748160102, nan, nan, nan, -47.645217045753355
0.0, 2.0, 1.0, 1.0, 1.3890971592193444, nan, nan, -49.47327830862037, -49.47327830862037
0.0, 2.0, 1.0, 2.0, 2.0380465790339253, nan, nan, -0.9722566931529915, -47.97585188622847
0.0, 2.0, 1.0, 3.0, 1.4481851701125545, nan, nan, -0.9797244404095546, -42.49526823515005
0.0, 2.0, 1.0, 4.0, 1.53257695408439, nan, nan, -0.9961120353374905, -47.73973458921912
0.0, 2.0, 2.0, 0.0, 1.4651279213310044, nan, nan, nan, 49.99999999999998
