# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.296
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.19699999999999998
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 5.396000000000001, 0.0
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -4.604
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 10.099
0.0, 1.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 2.0, nan, nan, nan, 0.0, 5.297000000000001
0.0, 1.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 1.0, 4.0, 4.0, nan, nan, nan, 0.0, -4.703
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 2.0, 1.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 1.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 2.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 2.0, 0.0, nan, nan, -0.1, 0.0
0.0, 2.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 4.0, 0.0, nan, nan, 0.0, -0.1
0.0, 2.0, 3.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 2.0, 3.0, 1.0, 0.0, nan, nan, 0.0, -0.1
