# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 4.54014272327562, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 0.34602431896786284, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -24.632340590573655, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 43.835843168399855, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 4.54014272327562
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.39135175272797534, 0.39135175272797534
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.0708250150874375, 0.1864965469159969
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -7.35221248312105, 0.5215747292676014
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 0.34381665258218463, -3.5390976035032513
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 0.34602431896786284
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 0.1864965469159969, 0.0708250150874375
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 0.9379962265879268, 0.9379962265879268
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -4.454627567469139, 0.3753027458203217
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 17.994896465036156, -5.747144064215675
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -24.632340590573655
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.5215747292676014, -7.35221248312105
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.3753027458203217, -4.454627567469139
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -1.3060867665279945, -1.3060867665279945
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 0.39921706440945753, -5.897199368922302
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 43.835843168399855
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -3.5390976035032513, 0.34381665258218463
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -5.747144064215675, 17.994896465036156
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -5.897199368922302, 0.39921706440945753
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -15.015632240824266, -15.015632240824266
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.4779916547156746, nan, nan, -3.3019529197330146, nan
0.0, 2.0, 0.0, 2.0, 0.07365097949395549, nan, nan, 13.645014286657906, nan
0.0, 2.0, 0.0, 3.0, 0.3305458358383866, nan, nan, 69.52033891240316, nan
0.0, 2.0, 0.0, 4.0, 0.3547916487678492, nan, nan, -0.04174462680359384, nan
0.0, 2.0, 1.0, 0.0, 0.4779916547156746, nan, nan, nan, -3.3019529197330146
0.0, 2.0, 1.0, 1.0, 0.3448215365350577, nan, nan, -3.155754413404861, -3.155754413404861
0.0, 2.0, 1.0, 2.0, 0.35183639798791316, nan, nan, -0.04173300906936009, -2.5767707027316207
0.0, 2.0, 1.0, 3.0, 0.47506059561278713, nan, nan, -0.09555489280304394, -2.920651918924993
0.0, 2.0, 1.0, 4.0, 0.3554394442615539, nan, nan, -0.0324658999200153, -5.475007601099924
