# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.97274406511292, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.4708663545827576, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.30606483969918, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 100.99000000000092, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 52.97274406511292
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 0.6117385856887957, 0.6117385856887957
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 2.811242477325253, 1.6393299007229454
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -47.82572439294984, 0.29768144051221856
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 1.5228640772550721, -47.609103286209596
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 1.4708663545827576
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.6393299007229454, 2.811242477325253
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.405599845968181, 2.405599845968181
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -47.37404275289602, 0.6988871393379258
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 52.182576608818735, -48.65354917411163
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -47.30606483969918
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 0.29768144051221856, -47.82572439294984
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 0.6988871393379258, -47.37404275289602
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -47.21690373190091, -47.211026568889736
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 1.8498685958307741, -47.26872689900192
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 100.99000000000092
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -47.609103286209596, 1.5228640772550721
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -48.65354917411163, 52.182576608818735
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -47.26872689900192, 1.8498685958307741
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -47.77424787336221, -47.77424787336221
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 1.2786759032111357, nan, nan, -47.645217045753355, nan
0.0, 2.0, 0.0, 2.0, 1.4651279213310044, nan, nan, 49.99999999999998, nan
0.0, 2.0, 0.0, 3.0, 1.394722914483347, nan, nan, 100.99000000000056, nan
0.0, 2.0, 0.0, 4.0, 1.1048164662872697, nan, nan, -0.998057622753321, nan
0.0, 2.0, 1.0, 0.0, 1.2786759032111357, nan, nan, nan, -47.645217045753355
0.0, 2.0, 1.0, 1.0, 1.3890971592193444, nan, nan, -49.47327830862037, -49.47327830862037
0.0, 2.0, 1.0, 2.0, 2.0380465790339253, nan, nan, -0.9722566931529915, -47.97585188622847
0.0, 2.0, 1.0, 3.0, 1.4481851701125545, nan, nan, -0.9749684449500675, -42.49526823515005
0.0, 2.0, 1.0, 4.0, 1.53257695408439, nan, nan, -0.9961120353374905, -47.92859398802124
0.0, 2.0, 2.0, 0.0, 1.4651279213310044, nan, nan, nan, 49.99999999999998
